"Analysis","Rank","Team","Park","Years","BACON Park Factor","HR Park Factor","Difference","Abs Difference","Total BBE","Notes"
"HR vs BACON Gap",1,"Yankees","Yankee Stadium","2015-2026",91.91,112.01,20.1,20.1,41895,"HR-leaning park profile"
"HR vs BACON Gap",2,"Mariners","T-Mobile Park","2015-2026",83.2,101.57,18.38,18.38,42045,"HR-leaning park profile"
"HR vs BACON Gap",3,"Dodgers","Dodger Stadium","2015-2026",94.27,110.32,16.04,16.04,41473,"HR-leaning park profile"
"HR vs BACON Gap",4,"Angels","Angel Stadium","2015-2026",93.32,104.16,10.83,10.83,42985,"HR-leaning park profile"
"HR vs BACON Gap",5,"Reds","Great American Ball Park","2015-2026",109.56,120.23,10.66,10.66,42321,"HR-leaning park profile"
"HR vs BACON Gap",6,"Mets","Citi Field","2023-2026",89,99.2,10.2,10.2,14111,"HR-leaning park profile"
"HR vs BACON Gap",7,"Rockies","Coors Field","2015-2026",134.33,105.39,-28.94,28.94,46437,"BACON-leaning park profile"
"HR vs BACON Gap",8,"Red Sox","Fenway Park","2015-2026",117.44,89.48,-27.95,27.95,44807,"BACON-leaning park profile"
"HR vs BACON Gap",9,"Giants","Oracle Park","2021-2026",99.14,78.65,-20.49,20.49,22579,"BACON-leaning park profile"
"HR vs BACON Gap",10,"Diamondbacks","Chase Field","2018-2026",102,86.62,-15.38,15.38,31896,"BACON-leaning park profile"
"HR vs BACON Gap",11,"Pirates","PNC Park","2015-2026",95.37,84.75,-10.62,10.62,44069,"BACON-leaning park profile"
"HR vs BACON Gap",12,"Marlins","loanDepot park","2021-2026",97.6,88.13,-9.47,9.47,22908,"BACON-leaning park profile"
"1H vs 2H Overall PF Gap",1,"Nationals","Nationals Park","2015-2026",93.13,97.52,4.39,4.39,44124,"More hitter-friendly in 2H"
"1H vs 2H Overall PF Gap",2,"Red Sox","Fenway Park","2015-2026",107.73,111.06,3.34,3.34,44807,"More hitter-friendly in 2H"
"1H vs 2H Overall PF Gap",3,"White Sox","Rate Field","2015-2026",96.25,99.28,3.04,3.04,43008,"More hitter-friendly in 2H"
"1H vs 2H Overall PF Gap",4,"Phillies","Citizens Bank Park","2015-2026",106.45,109.36,2.91,2.91,43012,"More hitter-friendly in 2H"
"1H vs 2H Overall PF Gap",5,"Mets","Citi Field","2023-2026",89.43,92.03,2.61,2.61,14111,"More hitter-friendly in 2H"
"1H vs 2H Overall PF Gap",6,"Rangers","Globe Life Field","2021-2026",92.84,95.39,2.55,2.55,22406,"More hitter-friendly in 2H"
"1H vs 2H Overall PF Gap",7,"Royals","Kauffman Stadium","2026",101.86,89.31,-12.55,12.55,2230,"More pitcher-friendly in 2H"
"1H vs 2H Overall PF Gap",8,"Rockies","Coors Field","2015-2026",132.37,128.85,-3.51,3.51,46437,"More pitcher-friendly in 2H"
"1H vs 2H Overall PF Gap",9,"Rays","Tropicana Field","2026",99.8,96.65,-3.15,3.15,2241,"More pitcher-friendly in 2H"
"1H vs 2H Overall PF Gap",10,"Orioles","Oriole Park at Camden Yards","2025-2026",107.11,105.54,-1.57,1.57,6503,"More pitcher-friendly in 2H"
"1H vs 2H Overall PF Gap",11,"Giants","Oracle Park","2021-2026",94.74,93.59,-1.15,1.15,22579,"More pitcher-friendly in 2H"
"1H vs 2H Overall PF Gap",12,"Padres","Petco Park","2015-2026",94.19,93.16,-1.04,1.04,41941,"More pitcher-friendly in 2H"
