"Analysis","Rank","Team","Park","Years","BACON Park Factor","HR Park Factor","Difference","Abs Difference","Total BBE","Notes"
"HR vs BACON Gap",1,"Yankees","Yankee Stadium","2015-2026",91.62,111.78,20.15,20.15,42360,"HR-leaning park profile"
"HR vs BACON Gap",2,"Mariners","T-Mobile Park","2015-2026",82.95,101.62,18.67,18.67,42564,"HR-leaning park profile"
"HR vs BACON Gap",3,"Dodgers","Dodger Stadium","2015-2026",94.62,109.75,15.13,15.13,42190,"HR-leaning park profile"
"HR vs BACON Gap",4,"Angels","Angel Stadium","2015-2026",92.62,103.57,10.94,10.94,43595,"HR-leaning park profile"
"HR vs BACON Gap",5,"Reds","Great American Ball Park","2015-2026",109.53,119.92,10.39,10.39,42971,"HR-leaning park profile"
"HR vs BACON Gap",6,"Mets","Citi Field","2023-2026",88.91,98.17,9.25,9.25,14811,"HR-leaning park profile"
"HR vs BACON Gap",7,"Rockies","Coors Field","2015-2026",134.22,105.4,-28.82,28.82,47101,"BACON-leaning park profile"
"HR vs BACON Gap",8,"Red Sox","Fenway Park","2015-2026",117.73,89.2,-28.53,28.53,45369,"BACON-leaning park profile"
"HR vs BACON Gap",9,"Giants","Oracle Park","2021-2026",98.38,78.85,-19.53,19.53,23263,"BACON-leaning park profile"
"HR vs BACON Gap",10,"Diamondbacks","Chase Field","2018-2026",102.18,86.44,-15.74,15.74,32465,"BACON-leaning park profile"
"HR vs BACON Gap",11,"Pirates","PNC Park","2015-2026",95.69,85.76,-9.93,9.93,44725,"BACON-leaning park profile"
"HR vs BACON Gap",12,"Marlins","loanDepot park","2021-2026",97.58,88.59,-8.99,8.99,23523,"BACON-leaning park profile"
"1H vs 2H Overall PF Gap",1,"Nationals","Nationals Park","2015-2026",93.12,97.33,4.21,4.21,44952,"More hitter-friendly in 2H"
"1H vs 2H Overall PF Gap",2,"Red Sox","Fenway Park","2015-2026",107.62,111.14,3.53,3.53,45369,"More hitter-friendly in 2H"
"1H vs 2H Overall PF Gap",3,"Phillies","Citizens Bank Park","2015-2026",106.46,109.46,3,3,43531,"More hitter-friendly in 2H"
"1H vs 2H Overall PF Gap",4,"Rangers","Globe Life Field","2021-2026",92.79,95.37,2.58,2.58,23232,"More hitter-friendly in 2H"
"1H vs 2H Overall PF Gap",5,"White Sox","Rate Field","2015-2026",95.62,98.07,2.45,2.45,43652,"More hitter-friendly in 2H"
"1H vs 2H Overall PF Gap",6,"Reds","Great American Ball Park","2015-2026",113.41,115.49,2.08,2.08,42971,"More hitter-friendly in 2H"
"1H vs 2H Overall PF Gap",7,"Rockies","Coors Field","2015-2026",132.29,128.56,-3.72,3.72,47101,"More pitcher-friendly in 2H"
"1H vs 2H Overall PF Gap",8,"Orioles","Oriole Park at Camden Yards","2025-2026",105.36,102.05,-3.31,3.31,7055,"More pitcher-friendly in 2H"
"1H vs 2H Overall PF Gap",9,"Giants","Oracle Park","2021-2026",94.29,92.07,-2.22,2.22,23263,"More pitcher-friendly in 2H"
"1H vs 2H Overall PF Gap",10,"Cardinals","Busch Stadium","2015-2026",85.17,83.18,-1.98,1.98,44977,"More pitcher-friendly in 2H"
"1H vs 2H Overall PF Gap",11,"Angels","Angel Stadium","2015-2026",94.55,92.6,-1.96,1.96,43595,"More pitcher-friendly in 2H"
"1H vs 2H Overall PF Gap",12,"Padres","Petco Park","2015-2026",94.08,92.33,-1.75,1.75,42512,"More pitcher-friendly in 2H"
