"Analysis","Rank","Team","Park","Years","BACON Park Factor","HR Park Factor","Difference","Abs Difference","Total BBE","Notes"
"HR vs BACON Gap",1,"Mariners","T-Mobile Park","2015-2026",83.05,102.5,19.44,19.44,40356,"HR-leaning park profile"
"HR vs BACON Gap",2,"Yankees","Yankee Stadium","2015-2026",91.21,110.58,19.36,19.36,40556,"HR-leaning park profile"
"HR vs BACON Gap",3,"Dodgers","Dodger Stadium","2015-2026",93.2,110.87,17.67,17.67,40181,"HR-leaning park profile"
"HR vs BACON Gap",4,"Blue Jays","Rogers Centre","2015-2026",91.35,103.25,11.91,11.91,40396,"HR-leaning park profile"
"HR vs BACON Gap",5,"Mets","Citi Field","2023-2026",87.15,98.95,11.8,11.8,12918,"HR-leaning park profile"
"HR vs BACON Gap",6,"Angels","Angel Stadium","2015-2026",93.18,104.3,11.12,11.12,41443,"HR-leaning park profile"
"HR vs BACON Gap",7,"Rockies","Coors Field","2015-2026",141.42,108.45,-32.97,32.97,44926,"BACON-leaning park profile"
"HR vs BACON Gap",8,"Red Sox","Fenway Park","2015-2026",120.6,91.71,-28.89,28.89,43418,"BACON-leaning park profile"
"HR vs BACON Gap",9,"Giants","Oracle Park","2021-2026",98.57,83.63,-14.94,14.94,21341,"BACON-leaning park profile"
"HR vs BACON Gap",10,"Diamondbacks","Chase Field","2018-2026",101.21,90.27,-10.94,10.94,30445,"BACON-leaning park profile"
"HR vs BACON Gap",11,"Athletics","Sutter Health Park","2025-2026",122.32,111.97,-10.35,10.35,5251,"BACON-leaning park profile"
"HR vs BACON Gap",12,"Marlins","loanDepot park","2021-2026",98.35,90.7,-7.65,7.65,21742,"BACON-leaning park profile"
"1H vs 2H Overall PF Gap",1,"Rays","Tropicana Field","2026",91.7,97.95,6.25,6.25,931,"More hitter-friendly in 2H"
"1H vs 2H Overall PF Gap",2,"Red Sox","Fenway Park","2015-2026",109.18,114.61,5.43,5.43,43418,"More hitter-friendly in 2H"
"1H vs 2H Overall PF Gap",3,"Phillies","Citizens Bank Park","2015-2026",106.58,111.29,4.71,4.71,41699,"More hitter-friendly in 2H"
"1H vs 2H Overall PF Gap",4,"Nationals","Nationals Park","2015-2026",95.74,100.27,4.53,4.53,42510,"More hitter-friendly in 2H"
"1H vs 2H Overall PF Gap",5,"White Sox","Rate Field","2015-2026",97.92,102.03,4.11,4.11,41239,"More hitter-friendly in 2H"
"1H vs 2H Overall PF Gap",6,"Rangers","Globe Life Field","2021-2026",93.2,96.9,3.7,3.7,21235,"More hitter-friendly in 2H"
"1H vs 2H Overall PF Gap",7,"Royals","Kauffman Stadium","2026",97.68,92.15,-5.53,5.53,1155,"More pitcher-friendly in 2H"
"1H vs 2H Overall PF Gap",8,"Giants","Oracle Park","2021-2026",92.05,90.01,-2.03,2.03,21341,"More pitcher-friendly in 2H"
"1H vs 2H Overall PF Gap",9,"Padres","Petco Park","2015-2026",93.72,92.1,-1.62,1.62,40637,"More pitcher-friendly in 2H"
"1H vs 2H Overall PF Gap",10,"Angels","Angel Stadium","2015-2026",97.23,95.66,-1.57,1.57,41443,"More pitcher-friendly in 2H"
"1H vs 2H Overall PF Gap",11,"Blue Jays","Rogers Centre","2015-2026",98.85,97.41,-1.44,1.44,40396,"More pitcher-friendly in 2H"
"1H vs 2H Overall PF Gap",12,"Cardinals","Busch Stadium","2015-2026",85.57,84.33,-1.25,1.25,42405,"More pitcher-friendly in 2H"
