"Analysis","Rank","Team","Park","Years","BACON Park Factor","HR Park Factor","Difference","Abs Difference","Total BBE","Notes"
"HR vs BACON Gap",1,"Mariners","T-Mobile Park","2015-2025",83.7,100.52,16.82,16.82,52331,"HR-leaning park profile"
"HR vs BACON Gap",2,"Yankees","Yankee Stadium","2015-2025",93.66,109.17,15.51,15.51,52547,"HR-leaning park profile"
"HR vs BACON Gap",3,"Dodgers","Dodger Stadium","2015-2025",94.98,108.56,13.58,13.58,51940,"HR-leaning park profile"
"HR vs BACON Gap",4,"Mets","Citi Field","2015-2025",88.22,99.07,10.86,10.86,52955,"HR-leaning park profile"
"HR vs BACON Gap",5,"Angels","Angel Stadium","2015-2025",92.92,103.04,10.12,10.12,54193,"HR-leaning park profile"
"HR vs BACON Gap",6,"Brewers","American Family Field","2015-2025",98.16,107.6,9.43,9.43,52079,"HR-leaning park profile"
"HR vs BACON Gap",7,"Rockies","Coors Field","2015-2025",138.34,107.1,-31.24,31.24,59900,"BACON-leaning park profile"
"HR vs BACON Gap",8,"Red Sox","Fenway Park","2015-2025",120.27,90.83,-29.44,29.44,56567,"BACON-leaning park profile"
"HR vs BACON Gap",9,"Giants","Oracle Park","2015-2025",97.59,80.08,-17.51,17.51,53932,"BACON-leaning park profile"
"HR vs BACON Gap",10,"Diamondbacks","Chase Field","2015-2025",109.28,93.11,-16.17,16.17,56195,"BACON-leaning park profile"
"HR vs BACON Gap",11,"Royals","Kauffman Stadium","2015-2025",98.76,83.67,-15.09,15.09,57401,"BACON-leaning park profile"
"HR vs BACON Gap",12,"Twins","Target Field","2015-2025",101.55,92.09,-9.46,9.46,55678,"BACON-leaning park profile"
"1H vs 2H Overall PF Gap",1,"White Sox","Rate Field","2015-2025",95.24,101.46,6.22,6.22,55218,"More hitter-friendly in 2H"
"1H vs 2H Overall PF Gap",2,"Phillies","Citizens Bank Park","2015-2025",103.34,108.05,4.71,4.71,53852,"More hitter-friendly in 2H"
"1H vs 2H Overall PF Gap",3,"Red Sox","Fenway Park","2015-2025",109.77,114.29,4.52,4.52,56567,"More hitter-friendly in 2H"
"1H vs 2H Overall PF Gap",4,"Rangers","Globe Life Field","2021-2025",97.09,101.6,4.51,4.51,26426,"More hitter-friendly in 2H"
"1H vs 2H Overall PF Gap",5,"Guardians","Progressive Field","2015-2025",97.1,100.78,3.68,3.68,54645,"More hitter-friendly in 2H"
"1H vs 2H Overall PF Gap",6,"Nationals","Nationals Park","2015-2025",98.15,101.75,3.6,3.6,56036,"More hitter-friendly in 2H"
"1H vs 2H Overall PF Gap",7,"Rays","Tropicana Field","2015-2024",100.43,96.54,-3.89,3.89,46546,"More pitcher-friendly in 2H"
"1H vs 2H Overall PF Gap",8,"Rockies","Coors Field","2015-2025",132.64,129.87,-2.76,2.76,59900,"More pitcher-friendly in 2H"
"1H vs 2H Overall PF Gap",9,"Cardinals","Busch Stadium","2015-2025",86.56,83.89,-2.67,2.67,55617,"More pitcher-friendly in 2H"
"1H vs 2H Overall PF Gap",10,"Giants","Oracle Park","2015-2025",90.39,87.8,-2.59,2.59,53932,"More pitcher-friendly in 2H"
"1H vs 2H Overall PF Gap",11,"Padres","Petco Park","2015-2025",95.14,92.78,-2.36,2.36,52059,"More pitcher-friendly in 2H"
"1H vs 2H Overall PF Gap",12,"Angels","Angel Stadium","2015-2025",96.53,94.28,-2.26,2.26,54193,"More pitcher-friendly in 2H"
