"park_era_id","venue_id","venue_name","home_team","component","delta_overall","pf_index_overall","park_se","n_bbe"
"venue_19__base","19","Coors Field","COL","bacon_resid",0.0268101248337871,866.286565986413,0.00215134820066747,46437
"venue_2529__sutter_health","2529","Sutter Health Park","ATH","bacon_resid",0.0157393185530426,549.860955133554,0.00427028443928541,6288
"venue_3__base","3","Fenway Park","BOS","bacon_resid",0.0136317821742624,489.623383529572,0.00217322222514554,44807
"venue_5340__base","5340","Estadio Alfredo Harp Helu","AZ","bacon_resid",0.0132081859730411,477.51616357401,0.00754183557509381,326
"venue_5355__sutter_health","5355","Las Vegas Ballpark","ATH","bacon_resid",0.0128788252458481,468.10238045378,0.00752214703088241,342
"venue_2602__base","2602","Great American Ball Park","CIN","bacon_resid",0.00754055815223352,315.524114412699,0.00220582655555616,42321
"venue_13__base","13","Globe Life Park in Arlington","TEX","bacon_resid",0.00640865750792207,283.172148014014,0.00280227829832941,21828
"venue_15__base","15","Chase Field","AZ","bacon_resid",0.00591698925357602,269.119293707548,0.00340269577557995,12726
"venue_2536__dunedin","2536","TD Ballpark","TOR","bacon_resid",0.00578462981071924,265.33619819526,0.00660127484957324,1086
"venue_5381__base","5381","London Stadium","BOS","bacon_resid",0.00508352099117572,245.297116951083,0.00752016715307615,346
"venue_2392__base","2392","Minute Maid Park","HOU","bacon_resid",0.00429368767537742,222.722113551546,0.00221183360264227,42346
"venue_2756__buffalo","2756","Sahlen Field","TOR","bacon_resid",0.00385037997631507,210.051499874965,0.00648452269954155,1197
"venue_2681__base","2681","Citizens Bank Park","PHI","bacon_resid",0.00308901208960471,188.290094921551,0.00219662145453716,43012
"venue_2__wall_medium","2","Oriole Park at Camden Yards","BAL","bacon_resid",0.00289022673527372,182.608415053104,0.00421800986218533,6503
"venue_2523__steinbrenner","2523","George M. Steinbrenner Field","TBR","bacon_resid",0.00266019681175729,176.033703400013,0.00492823218233328,4071
"venue_2735__base","2735","Journey Bank Ballpark","NYM","bacon_resid",0.00224455076006142,164.153714493044,0.0076955195712635,235
"venue_15__humidor","15","Chase Field","AZ","bacon_resid",0.0017563082477362,150.198774691094,0.00241490618201133,31896
"venue_2536__base","2536","TD Ballpark","TOR","bacon_resid",0.00160595338525742,145.901334378432,0.00804243885123904,46
"venue_3949__base","3949","Rickwood Field","STL","bacon_resid",0.00125759400814677,135.944532145312,0.00807029710547825,32
"venue_14__of_renovation","14","Rogers Centre","TOR","bacon_resid",0.00109388218943295,131.265323519789,0.00315217419358863,14883
"venue_2756__base","2756","Sahlen Field","TOR","bacon_resid",0.000961762753399246,127.489087878739,0.0080523518899202,41
"venue_3312__base","3312","Target Field","MIN","bacon_resid",0.00094142662478708,126.907840970853,0.00217296353668632,44582
"venue_32__base","32","American Family Field","MIL","bacon_resid",0.000715504119817474,120.450527490014,0.00221484382952663,41791
"venue_12__trop_return","12","Tropicana Field","TBR","bacon_resid",0.00047618091465466,113.61019540719,0.00575832048161134,2241
"venue_5150__base","5150","Gocheok Sky Dome","LAD","bacon_resid",0.000374616711489779,110.707288951033,0.00789445417623648,123
"venue_7__walls_in","7","Kauffman Stadium","KCR","bacon_resid",0.000283298768925345,108.097240954074,0.00576503239150434,2230
"venue_6130__base","6130","Bristol Motor Speedway","CIN","bacon_resid",-0.000562580753893868,83.9203257476782,0.00804624507841835,44
"venue_2395__bullpen_center","2395","Oracle Park","SFG","bacon_resid",-0.000584633430551144,83.2900164905868,0.00270583607150506,22579
"venue_2397__base","2397","Tokyo Dome","CHC","bacon_resid",-0.00123375221893953,64.7369134985208,0.00796037870716947,88
"venue_5365__base","5365","TD Ameritrade Park","KCR","bacon_resid",-0.00132414121752777,62.1534165636671,0.00805069597383803,44
"venue_4705__suntrust","4705","Truist Park","ATL","bacon_resid",-0.00139379113294526,60.16268377755,0.00235651298721568,34481
"venue_2__base","2","Oriole Park at Camden Yards","BAL","bacon_resid",-0.0015452988001005,55.8322940197714,0.00263543844987663,25711
"venue_12__base","12","Tropicana Field","TBR","bacon_resid",-0.00160613670440813,54.0934259964882,0.00233472870823452,35636
"venue_4169__fence_reduced","4169","loanDepot park","MIA","bacon_resid",-0.00184855322273043,47.1646808856307,0.00269100199877869,22908
"venue_17__base","17","Wrigley Field","CHC","bacon_resid",-0.00222953525817405,36.2754583455443,0.00220706889171495,42356
"venue_3309__base","3309","Nationals Park","WSH","bacon_resid",-0.0024048346797344,31.2650530378601,0.00217847814609002,44124
"venue_2__wall_deep","2","Oriole Park at Camden Yards","BAL","bacon_resid",-0.00251943539533389,27.9895371885028,0.0033607707089838,12551
"venue_4169__base","4169","Marlins Park","MIA","bacon_resid",-0.00293672748820273,16.0625011586381,0.00492980385925712,4273
"venue_5325__globe_life","5325","Globe Life Field","TEX","bacon_resid",-0.00303247011477017,13.3259869131534,0.00271625309727972,22406
"venue_16__base","16","Turner Field","ATL","bacon_resid",-0.00303257230542265,13.3230661015327,0.00394075954916019,8391
"venue_5__wind_tunnel","5","Progressive Field","CLE","bacon_resid",-0.0031136276552948,11.0063433673632,0.00363055661596034,9991
"venue_7__base","7","Kauffman Stadium","KCR","bacon_resid",-0.00332907054743897,4.84855801534269,0.0022013174083438,43345
"venue_5__base","5","Progressive Field","CLE","bacon_resid",-0.00343972113372665,1.68594469979728,0.00240913643395203,32827
"venue_2394__cf_in_412","2394","Comerica Park","DET","bacon_resid",-0.00346953600297992,0.833776576110346,0.00318178332783961,14410
"venue_31__base","31","PNC Park","PIT","bacon_resid",-0.00351242615132631,-0.392108968800842,0.00218013659805309,44069
"venue_4169__cf_in_407","4169","Marlins Park","MIA","bacon_resid",-0.00363322810780302,-3.84486858729829,0.00309516660014489,16425
"venue_4__base","4","Guaranteed Rate Field","CHW","bacon_resid",-0.00416360192237249,-19.0040046068134,0.00219746992216459,43008
"venue_22__base","22","Dodger Stadium","LAD","bacon_resid",-0.00439286898541705,-25.5569121939052,0.0022184687740781,41473
"venue_1__base","1","Angel Stadium","LAA","bacon_resid",-0.00526229650433454,-50.4068758541178,0.00219833906439451,42985
"venue_3289__base","3289","Citi Field","NYM","bacon_resid",-0.00571643068943441,-63.3869319842055,0.00254376125357651,27912
"venue_2395__base","2395","AT&T Park","SFG","bacon_resid",-0.00598397023916135,-71.0337431832138,0.0028333714911397,20983
"venue_3313__base","3313","Yankee Stadium","NYY","bacon_resid",-0.00625490915390351,-78.7777149795781,0.00221434482734123,41895
"venue_2680__base","2680","Petco Park","SDP","bacon_resid",-0.00653461408845846,-86.7722370162475,0.00221282596436713,41941
"venue_2394__base","2394","Comerica Park","DET","bacon_resid",-0.00753225571824726,-115.286814375191,0.00249042033936525,30105
"venue_2889__base","2889","Busch Stadium","STL","bacon_resid",-0.0075833882347305,-116.748283156448,0.00218360901943562,44130
"venue_14__base","14","Rogers Centre","TOR","bacon_resid",-0.00805342241895797,-130.182792811322,0.00258279408274731,27047
"venue_3289__rf_in_362","3289","Citi Field","NYM","bacon_resid",-0.008417970681357,-140.602305508929,0.00320357222945895,14111
"venue_10__base","10","Oakland Coliseum","ATH","bacon_resid",-0.0118619667785864,-239.038547748675,0.00229996554407924,37621
"venue_680__base","680","T-Mobile Park","SEA","bacon_resid",-0.012987406530697,-271.205849028175,0.00221218369769783,42045
