"season","home_team","venue_id","venue_name","park_era_id","n_bbe"
2015,"ATH",10,"O.co Coliseum","venue_10__base",4398
2016,"ATH",10,"Oakland Coliseum","venue_10__base",4264
2017,"ATH",10,"Oakland Coliseum","venue_10__base",4203
2018,"ATH",10,"Oakland Coliseum","venue_10__base",4222
2019,"ATH",10,"Oakland Coliseum","venue_10__base",4112
2021,"ATH",10,"Oakland Coliseum","venue_10__base",4092
2022,"ATH",10,"Oakland Coliseum","venue_10__base",4150
2022,"ATH",2394,"Comerica Park","venue_2394__base",53
2023,"ATH",10,"Oakland Coliseum","venue_10__base",4039
2024,"ATH",10,"Oakland Coliseum","venue_10__base",4141
2025,"ATH",2529,"Sutter Health Park","venue_2529__sutter_health",4279
2026,"ATH",2529,"Sutter Health Park","venue_2529__sutter_health",2009
2026,"ATH",5355,"Las Vegas Ballpark","venue_5355__sutter_health",342
2015,"ATL",16,"Turner Field","venue_16__base",4173
2016,"ATL",16,"Turner Field","venue_16__base",4218
2017,"ATL",4705,"SunTrust Park","venue_4705__suntrust",4297
2018,"ATL",4705,"SunTrust Park","venue_4705__suntrust",4180
2019,"ATL",4705,"SunTrust Park","venue_4705__suntrust",4091
2021,"ATL",4705,"Truist Park","venue_4705__suntrust",3890
2022,"ATL",4705,"Truist Park","venue_4705__suntrust",3872
2023,"ATL",4705,"Truist Park","venue_4705__suntrust",4094
2024,"ATL",4705,"Truist Park","venue_4705__suntrust",3959
2025,"ATL",4705,"Truist Park","venue_4705__suntrust",4101
2026,"ATL",4705,"Truist Park","venue_4705__suntrust",1997
2015,"AZ",15,"Chase Field","venue_15__base",4280
2016,"AZ",15,"Chase Field","venue_15__base",4398
2017,"AZ",15,"Chase Field","venue_15__base",4048
2018,"AZ",15,"Chase Field","venue_15__humidor",4072
2019,"AZ",15,"Chase Field","venue_15__humidor",4225
2021,"AZ",15,"Chase Field","venue_15__humidor",4296
2022,"AZ",15,"Chase Field","venue_15__humidor",4168
2023,"AZ",15,"Chase Field","venue_15__humidor",4204
2024,"AZ",15,"Chase Field","venue_15__humidor",4376
2025,"AZ",15,"Chase Field","venue_15__humidor",4329
2026,"AZ",15,"Chase Field","venue_15__humidor",2226
