"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_19__base__1H","venue_19__base","1H",22749,"19","Coors Field","COL",0.0279968832359703,0.00229917238150626,0.00224580213983091,0.00169358206660519,0.0279968832359703,0.0302426853758012,718.049785249313,767.627358529028,"bacon_resid"
"venue_19__base__2H","venue_19__base","2H",22177,"19","Coors Field","COL",0.0279968832359703,0.00229917238150626,-0.000744488544956958,0.00169410303522392,0.0279968832359703,0.0272523946910134,718.049785249313,701.614706335242,"bacon_resid"
"venue_2529__sutter_health__1H","venue_2529__sutter_health","1H",3266,"2529","Sutter Health Park","ATH",0.0150867265900918,0.00470344163557001,0.000772121061893126,0.00184915061307517,0.0150867265900918,0.0158588476519849,433.04950592291,450.094590994251,"bacon_resid"
"venue_3__base__2H","venue_3__base","2H",21182,"3","Fenway Park","BOS",0.0139273456765198,0.00231651200960744,0.00176879634441263,0.00169870490429691,0.0139273456765198,0.0156961420209324,407.455402514474,446.502756164521,"bacon_resid"
"venue_2529__sutter_health__2H","venue_2529__sutter_health","2H",1985,"2529","Sutter Health Park","ATH",0.0150867265900918,0.00470344163557001,3.68942681611887e-05,0.00185775873068724,0.0150867265900918,0.015123620858253,433.04950592291,433.863971387575,"bacon_resid"
"venue_5340__base__1H","venue_5340__base","1H",326,"5340","Estadio Alfredo Harp Helu","AZ",0.0128363112652851,0.00757572394670327,0.000688338357094812,0.0018850008842124,0.0128363112652851,0.01352464962238,383.37009352205,398.565619759582,"bacon_resid"
"venue_3__base__1H","venue_3__base","1H",22236,"3","Fenway Park","BOS",0.0139273456765198,0.00231651200960744,-0.00102195201790496,0.00169773430793571,0.0139273456765198,0.0129053936586148,407.455402514474,384.895133220292,"bacon_resid"
"venue_2602__base__2H","venue_2602__base","2H",19902,"2602","Great American Ball Park","CIN",0.00952486976039596,0.00234568233563477,0.00101527920461936,0.00170530587883173,0.00952486976039596,0.0105401489650153,310.267823754646,332.680786265304,"bacon_resid"
"venue_2602__base__1H","venue_2602__base","1H",21330,"2602","Great American Ball Park","CIN",0.00952486976039596,0.00234568233563477,-0.000504514619141709,0.001704021092226,0.00952486976039596,0.00902035514125426,310.267823754646,299.130328577502,"bacon_resid"
"venue_13__base__1H","venue_13__base","1H",10645,"13","Globe Life Park in Arlington","TEX",0.00848450139956428,0.00297282400347195,0.000502666642484055,0.00177526239778431,0.00848450139956428,0.00898716804204833,287.301001463296,298.397701328805,"bacon_resid"
"venue_13__base__2H","venue_13__base","2H",10819,"13","Globe Life Park in Arlington","TEX",0.00848450139956428,0.00297282400347195,-4.76910943356664e-05,0.00177494165839573,0.00848450139956428,0.00843681030522861,287.301001463296,286.248188892552,"bacon_resid"
"venue_15__base__1H","venue_15__base","1H",6341,"15","Chase Field","AZ",0.00617850301659799,0.00359830518173367,0.000600916203932996,0.00181472625838073,0.00617850301659799,0.00677941922053099,236.39455615061,249.66018031539,"bacon_resid"
"venue_2536__dunedin__1H","venue_2536__dunedin","1H",1086,"2536","TD Ballpark","TOR",0.00610195023199518,0.00666091727813226,0.000327212881563961,0.00187504069296052,0.00610195023199518,0.00642916311355914,234.704602605237,241.928044210394,"bacon_resid"
"venue_15__base__2H","venue_15__base","2H",6056,"15","Chase Field","AZ",0.00617850301659799,0.00359830518173367,-0.000269598231982281,0.00181558278211309,0.00617850301659799,0.00590890478461571,236.39455615061,230.442996186743,"bacon_resid"
"venue_5381__base__1H","venue_5381__base","1H",346,"5381","London Stadium","BOS",0.00536748293743893,0.00755289955941665,0.000287827578385624,0.00188473748722995,0.00536748293743893,0.00565531051582455,218.490749447114,224.844734335743,"bacon_resid"
"venue_2__wall_medium__1H","venue_2__wall_medium","1H",3331,"2","Oriole Park at Camden Yards","BAL",0.00455829645246944,0.00466374929553008,0.000965700684631805,0.00184889201835973,0.00455829645246944,0.00552399713710124,200.627420552722,221.945904318264,"bacon_resid"
"venue_2392__base__2H","venue_2392__base","2H",19383,"2392","Minute Maid Park","HOU",0.00426043476769128,0.00235121937725953,0.00106570410036043,0.00170642740826483,0.00426043476769128,0.00532613886805171,194.051926103589,217.578051666053,"bacon_resid"
"venue_2681__base__2H","venue_2681__base","2H",20518,"2681","Citizens Bank Park","PHI",0.00442320629751434,0.00233932952356841,0.000565064076690902,0.00170360957068623,0.00442320629751434,0.00498827037420524,197.645215692432,210.119380345239,"bacon_resid"
"venue_2756__buffalo__1H","venue_2756__buffalo","1H",760,"2756","Sahlen Field","TOR",0.0043485532335814,0.00654530779492825,0.000371215627212046,0.00187774915738085,0.0043485532335814,0.00471976886079345,195.997199742118,204.192031171954,"bacon_resid"
"venue_2756__buffalo__2H","venue_2756__buffalo","2H",437,"2756","Sahlen Field","TOR",0.0043485532335814,0.00654530779492825,-0.000138027452924168,0.00188260122163134,0.0043485532335814,0.00421052578065723,195.997199742118,192.950152079016,"bacon_resid"
"venue_2681__base__1H","venue_2681__base","1H",21181,"2681","Citizens Bank Park","PHI",0.00442320629751434,0.00233932952356841,-0.000327872683225849,0.0017029083489391,0.00442320629751434,0.00409533361428849,197.645215692432,190.40720852753,"bacon_resid"
"venue_2523__steinbrenner__2H","venue_2523__steinbrenner","2H",1499,"2523","George M. Steinbrenner Field","TBR",0.00365824782058697,0.00511264705856864,0.000311807221575503,0.00186447938428653,0.00365824782058697,0.00397005504216248,180.758249439625,187.641600872342,"bacon_resid"
"venue_2__wall_medium__2H","venue_2__wall_medium","2H",1991,"2","Oriole Park at Camden Yards","BAL",0.00455829645246944,0.00466374929553008,-0.000721265174585384,0.00185777830617176,0.00455829645246944,0.00383703127788405,200.627420552722,184.705012958166,"bacon_resid"
"venue_2523__steinbrenner__1H","venue_2523__steinbrenner","1H",2572,"2523","George M. Steinbrenner Field","TBR",0.00365824782058697,0.00511264705856864,-0.000115636199961311,0.00185672344365643,0.00365824782058697,0.00354261162062566,180.758249439625,178.205503551779,"bacon_resid"
"venue_2392__base__1H","venue_2392__base","1H",21580,"2392","Minute Maid Park","HOU",0.00426043476769128,0.00235121937725953,-0.000837241218156263,0.00170450249966774,0.00426043476769128,0.00342319354953502,194.051926103589,175.569270347876,"bacon_resid"
"venue_2735__base__2H","venue_2735__base","2H",269,"2735","Journey Bank Ballpark","NYM",0.00318831311988995,0.00766891238357586,0.000170971096718736,0.00188608415300575,0.00318831311988995,0.00335928421660869,170.384128920601,174.158429392558,"bacon_resid"
"venue_2536__base__2H","venue_2536__base","2H",46,"2536","TD Ballpark","TOR",0.00168045177499743,0.00807685074362049,9.0113069874447e-05,0.00189097436862168,0.00168045177499743,0.00177056484487188,137.097088626087,139.086394471835,"bacon_resid"
"venue_3312__base__1H","venue_3312__base","1H",21926,"3312","Target Field","MIN",0.00155550170328316,0.00231885245261246,0.000140667023646016,0.00169883973760499,0.00155550170328316,0.00169616872692917,134.338732835587,137.444050774848,"bacon_resid"
"venue_3312__base__2H","venue_3312__base","2H",21224,"3312","Target Field","MIN",0.00155550170328316,0.00231885245261246,-5.72543153686288e-05,0.00169954163313143,0.00155550170328316,0.00149824738791453,134.338732835587,133.074805811284,"bacon_resid"
