"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_19__base__1H","venue_19__base","1H",24043,"19","Coors Field","COL",0.0265100665977177,0.00217028990278924,0.00200432263934112,0.00158154945082483,0.0265100665977177,0.0285143892370588,861.674393805642,919.261621121114,"bacon_resid"
"venue_19__base__2H","venue_19__base","2H",23058,"19","Coors Field","COL",0.0265100665977177,0.00217028990278924,-0.000746660799044419,0.00158217742390807,0.0265100665977177,0.0257634057986733,861.674393805642,840.221697359396,"bacon_resid"
"venue_2529__sutter_health__1H","venue_2529__sutter_health","1H",4303,"2529","Sutter Health Park","ATH",0.0157185085159964,0.00414084538511537,0.000813383016364344,0.00171031026113575,0.0157185085159964,0.0165318915323608,551.616573701144,574.986300579704,"bacon_resid"
"venue_2529__sutter_health__2H","venue_2529__sutter_health","2H",2610,"2529","Sutter Health Park","ATH",0.0157185085159964,0.00414084538511537,-6.76825755942357e-05,0.00171753619387438,0.0157185085159964,0.0156508259404022,551.616573701144,549.671950720024,"bacon_resid"
"venue_3__base__2H","venue_3__base","2H",22003,"3","Fenway Park","BOS",0.0137747623557029,0.00219257537069665,0.00149969022828083,0.0015865376964716,0.0137747623557029,0.0152744525839838,495.769800442526,538.858173733161,"bacon_resid"
"venue_5340__base__1H","venue_5340__base","1H",326,"5340","Estadio Alfredo Harp Helu","AZ",0.0134766128310216,0.00747381750433489,0.00063934285609536,0.00174754707847832,0.0134766128310216,0.0141159556871169,487.203512702809,505.572801989782,"bacon_resid"
"venue_3__base__1H","venue_3__base","1H",23366,"3","Fenway Park","BOS",0.0137747623557029,0.00219257537069665,-0.00084620288564932,0.00158562875320375,0.0137747623557029,0.0129285594700536,495.769800442526,471.45710897539,"bacon_resid"
"venue_5355__sutter_health__1H","venue_5355__sutter_health","1H",342,"5355","Las Vegas Ballpark","ATH",0.0119282039112943,0.00745479639029369,0.000565884918737157,0.0017473642156603,0.0119282039112943,0.0124940888300315,442.715377565569,458.974108974413,"bacon_resid"
"venue_2602__base__2H","venue_2602__base","2H",20828,"2602","Great American Ball Park","CIN",0.00743794327634578,0.00222237497493061,0.00112300051305998,0.00159239486792071,0.00743794327634578,0.00856094378940576,313.703383780226,345.96889061611,"bacon_resid"
"venue_13__base__1H","venue_13__base","1H",10645,"13","Globe Life Park in Arlington","TEX",0.00665588014624682,0.00282471169079885,0.000383693868325458,0.00165625269998562,0.00665588014624682,0.00703957401457227,291.233524704612,302.257631094027,"bacon_resid"
