"Rank","Team","Park","Years","Overall Park Factor","BACON Park Factor","HR Park Factor","Carry Park Factor","Carry (ft vs avg)","Total BBE"
1,"Rockies","Coors Field","2015-2026",130.79,134.33,105.39,138.79,12.86,46437
2,"Athletics","Sutter Health Park","2025-2026",124.18,120.29,114.44,113.94,4.54,6288
3,"Reds","Great American Ball Park","2015-2026",114.6,109.56,120.23,101.81,0.48,42321
4,"Red Sox","Fenway Park","2015-2026",109.26,117.44,89.48,91.59,-2.94,44807
5,"Astros","Daikin Park","2015-2026",108.46,105.62,109.81,98.46,-0.64,42346
6,"Phillies","Citizens Bank Park","2015-2026",107.75,103.8,109.47,96.49,-1.3,43012
7,"Orioles","Oriole Park at Camden Yards","2025-2026",106.13,103.53,108.75,102.6,0.74,6503
8,"Brewers","American Family Field","2015-2026",104.3,100.82,109.09,104.24,1.29,41791
9,"Royals","Kauffman Stadium","2026",101.83,100.3,96.97,113.12,4.27,2230
10,"Blue Jays","Rogers Centre","2023-2026",100.21,101.43,102.79,92.12,-2.76,14883
11,"Rays","Tropicana Field","2026",99.76,100.58,106.34,107.21,2.29,2241
12,"Diamondbacks","Chase Field","2018-2026",99.63,102,86.62,112.62,4.1,31896
13,"Dodgers","Dodger Stadium","2015-2026",99.47,94.27,110.32,94.39,-2,41473
14,"Cubs","Wrigley Field","2015-2026",98.04,97.08,100.87,90.46,-3.32,42356
15,"White Sox","Rate Field","2015-2026",97.45,94.74,104.16,94.26,-2.05,43008
16,"Tigers","Comerica Park","2023-2026",97.06,95.44,96.94,96.89,-1.17,14410
17,"Twins","Target Field","2015-2026",95.81,101.04,94.57,100.37,0,44582
18,"Guardians","Progressive Field","2024-2026",95.78,95.51,92.25,93.89,-2.17,9991
19,"Yankees","Yankee Stadium","2015-2026",95.43,91.91,112.01,93.38,-2.34,41895
20,"Nationals","Nationals Park","2015-2026",94.98,96.74,98.91,95.09,-1.77,44124
21,"Braves","Truist Park","2017-2026",94.97,98.11,94.92,102.53,0.72,34481
22,"Marlins","loanDepot park","2021-2026",94.56,97.6,88.13,96.5,-1.3,22908
23,"Angels","Angel Stadium","2015-2026",94.3,93.32,104.16,99.83,-0.18,42985
24,"Giants","Oracle Park","2021-2026",93.79,99.14,78.65,94.37,-2.01,22579
25,"Rangers","Globe Life Field","2021-2026",93.75,96.02,100.83,105.88,1.84,22406
26,"Pirates","PNC Park","2015-2026",93.34,95.37,84.75,100.38,0,44069
27,"Padres","Petco Park","2015-2026",93.3,91.52,95.63,90.75,-3.22,41941
28,"Mets","Citi Field","2023-2026",90.31,89,99.2,91.25,-3.06,14111
29,"Mariners","T-Mobile Park","2015-2026",86.24,83.2,101.57,89.09,-3.78,42045
30,"Cardinals","Busch Stadium","2015-2026",84.53,90.3,82.75,97.71,-0.89,44130
