"park_era_id","home_team","bacon_n_bbe","bacon_delta","bacon_se","hr_n_bbe","hr_delta","hr_se","xbh_n_bbe","xbh_delta","xbh_se","team_id","team","park","years_used","team_token","team_norm","park_suffix","year_end","year_start","total_bbe","bacon_resid","hr_resid","xbh_resid","overall_weighted_resid","bacon_idx_100","hr_idx_100","xbh_idx_100","overall_pf_idx_100","Rank"
"home_col__base","COL",30700,0.0281226035667707,0.00232432177233435,30700,0.00352203204445604,0.00119821356443691,30700,0.017822341596033,0.00190289515867951,"COL","Rockies","Coors Field","2015-2025","col","COL","base",2025,2015,30700,0.0281226035667707,0.00352203204445604,0.017822341596033,0.017452351139813,136.189527505981,106.573830168574,125.04332747448,129.872206939264,1
"home_ath__sutter_health","ATH",2483,0.0109112440146374,0.00478974354618178,2483,0.00868222623182659,0.00242657079974205,2483,0.0144032082839356,0.00397119688923339,"ATH","Athletics","Sutter Health Park","2025","ath","ATH","sutter_health",2025,2025,2483,0.0109112440146374,0.00868222623182659,0.0144032082839356,0.0108294806445133,114.197412422683,115.481481023611,120.337257775544,118.705522900612,2
"home_cin__base","CIN",26884,0.0101450456801559,0.00235402801313384,26884,0.00973588551487299,0.00120680034961492,26884,0.00799879471360777,0.00191908896141448,"CIN","Reds","Great American Ball Park","2015-2025","cin","CIN","base",2025,2015,26884,0.0101450456801559,0.00973588551487299,0.00799879471360777,0.00957258942899725,113.218389127196,117.300332925835,111.522270499052,116.586304793511,3
"home_bos__base","BOS",28400,0.0171790704258798,0.00231953813383413,28400,-0.00465065253374545,0.00119301574404116,28400,0.0105527551905949,0.0018855629515328,"BOS","Red Sox","Fenway Park","2015-2025","bos","BOS","base",2025,2015,28400,0.0171790704258798,-0.00465065253374545,0.0105527551905949,0.00821340434295398,122.206237021382,92.4659462154575,115.037522732857,114.294611121308,4
"home_hou__base","HOU",26707,0.0055840601764031,0.00235391995796536,26707,0.00398342783231398,0.00120427076186111,26707,0.00414779973751426,0.00190752529661847,"HOU","Astros","Daikin Park","2015-2025","hou","HOU","base",2025,2015,26707,0.0055840601764031,0.00398342783231398,0.00414779973751426,0.00473658676819414,107.390510290085,107.37030263356,106.221789612968,108.432421403885,5
"home_phi__base","PHI",28142,0.00302956131450404,0.00237837884952961,28142,0.00655767713675253,0.00121381850891539,28142,0.00426020653038134,0.00193352200964625,"PHI","Phillies","Citizens Bank Park","2015-2025","phi","PHI","base",2025,2015,28142,0.00302956131450404,0.00655767713675253,0.00426020653038134,0.00451053089546647,104.12645478181,111.814033467156,106.376505487893,108.051273303884,6
"home_bal__wall_medium","BAL",2760,0.000917795387260108,0.00479278478480794,2760,0.00596807992102647,0.00244289348935655,2760,0.00456140207872223,0.00398861200641808,"BAL","Orioles","Oriole Park at Camden Yards","2025","bal","BAL","wall_medium",2025,2025,2760,0.000917795387260108,0.00596807992102647,0.00456140207872223,0.00341411631237076,101.42810900847,110.796256625415,106.791068803832,106.202631505213,7
"home_az__base","AZ",28692,0.00710811606804306,0.00288283892312677,28692,-0.00482121908959351,0.00147674220469885,28692,0.00720920699359972,0.00224746826459735,"AZ","Diamondbacks","Chase Field","2015-2025","az","AZ","base",2025,2015,28692,0.00710811606804306,-0.00482121908959351,0.00720920699359972,0.00295306694798159,109.337899307251,92.1715101396293,110.435487825023,105.42526577203,8
"home_mil__base","MIL",25707,-0.00183165885564248,0.00237267999626792,25707,0.00398346692383629,0.00121291611423874,25707,0.00438894784855719,0.00192857542877715,"MIL","Brewers","American Family Field","2015-2025","mil","MIL","base",2025,2015,25707,-0.00183165885564248,0.00398346692383629,0.00438894784855719,0.00144775650801502,97.9149458592701,107.370370114283,106.553704082146,102.887193183245,9
"home_lad__base","LAD",25867,-0.00398127237617261,0.00238649720372598,25867,0.00489657888761195,0.00121832267741431,25867,0.0054718559788522,0.00194026344097023,"LAD","Dodgers","Dodger Stadium","2015-2025","lad","LAD","base",2025,2015,25867,-0.00398127237617261,0.00489657888761195,0.0054718559788522,0.00101660123715695,95.168239662998,108.946605866181,108.04421079058,102.160231258701,10
