"park_era_id","home_team","overall_n_bbe","overall_delta","overall_se","bacon_n_bbe","bacon_delta","bacon_se","hr_n_bbe","hr_delta","hr_se","xbh_n_bbe","xbh_delta","xbh_se","carry_n_bbe","carry_delta","carry_se","team_id","team","park","years_used","team_token","team_norm","park_suffix","year_end","year_start","total_bbe","overall_resid","bacon_resid","hr_resid","xbh_resid","carry_ft","bacon_idx_100","hr_idx_100","xbh_idx_100","carry_idx_100","overall_pf_idx_100","Rank"
"venue_19__base","COL",22394,0.034089308884873,0.0027716498165584,22394,0.0262792797105648,0.00209008853344476,22394,0.00316388041137626,0.00109054240019978,22394,0.0181562364789318,0.00176278646180038,22394,13.6521358341636,0.746078533333295,"COL","Rockies","Coors Field","2015-2026","col","COL","base",2026,2015,22394,0.034089308884873,0.0262792797105648,0.00316388041137626,0.0181562364789318,13.6521358341636,133.133506705181,105.99705779748,129.343911065802,141.129929001615,128.852651787273,1
"venue_2529__sutter_health","ATH",1985,0.0282204966822087,0.00568754016753377,1985,0.0158921273356491,0.00425599854783503,1985,0.00753644593017514,0.00228789934630387,1985,0.0134143687897273,0.00369307585474589,1985,5.0495615559063,0.944740122040022,"ATH","Athletics","Sutter Health Park","2025-2026","ath","ATH","sutter_health",2026,2025,1985,0.0282204966822087,0.0158921273356491,0.00753644593017514,0.0134143687897273,5.0495615559063,120.097329375817,114.607321372402,121.857460933342,115.375040750296,124.010454326417,2
"venue_2602__base","CIN",20178,0.0183119528298725,0.0028348966992304,20178,0.00861022410000412,0.00214665676307672,20178,0.00983346984699792,0.00111299645257613,20178,0.00797202565842362,0.00180047742067046,20178,0.941657828867972,0.747184007929164,"CIN","Reds","Great American Ball Park","2015-2026","cin","CIN","base",2026,2015,20178,0.0183119528298725,0.00861022410000412,0.00983346984699792,0.00797202565842362,0.941657828867972,110.958329730026,119.130519773137,113.265101735087,103.076559154566,115.835184062907,3
"venue_3__base","BOS",21441,0.0125299386644698,0.00279921445834983,21441,0.0150258955587013,0.00211321953991069,21441,-0.00403372261912733,0.00110265168062809,21441,0.00813691667014064,0.00177870617433316,21441,-2.12051787700334,0.747495820757834,"BOS","Red Sox","Fenway Park","2015-2026","bos","BOS","base",2026,2015,21441,0.0125299386644698,0.0150258955587013,-0.00403372261912733,0.00813691667014064,-2.12051787700334,119.010183385749,91.8238546896368,113.525431296648,93.9088390559499,111.064601303821,4
"venue_2392__base","HOU",19778,0.0106462937299607,0.00284272429975415,19778,0.00542422303031898,0.00215046582611416,19778,0.00494396380995775,0.00112072885771685,19778,0.00389691358429055,0.00180527353465679,19778,-1.43167998169815,0.748470717185681,"HOU","Astros","Daikin Park","2015-2026","hou","HOU","base",2026,2015,19778,0.0106462937299607,0.00542422303031898,0.00494396380995775,0.00389691358429055,-1.43167998169815,106.959806032977,109.502319681204,106.831323880711,95.971122093912,109.51045705724,5
"venue_2681__base","PHI",20870,0.0104649905341313,0.00282648180819474,20870,0.00340406021280817,0.00213824982098055,20870,0.00591194591612228,0.00111201458030269,20870,0.00333327034349992,0.00179525997877773,20870,-0.754255176058504,0.748083558059017,"PHI","Phillies","Citizens Bank Park","2015-2026","phi","PHI","base",2026,2015,20870,0.0104649905341313,0.00340406021280817,0.00591194591612228,0.00333327034349992,-0.754255176058504,104.424443137285,111.40842744198,105.941445189181,97.9992359588532,109.360868717356,6
"venue_2__wall_medium","BAL",1991,0.00582983601268743,0.00561091690569693,1991,0.00232918622181645,0.00420382590103205,1991,0.00444479788529998,0.00225975650721575,1991,0.00281390011188716,0.00365073255103217,1991,0.669519595366193,0.949075444050525,"BAL","Orioles","Oriole Park at Camden Yards","2025-2026","bal","BAL","wall_medium",2026,2025,1991,0.00582983601268743,0.00232918622181645,0.00444479788529998,0.00281390011188716,0.669519595366193,103.07544512055,108.519384111583,105.121464625804,102.26181585029,105.536528684083,7
"venue_32__base","MIL",19265,0.00474277605671005,0.00284739676984975,19265,0.000365620249255524,0.00215652267507146,19265,0.00443719299178148,0.00111970897004777,19265,0.00361027725944388,0.00180890369531185,19265,1.10744827129489,0.749358756103982,"MIL","Brewers","American Family Field","2015-2026","mil","MIL","base",2026,2015,19265,0.00474277605671005,0.000365620249255524,0.00443719299178148,0.00361027725944388,1.10744827129489,100.611112905878,108.504408889972,106.378783090296,103.572912243738,104.63962505574,8
"venue_14__of_renovation","TOR",6230,-0.000170100893255675,0.00407667201796472,6230,0.000930846583492759,0.00311830686645951,6230,0.00163380822085607,0.00162997816089351,6230,0.00122413842678416,0.00265178326832907,6230,-2.95568386787692,0.815775006601245,"TOR","Blue Jays","Rogers Centre","2023-2026","tor","TOR","of_renovation",2026,2023,6230,-0.000170100893255675,0.000930846583492759,0.00163380822085607,0.00122413842678416,-2.95568386787692,101.320488339913,102.984106981215,102.61155242283,91.4084704371499,100.586143793923,9
"venue_22__base","LAD",19633,-0.000404157687472369,0.00285267721080406,19633,-0.00414964810800913,0.00216053517592227,19633,0.00553043940339514,0.00112211616723312,19633,0.00399379670453919,0.00181135165219926,19633,-2.20810749440325,0.74798006170096,"LAD","Dodgers","Dodger Stadium","2015-2026","lad","LAD","base",2026,2015,19633,-0.000404157687472369,-0.00414964810800913,0.00553043940339514,0.00399379670453919,-2.20810749440325,94.9443202306196,110.657181607925,106.984282734892,93.6466081544613,100.393029893612,10
"venue_15__humidor","AZ",14717,-0.0012663131388618,0.00310415192164603,14717,0.00156582938623731,0.0023642568912091,14717,-0.00612769959716304,0.00122535916467554,14717,0.00131615322851148,0.00199057454434457,14717,4.36827244548218,0.760895942917954,"AZ","Diamondbacks","Chase Field","2018-2026","az","AZ","humidor",2026,2018,14717,-0.0012663131388618,0.00156582938623731,-0.00612769959716304,0.00131615322851148,4.36827244548218,102.117410163999,87.7004873842894,102.756825186587,113.335357704471,99.6816888601254,11
"venue_4__base","CHW",20907,-0.0017511767829817,0.00282559560317463,20907,-0.00323486171117872,0.00213736960887978,20907,0.00290501090221636,0.00111191466960733,20907,-0.00487221573541703,0.00179497815270417,20907,-1.71881709006357,0.747726619074845,"CHW","White Sox","Rate Field","2015-2026","chw","CHW","base",2026,2015,20907,-0.0017511767829817,-0.00323486171117872,0.00290501090221636,-0.00487221573541703,-1.71881709006357,96.0924036761239,105.487303353369,92.9866420675619,95.1114742839013,99.2816410437457,12
"venue_17__base","CHC",20965,-0.00337464672936635,0.0028376924797878,20965,-0.00262380599014461,0.00214797196268255,20965,0.000895429650641191,0.00111671989166664,20965,-0.00243663107932913,0.0018026126571415,20965,-3.12975394086012,0.748475236547769,"CHC","Cubs","Wrigley Field","2015-2026","chc","CHC","base",2026,2015,20965,-0.00337464672936635,-0.00262380599014461,0.000895429650641191,-0.00243663107932913,-3.12975394086012,96.8592963190738,101.530124398155,96.8319376907823,90.8873293074636,97.9421601094962,13
"venue_3309__base","WSH",21958,-0.00388811210978189,0.0028051689854455,21958,-0.0010965207495319,0.00211949481952351,21958,0.000322501869613126,0.0011035617173709,21958,-0.00311434569231113,0.0017807383550693,21958,-1.45029110519618,0.747146163277635,"WSH","Nationals","Nationals Park","2015-2026","wsh","WSH","base",2026,2015,21958,-0.00388811210978189,-0.0010965207495319,0.000322501869613126,-0.00311434569231113,-1.45029110519618,98.7760835684097,100.401940227366,95.7619633712372,95.9154030276861,97.5185137777637,14
"venue_2394__cf_in_412","DET",5907,-0.00427227100985163,0.00411340736288519,5907,-0.00406501755339596,0.00314956657397858,5907,-0.00072013083100119,0.00163992150018317,5907,-0.00372986668581281,0.00267809124962702,5907,-1.17142842352349,0.818268208696404,"DET","Tigers","Comerica Park","2023-2026","det","DET","cf_in_412",2026,2023,5907,-0.00427227100985163,-0.00406501755339596,-0.00072013083100119,-0.00372986668581281,-1.17142842352349,95.0505340298976,98.3488338015104,94.7901801994241,96.7502783768122,97.2015547090039,15
