"park_era_hand_id","park_era_id","hand","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","hand_effect","hand_se","delta_hand","pf_index_hand","hand_se_combined","component"
"venue_10__base__L","venue_10__base","L",14507,"10","Oakland Coliseum","ATH",-3.04805160782972,0.788586782112678,0.276851644185225,0.282769610916213,-2.77119996364449,99.0282452538116,0.837751613415656,"distance_air"
"venue_10__base__R","venue_10__base","R",23114,"10","Oakland Coliseum","ATH",-3.04805160782972,0.788586782112678,-0.289275992908949,0.282687709675614,-3.33732760073867,98.8297257584623,0.837723972513902,"distance_air"
"venue_12__base__L","venue_12__base","L",14082,"12","Tropicana Field","TBR",1.05787279025703,0.79083287045666,-0.158135386870508,0.284158590772664,0.899737403386527,100.315503790248,0.840334893780228,"distance_air"
"venue_12__base__R","venue_12__base","R",21554,"12","Tropicana Field","TBR",1.05787279025703,0.79083287045666,0.16244744645722,0.284082923407547,1.22032023671425,100.427920033723,0.840309309936823,"distance_air"
"venue_12__trop_return__L","venue_12__trop_return","L",1049,"12","Tropicana Field","TBR",2.28038268827885,1.4082844840666,-0.0676834215162681,0.31995441667312,2.21269926676258,100.775909729566,1.44417312563673,"distance_air"
"venue_12__trop_return__R","venue_12__trop_return","R",1192,"12","Tropicana Field","TBR",2.28038268827885,1.4082844840666,0.0769786281839409,0.31991301047957,2.35736131646279,100.826637224959,1.44416395272034,"distance_air"
"venue_13__base__L","venue_13__base","L",9273,"13","Globe Life Park in Arlington","TEX",2.79597628358524,0.824505671055621,0.18087542930757,0.295894168123,2.97685171289281,101.043869016546,0.875992557235552,"distance_air"
"venue_13__base__R","venue_13__base","R",12555,"13","Globe Life Park in Arlington","TEX",2.79597628358524,0.824505671055621,-0.169478580244622,0.295814018392933,2.62649770334062,100.921013150461,0.875965487379871,"distance_air"
"venue_14__base__L","venue_14__base","L",9346,"14","Rogers Centre","TOR",-0.510995756521156,0.808530576627986,-0.0671680836765632,0.291682486461711,-0.57816384019772,99.7972598646228,0.859534970929554,"distance_air"
"venue_14__base__R","venue_14__base","R",17701,"14","Rogers Centre","TOR",-0.510995756521156,0.808530576627986,0.065085182718232,0.291554895378818,-0.445910573802924,99.8436360702392,0.859491681380185,"distance_air"
"venue_14__of_renovation__L","venue_14__of_renovation","L",5750,"14","Rogers Centre","TOR",-2.69944216590583,0.847675601647048,0.277040426613472,0.301164523467346,-2.42240173929236,99.1505555650208,0.899585457765408,"distance_air"
"venue_14__of_renovation__R","venue_14__of_renovation","R",9133,"14","Rogers Centre","TOR",-2.69944216590583,0.847675601647048,-0.288043787125178,0.301066177349694,-2.98748595303101,98.9524019586767,0.899552538083042,"distance_air"
"venue_15__base__L","venue_15__base","L",4697,"15","Chase Field","AZ",3.18214889531441,0.882451175678722,-0.119099874007603,0.306778103449014,3.06304902130681,101.074095144094,0.934255255383951,"distance_air"
"venue_15__base__R","venue_15__base","R",8029,"15","Chase Field","AZ",3.18214889531441,0.882451175678722,0.132070824783414,0.306638022808578,3.31421972009783,101.162171184024,0.934209266967906,"distance_air"
"venue_15__humidor__L","venue_15__humidor","L",14923,"15","Chase Field","AZ",4.09418247598636,0.794518395701687,0.0588739465566476,0.284605715236098,4.15305642254301,101.456319407744,0.84395491245293,"distance_air"
"venue_15__humidor__R","venue_15__humidor","R",16973,"15","Chase Field","AZ",4.09418247598636,0.794518395701687,-0.0421854002397309,0.284570256615242,4.05199707574663,101.420881726889,0.843942955452824,"distance_air"
"venue_16__base__L","venue_16__base","L",4147,"16","Turner Field","ATL",-0.0492635024979882,0.937266233850936,-0.250336751543134,0.310575134136799,-0.299600254041122,99.8949415514423,0.987382857386743,"distance_air"
"venue_16__base__R","venue_16__base","R",4244,"16","Turner Field","ATL",-0.0492635024979882,0.937266233850936,0.250135945581146,0.310588608147001,0.200872443083157,100.070438348912,0.987387095635653,"distance_air"
"venue_17__base__L","venue_17__base","L",17237,"17","Wrigley Field","CHC",-3.31208193210807,0.78299792287698,0.0415090189554129,0.279924578056948,-3.27057291315266,98.8531340961294,0.831530827227726,"distance_air"
"venue_17__base__R","venue_17__base","R",25119,"17","Wrigley Field","CHC",-3.31208193210807,0.78299792287698,-0.0550095978549353,0.279862195608272,-3.367091529963,98.819288677101,0.831509829022092,"distance_air"
