"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_2__wall_deep__2H","venue_2__wall_deep","2H",5982,"2","Oriole Park at Camden Yards","BAL",-0.0119403034018118,0.00288539809198678,-0.00057149265422366,0.00141164945658805,-0.0119403034018118,-0.0125117960560355,210.35767652102,215.639669728946,"xbh_resid"
"venue_2889__base__2H","venue_2889__base","2H",20167,"2889","Busch Stadium","STL",-0.0116131142706165,0.00189164448110591,-0.000372780479020587,0.00131689023642156,-0.0116131142706165,-0.0119858947496371,207.333646805311,210.779052347591,"xbh_resid"
"venue_2__wall_deep__1H","venue_2__wall_deep","1H",6386,"2","Oriole Park at Camden Yards","BAL",-0.0119403034018118,0.00288539809198678,0.000159978822846832,0.00141103656273827,-0.0119403034018118,-0.011780324578965,210.35767652102,208.879079990611,"xbh_resid"
"venue_2889__base__1H","venue_2889__base","1H",22238,"2889","Busch Stadium","STL",-0.0116131142706165,0.00189164448110591,-2.74570180489833e-05,0.00131598810483461,-0.0116131142706165,-0.0116405712886655,207.333646805311,207.587416966262,"xbh_resid"
"venue_16__base__2H","venue_16__base","2H",4011,"16","Turner Field","ATL",-0.0090938851577961,0.0034030271267718,-0.000422716022369321,0.00143365915785199,-0.0090938851577961,-0.00951660118016542,184.049793610025,187.956725995831,"xbh_resid"
"venue_4169__cf_in_407__2H","venue_4169__cf_in_407","2H",7844,"4169","Marlins Park","MIA",-0.00840917082360917,0.00263542688082542,-0.000863986334837572,0.00139800097691781,-0.00840917082360917,-0.00927315715844674,177.721354502687,185.706706402884,"xbh_resid"
"venue_16__base__1H","venue_16__base","1H",4131,"16","Turner Field","ATL",-0.0090938851577961,0.0034030271267718,0.000109301915753394,0.00143334185038173,-0.0090938851577961,-0.0089845832420427,184.049793610025,183.039575941686,"xbh_resid"
"venue_2395__base__1H","venue_2395__base","1H",10661,"2395","AT&T Park","SFG",-0.00812037250471494,0.00242254152482595,-0.000262422515712241,0.00138160465459368,-0.00812037250471494,-0.00838279502042718,175.05215001233,177.477577417835,"xbh_resid"
"venue_2395__base__2H","venue_2395__base","2H",9963,"2395","AT&T Park","SFG",-0.00812037250471494,0.00242254152482595,-1.74401887091954e-05,0.0013821534525518,-0.00812037250471494,-0.00813781269342413,175.05215001233,175.213340112721,"xbh_resid"
"venue_2395__bullpen_center__2H","venue_2395__bullpen_center","2H",9842,"2395","Oracle Park","SFG",-0.00753957562849404,0.0023444051938726,-0.000550988895998362,0.00137738292223981,-0.00753957562849404,-0.00809056452449241,169.684162982731,174.776651197229,"xbh_resid"
