"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_19__base__1H","venue_19__base","1H",24043,"19","Coors Field","COL",0.017648533675055,0.00239003059314237,0.000808702345218986,0.00125672303343947,0.017648533675055,0.018457236020274,315.087249931559,324.943114823735,"xbh_resid"
"venue_15__base__2H","venue_15__base","2H",6385,"15","Chase Field","AZ",0.0170587864489079,0.00327047830393175,0.000688438334287407,0.00134893817258307,0.0170587864489079,0.0177472247831953,307.899847773269,316.290024022224,"xbh_resid"
"venue_19__base__2H","venue_19__base","2H",23058,"19","Coors Field","COL",0.017648533675055,0.00239003059314237,-0.000336022103559058,0.00125698798600768,0.017648533675055,0.017312511571496,315.087249931559,310.992061543592,"xbh_resid"
"venue_15__base__1H","venue_15__base","1H",6341,"15","Chase Field","AZ",0.0170587864489079,0.00327047830393175,-0.000231553278010727,0.00134902630934291,0.0170587864489079,0.0168272331708971,307.899847773269,305.077848014141,"xbh_resid"
"venue_5340__base__1H","venue_5340__base","1H",326,"5340","Estadio Alfredo Harp Helu","AZ",0.0160655883048878,0.00744942005449581,0.0004302842549078,0.00139893373173218,0.0160655883048878,0.0164958725597956,295.795484806483,301.039470441832,"xbh_resid"
"venue_5355__sutter_health__1H","venue_5355__sutter_health","1H",342,"5355","Las Vegas Ballpark","ATH",0.0154989132345463,0.0074373463089513,0.000415107010490145,0.00139888764880596,0.0154989132345463,0.0159140202450365,288.88926898546,293.948285612991,"xbh_resid"
"venue_2529__sutter_health__2H","venue_2529__sutter_health","2H",2610,"2529","Sutter Health Park","ATH",0.0146396504030037,0.00383919099546841,0.000532082800691473,0.00137295483087201,0.0146396504030037,0.0151717332036951,278.417210353975,284.901841227211,"xbh_resid"
"venue_2529__sutter_health__1H","venue_2529__sutter_health","1H",4303,"2529","Sutter Health Park","ATH",0.0146396504030037,0.00383919099546841,-0.000139989405402576,0.00136937904281273,0.0146396504030037,0.0144996609976011,278.417210353975,276.711123220507,"xbh_resid"
"venue_2536__dunedin__1H","venue_2536__dunedin","1H",1086,"2536","TD Ballpark","TOR",0.0116462780327858,0.00614859785181677,0.000311921977003578,0.00139439128628323,0.0116462780327858,0.0119582000097894,241.936206153536,245.737680058518,"xbh_resid"
"venue_3__base__2H","venue_3__base","2H",22003,"3","Fenway Park","BOS",0.00783166942036483,0.00240006731785574,0.000857699439965075,0.00126059299951977,0.00783166942036483,0.0086893688603299,195.446583212761,205.899588386255,"xbh_resid"
