"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_19__base__1H","venue_19__base","1H",24043,"19","Coors Field","COL",0.0185008766760165,0.00176278646180038,0.000772243192443602,0.00118732997993964,0.0185008766760165,0.0192731198684601,323.899925911706,333.245709714378,"xbh_resid"
"venue_15__base__2H","venue_15__base","2H",6385,"15","Chase Field","AZ",0.0178719086866217,0.00288945488320114,0.00061199027690353,0.00126536810858493,0.0178719086866217,0.0184838989635252,316.288076554919,323.694459509464,"xbh_resid"
"venue_19__base__2H","venue_19__base","2H",22394,"19","Coors Field","COL",0.0185008766760165,0.00176278646180038,-0.000344640197084752,0.00118775158352313,0.0185008766760165,0.0181562364789318,323.899925911706,319.729047096352,"xbh_resid"
"venue_15__base__1H","venue_15__base","1H",6341,"15","Chase Field","AZ",0.0178719086866217,0.00288945488320114,-0.000198924354617516,0.0012654217360583,0.0178719086866217,0.0176729843320042,316.288076554919,313.880669109269,"xbh_resid"
"venue_5355__sutter_health__1H","venue_5355__sutter_health","1H",342,"5355","Las Vegas Ballpark","ATH",0.0166498014864761,0.00745900294364885,0.000384819871646447,0.00130672488970845,0.0166498014864761,0.0170346213581226,301.497982206392,306.155120473936,"xbh_resid"
"venue_5340__base__1H","venue_5340__base","1H",326,"5340","Estadio Alfredo Harp Helu","AZ",0.0157172126247578,0.00746718087515759,0.000363265336815691,0.00130674983972343,0.0157172126247578,0.0160804779615734,290.211675038283,294.607957626597,"xbh_resid"
"venue_2529__sutter_health__2H","venue_2529__sutter_health","2H",1985,"2529","Sutter Health Park","ATH",0.0131639006138372,0.00369307585474589,0.000250468175890081,0.00129031761093863,0.0131639006138372,0.0134143687897273,259.311173397964,262.342370622133,"xbh_resid"
"venue_2529__sutter_health__1H","venue_2529__sutter_health","1H",4303,"2529","Sutter Health Park","ATH",0.0131639006138372,0.00369307585474589,5.37835323778126e-05,0.00128564663134693,0.0131639006138372,0.0132176841462151,259.311173397964,259.962068440699,"xbh_resid"
"venue_2536__dunedin__1H","venue_2536__dunedin","1H",1086,"2536","TD Ballpark","TOR",0.0114384850495782,0.00608745767785755,0.000264372902715029,0.00130292167229491,0.0114384850495782,0.0117028579522932,238.429978210857,241.629452179985,"xbh_resid"
"venue_2602__base__1H","venue_2602__base","1H",22143,"2602","Great American Ball Park","CIN",0.00827427964448655,0.00180047742067046,0.000493493937684403,0.00119479998793338,0.00827427964448655,0.00876777358217096,200.136368228155,206.108693649288,"xbh_resid"
"venue_3__base__2H","venue_3__base","2H",21441,"3","Fenway Park","BOS",0.00744031312664655,0.00177870617433316,0.000696603543494091,0.00119071956957026,0.00744031312664655,0.00813691667014064,190.043601013546,198.473984314266,"xbh_resid"
"venue_2602__base__2H","venue_2602__base","2H",20178,"2602","Great American Ball Park","CIN",0.00827427964448655,0.00180047742067046,-0.000302253986062932,0.00119536545789557,0.00827427964448655,0.00797202565842362,200.136368228155,196.478452645499,"xbh_resid"
"venue_7__walls_in__1H","venue_7__walls_in","1H",2230,"7","Kauffman Stadium","KCR",0.00778261370125372,0.00524921877644179,0.000179876283090987,0.0013009721547268,0.00778261370125372,0.00796248998434471,194.186165424747,196.363050723894,"xbh_resid"
"venue_13__base__1H","venue_13__base","1H",10645,"13","Globe Life Park in Arlington","TEX",0.0069213774745944,0.00234752057295645,0.000468940311531581,0.00124095720246559,0.0069213774745944,0.00739031778612598,183.763376779738,189.438551142964,"xbh_resid"
"venue_12__trop_return__1H","venue_12__trop_return","1H",2241,"12","Tropicana Field","TBR",0.0067722592580939,0.00524975034568911,0.00015652438502481,0.0013009733005172,0.0067722592580939,0.0069287836431187,181.958729453494,183.853007158499,"xbh_resid"
"venue_3__base__1H","venue_3__base","1H",23366,"3","Fenway Park","BOS",0.00744031312664655,0.00177870617433316,-0.00052463870987461,0.00119020201619631,0.00744031312664655,0.00691567441677194,190.043601013546,183.694357659927,"xbh_resid"
"venue_14__base__1H","venue_14__base","1H",12420,"14","Rogers Centre","TOR",0.00600892486882311,0.0021350984627604,0.000859963909278243,0.00122861648004586,0.00600892486882311,0.00686888877810135,172.720761102235,183.128152002999,"xbh_resid"
"venue_2756__buffalo__2H","venue_2756__buffalo","2H",437,"2756","Sahlen Field","TOR",0.00647878099564209,0.00593764758590262,0.000205923155444364,0.00130514478092776,0.00647878099564209,0.00668470415108645,178.407018776732,180.899126586265,"xbh_resid"
"venue_13__base__2H","venue_13__base","2H",11183,"13","Globe Life Park in Arlington","TEX",0.0069213774745944,0.00234752057295645,-0.000308969419772285,0.00124065194638576,0.0069213774745944,0.00661240805482212,183.763376779738,180.024190177534,"xbh_resid"
"venue_2756__buffalo__1H","venue_2756__buffalo","1H",760,"2756","Sahlen Field","TOR",0.00647878099564209,0.00593764758590262,-5.61818102881742e-05,0.00130302358266677,0.00647878099564209,0.00642259918535391,178.407018776732,177.727099474453,"xbh_resid"
"venue_5381__base__1H","venue_5381__base","1H",346,"5381","London Stadium","BOS",0.00585894331108219,0.00742581384942406,0.000135415296980316,0.00130662390900848,0.00585894331108219,0.00599435860806251,170.905665512205,172.54447839076,"xbh_resid"
