"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_19__base__1H","venue_19__base","1H",24043,"19","Coors Field","COL",0.0176128456575586,0.00231868723550528,0.00076748213620367,0.00118172738116994,0.0176128456575586,0.0183803277937622,313.152863341543,322.441028245497,"xbh_resid"
"venue_15__base__2H","venue_15__base","2H",6385,"15","Chase Field","AZ",0.0171213873350454,0.00321310900086817,0.000606364159940889,0.0012588433203473,0.0171213873350454,0.0177277514949863,307.205173190079,314.543468172731,"xbh_resid"
"venue_19__base__2H","venue_19__base","2H",22394,"19","Coors Field","COL",0.0176128456575586,0.00231868723550528,-0.00035090056284389,0.00118215315884595,0.0176128456575586,0.0172619450947147,313.152863341543,308.906220795951,"xbh_resid"
"venue_15__base__1H","venue_15__base","1H",6341,"15","Chase Field","AZ",0.0171213873350454,0.00321310900086817,-0.000201406629904581,0.00125891569354744,0.0171213873350454,0.0169199807051408,307.205173190079,304.767724938115,"xbh_resid"
"venue_5355__sutter_health__1H","venue_5355__sutter_health","1H",342,"5355","Las Vegas Ballpark","ATH",0.0160904065026483,0.00737395899395731,0.000380572622248099,0.00129957187387261,0.0160904065026483,0.0164709791248964,294.728114073776,299.33385159733,"xbh_resid"
"venue_5340__base__1H","venue_5340__base","1H",326,"5340","Estadio Alfredo Harp Helu","AZ",0.0151861454614091,0.00738219748193271,0.000359184909289787,0.00129959803925862,0.0151861454614091,0.0155453303706989,283.784633735854,288.131534479365,"xbh_resid"
"venue_2529__sutter_health__2H","venue_2529__sutter_health","2H",1985,"2529","Sutter Health Park","ATH",0.0128124016784114,0.00390337737537683,0.000248754504596922,0.00128342731496634,0.0128124016784114,0.0130611561830084,255.057289272468,258.067747432089,"xbh_resid"
"venue_2529__sutter_health__1H","venue_2529__sutter_health","1H",4303,"2529","Sutter Health Park","ATH",0.0128124016784114,0.00390337737537683,5.42862733501031e-05,0.00127882779948289,0.0128124016784114,0.0128666879517615,255.057289272468,255.714268549394,"xbh_resid"
"venue_2536__dunedin__1H","venue_2536__dunedin","1H",1086,"2536","TD Ballpark","TOR",0.0110044853395119,0.00609845509152088,0.00026027967916532,0.00129586799055571,0.0110044853395119,0.0112647650186772,233.177659381257,236.327596646499,"xbh_resid"
"venue_2602__base__1H","venue_2602__base","1H",22143,"2602","Great American Ball Park","CIN",0.00817880972178383,0.00234563222932871,0.00048745305809911,0.00118912627985477,0.00817880972178383,0.00866626277988294,198.980979270418,204.880197210468,"xbh_resid"
"venue_3__base__2H","venue_3__base","2H",21441,"3","Fenway Park","BOS",0.00753067849422771,0.00232849278880235,0.000687645110478623,0.00118508154031349,0.00753067849422771,0.00821832360470634,191.137214006094,199.459181228831,"xbh_resid"
"venue_2602__base__2H","venue_2602__base","2H",20178,"2602","Great American Ball Park","CIN",0.00817880972178383,0.00234563222932871,-0.000294006667409954,0.00118969963359585,0.00817880972178383,0.00788480305437387,198.980979270418,195.422873770694,"xbh_resid"
"venue_7__walls_in__1H","venue_7__walls_in","1H",2230,"7","Kauffman Stadium","KCR",0.0075175227713121,0.0053051700444065,0.000177805536076262,0.00129391387578135,0.0075175227713121,0.00769532830738836,190.978001800223,193.129826659733,"xbh_resid"
"venue_13__base__1H","venue_13__base","1H",10645,"13","Globe Life Park in Arlington","TEX",0.00665459632083367,0.00275911983424352,0.000463207194357134,0.00123475877684742,0.00665459632083367,0.0071178035151908,180.534757854933,186.140549316306,"xbh_resid"
"venue_3__base__1H","venue_3__base","1H",23366,"3","Fenway Park","BOS",0.00753067849422771,0.00232849278880235,-0.000509528413343835,0.00118457771339226,0.00753067849422771,0.00702115008088388,191.137214006094,184.970837352955,"xbh_resid"
"venue_12__trop_return__1H","venue_12__trop_return","1H",2241,"12","Tropicana Field","TBR",0.006510328934803,0.0053056872179024,0.000153983241753913,0.00129391506207504,0.006510328934803,0.00666431217655691,178.788815886377,180.652340357357,"xbh_resid"
"venue_2756__buffalo__2H","venue_2756__buffalo","2H",437,"2756","Sahlen Field","TOR",0.00623578632931408,0.00595865264729232,0.000203500898555505,0.00129802302907298,0.00623578632931408,0.00643928722786958,175.466266900995,177.929060254383,"xbh_resid"
"venue_14__base__1H","venue_14__base","1H",12420,"14","Rogers Centre","TOR",0.00551823779891243,0.00260936573842219,0.000849774184570839,0.0012225743937626,0.00551823779891243,0.00636801198348327,166.78240474633,177.066478322894,"xbh_resid"
"venue_13__base__2H","venue_13__base","2H",11183,"13","Globe Life Park in Arlington","TEX",0.00665459632083367,0.00275911983424352,-0.000305811719520947,0.00123447011565478,0.00665459632083367,0.00634878460131272,180.534757854933,176.833786136526,"xbh_resid"
"venue_2756__buffalo__1H","venue_2756__buffalo","1H",760,"2756","Sahlen Field","TOR",0.00623578632931408,0.00595865264729232,-5.60111782221281e-05,0.0012959433480563,0.00623578632931408,0.00617977515109195,175.466266900995,174.788412609343,"xbh_resid"
"venue_5381__base__1H","venue_5381__base","1H",346,"5381","London Stadium","BOS",0.00565890087729681,0.00734418120383654,0.000133845142169681,0.00129947753907613,0.00565890087729681,0.00579274601946649,168.484726932478,170.104537600925,"xbh_resid"
"venue_14__base__2H","venue_14__base","2H",14627,"14","Rogers Centre","TOR",0.00551823779891243,0.00260936573842219,-0.000719256025878992,0.00122144293260313,0.00551823779891243,0.00479898177303343,166.78240474633,158.077878267613,"xbh_resid"
"venue_2392__base__1H","venue_2392__base","1H",22568,"2392","Minute Maid Park","HOU",0.00392293577506922,0.00235820268022184,0.000109432933191397,0.00118891301978275,0.00392293577506922,0.00403236870826061,147.475859916034,148.800230974926,"xbh_resid"
"venue_2392__base__2H","venue_2392__base","2H",19778,"2392","Minute Maid Park","HOU",0.00392293577506922,0.00235820268022184,-1.66470887442099e-05,0.00118967261018222,0.00392293577506922,0.00390628868632501,147.475859916034,147.274394763774,"xbh_resid"
"venue_5__base__1H","venue_5__base","1H",15446,"5","Progressive Field","CLE",0.00338442750714486,0.00247715627304424,0.000494773098042011,0.00120838611766241,0.00338442750714486,0.00387920060518688,140.958765434376,146.946571414312,"xbh_resid"
