"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_19__base__1H","venue_19__base","1H",24043,"19","Coors Field","COL",0.00494949764715382,0.000740809075806646,3.60737824266538e-13,1.56432433869871e-08,0.00494949764715382,0.00494949764751456,1413.9721444401,1413.97214453587,"triple_resid"
"venue_19__base__2H","venue_19__base","2H",23058,"19","Coors Field","COL",0.00494949764715382,0.000740809075806646,-4.47541653129335e-14,1.5643243386997e-08,0.00494949764715382,0.00494949764710907,1413.9721444401,1413.97214442822,"triple_resid"
"venue_15__base__2H","venue_15__base","2H",6385,"15","Chase Field","AZ",0.00447990812586845,0.000923132481084044,4.31071925616395e-13,1.56432433897837e-08,0.00447990812586845,0.00447990812629952,1289.30746243045,1289.30746254489,"triple_resid"
"venue_15__base__1H","venue_15__base","1H",6341,"15","Chase Field","AZ",0.00447990812586845,0.000923132481084044,-1.45067595016983e-13,1.56432433897862e-08,0.00447990812586845,0.00447990812572338,1289.30746243045,1289.30746239194,"triple_resid"
"venue_2394__base__1H","venue_2394__base","1H",14854,"2394","Comerica Park","DET",0.0037495410929487,0.00078839089072598,4.83913093035773e-13,1.56432433883952e-08,0.0037495410929487,0.00374954109343261,1095.41264625132,1095.41264637979,"triple_resid"
"venue_2394__base__2H","venue_2394__base","2H",15251,"2394","Comerica Park","DET",0.0037495410929487,0.00078839089072598,-2.44536534361486e-13,1.56432433883877e-08,0.0037495410929487,0.00374954109270416,1095.41264625132,1095.4126461864,"triple_resid"
"venue_2395__base__2H","venue_2395__base","2H",10322,"2395","AT&T Park","SFG",0.00362417275755705,0.000830779775338269,6.19641667177578e-13,1.56432433891383e-08,0.00362417275755705,0.00362417275817669,1062.13037959661,1062.13037976111,"triple_resid"
"venue_2395__base__1H","venue_2395__base","1H",10661,"2395","AT&T Park","SFG",0.00362417275755705,0.000830779775338269,-3.88268818811284e-13,1.56432433891332e-08,0.00362417275755705,0.00362417275716878,1062.13037959661,1062.13037949353,"triple_resid"
"venue_15__humidor__1H","venue_15__humidor","1H",17179,"15","Chase Field","AZ",0.00354648353752422,0.000771162272308547,2.35013393471172e-13,1.56432433881422e-08,0.00354648353752422,0.00354648353775923,1041.50576709576,1041.50576715815,"triple_resid"
"venue_15__humidor__2H","venue_15__humidor","2H",15286,"15","Chase Field","AZ",0.00354648353752422,0.000771162272308547,-8.60034622837348e-15,1.5643243388168e-08,0.00354648353752422,0.00354648353751562,1041.50576709576,1041.50576709347,"triple_resid"
"venue_7__base__1H","venue_7__base","1H",21240,"7","Kauffman Stadium","KCR",0.00206901425758921,0.000748175330396915,4.99279682653272e-13,1.56432433873051e-08,0.00206901425758921,0.00206901425808849,649.273339383232,649.273339515779,"triple_resid"
"venue_7__base__2H","venue_7__base","2H",22105,"7","Kauffman Stadium","KCR",0.00206901425758921,0.000748175330396915,-3.67190581466188e-13,1.56432433872957e-08,0.00206901425758921,0.00206901425722202,649.273339383232,649.273339285752,"triple_resid"
"venue_2394__cf_in_412__2H","venue_2394__cf_in_412","2H",6563,"2394","Comerica Park","DET",0.00179471195951185,0.000875828080679099,4.11418946008352e-13,1.56432433895877e-08,0.00179471195951185,0.00179471195992327,576.452700901503,576.452701010725,"triple_resid"
"venue_2394__cf_in_412__1H","venue_2394__cf_in_412","1H",8503,"2394","Comerica Park","DET",0.00179471195951185,0.000875828080679099,-2.96841731882685e-13,1.5643243389536e-08,0.00179471195951185,0.00179471195921501,576.452700901503,576.452700822699,"triple_resid"
"venue_17__base__1H","venue_17__base","1H",21391,"17","Wrigley Field","CHC",0.00118087778211071,0.000747147033376679,2.68933372974288e-13,1.56432433873283e-08,0.00118087778211071,0.00118087778237965,413.494544759293,413.494544830689,"triple_resid"
"venue_17__base__2H","venue_17__base","2H",21529,"17","Wrigley Field","CHC",0.00118087778211071,0.000747147033376679,-1.93544291299455e-13,1.56432433873272e-08,0.00118087778211071,0.00118087778191717,413.494544759293,413.494544707912,"triple_resid"
"venue_2395__bullpen_center__1H","venue_2395__bullpen_center","1H",12419,"2395","Oracle Park","SFG",0.00106899978086402,0.000808810483897563,1.13887069107228e-13,1.56432433888615e-08,0.00106899978086402,0.00106899978097791,383.793636163383,383.793636193617,"triple_resid"
"venue_2395__bullpen_center__2H","venue_2395__bullpen_center","2H",10844,"2395","Oracle Park","SFG",0.00106899978086402,0.000808810483897563,-4.56404537412515e-14,1.56432433888905e-08,0.00106899978086402,0.00106899978081838,383.793636163383,383.793636151266,"triple_resid"
"venue_4169__base__2H","venue_4169__base","2H",2135,"4169","Marlins Park","MIA",0.00102687363646538,0.0011961881427455,2.25628366873287e-13,1.56432433904658e-08,0.00102687363646538,0.00102687363669101,372.610161750721,372.610161810619,"triple_resid"
"venue_4169__base__1H","venue_4169__base","1H",2138,"4169","Marlins Park","MIA",0.00102687363646538,0.0011961881427455,-1.60071150350985e-13,1.56432433904662e-08,0.00102687363646538,0.00102687363630531,372.610161750721,372.610161708226,"triple_resid"
"venue_4169__fence_reduced__1H","venue_4169__fence_reduced","1H",12167,"4169","loanDepot park","MIA",0.000911061237990474,0.000809080948488035,3.0662334745221e-13,1.56432433888557e-08,0.000911061237990474,0.000911061238297098,341.864765667074,341.864765748475,"triple_resid"
"venue_4169__fence_reduced__2H","venue_4169__fence_reduced","2H",11356,"4169","loanDepot park","MIA",0.000911061237990474,0.000809080948488035,-2.48459775300893e-13,1.56432433888697e-08,0.000911061237990474,0.000911061237742015,341.864765667074,341.864765601114,"triple_resid"
"venue_5340__base__1H","venue_5340__base","1H",326,"5340","Estadio Alfredo Harp Helu","AZ",0.000847476633989904,0.00178000572843028,5.41042317371436e-14,1.56432433907906e-08,0.000847476633989904,0.000847476634044008,324.984588237341,324.984588251704,"triple_resid"
"venue_4169__cf_in_407__2H","venue_4169__cf_in_407","2H",7897,"4169","Marlins Park","MIA",0.000806025017555891,0.000873095764482459,5.14207325166943e-13,1.56432433894987e-08,0.000806025017555891,0.000806025018070098,313.980184716182,313.980184852691,"triple_resid"
"venue_4169__cf_in_407__1H","venue_4169__cf_in_407","1H",8528,"4169","Marlins Park","MIA",0.000806025017555891,0.000873095764482459,-4.6274942935386e-13,1.56432433894848e-08,0.000806025017555891,0.000806025017093141,313.980184716182,313.980184593333,"triple_resid"
"venue_13__base__2H","venue_13__base","2H",11183,"13","Globe Life Park in Arlington","TEX",0.000771544003460619,0.000828602401168655,8.7427283716078e-14,1.56432433890662e-08,0.000771544003460619,0.000771544003548047,304.826307845609,304.826307868819,"triple_resid"
"venue_13__base__1H","venue_13__base","1H",10645,"13","Globe Life Park in Arlington","TEX",0.000771544003460619,0.000828602401168655,-3.81707096887165e-14,1.56432433890757e-08,0.000771544003460619,0.000771544003422449,304.826307845609,304.826307835476,"triple_resid"
"venue_5355__sutter_health__1H","venue_5355__sutter_health","1H",342,"5355","Las Vegas Ballpark","ATH",0.000549796408772659,0.00177576606154611,3.50998613005295e-14,1.56432433907886e-08,0.000549796408772659,0.000549796408807759,245.957674443162,245.95767445248,"triple_resid"
"venue_2536__base__2H","venue_2536__base","2H",46,"2536","TD Ballpark","TOR",0.000513029954949678,0.00192862856247655,3.27526334738148e-14,1.56432433908624e-08,0.000513029954949678,0.000513029954982431,236.197068495401,236.197068504096,"triple_resid"
"venue_6130__base__2H","venue_6130__base","2H",44,"6130","Bristol Motor Speedway","CIN",0.000472633227886066,0.00192977901328307,3.01736433343678e-14,1.5643243390863e-08,0.000472633227886066,0.00047263322791624,225.472712637053,225.472712645063,"triple_resid"
"venue_2681__base__2H","venue_2681__base","2H",21389,"2681","Citizens Bank Park","PHI",0.000424016205562042,0.000745063802716456,6.62501315275831e-13,1.56432433872889e-08,0.000424016205562042,0.000424016206224543,212.566066825002,212.56606700088,"triple_resid"
"venue_2681__base__1H","venue_2681__base","1H",22142,"2681","Citizens Bank Park","PHI",0.000424016205562042,0.000745063802716456,-6.35431458566393e-13,1.56432433872808e-08,0.000424016205562042,0.00042401620492661,212.566066825002,212.566066656311,"triple_resid"
"venue_5365__base__1H","venue_5365__base","1H",44,"5365","TD Ameritrade Park","KCR",0.000382642622454574,0.00193117370375721,2.44285025538972e-14,1.56432433908637e-08,0.000382642622454574,0.000382642622479002,201.582379268316,201.582379274802,"triple_resid"
"venue_12__base__2H","venue_12__base","2H",17109,"12","Tropicana Field","TBR",0.000302886289009169,0.000764728650053072,2.81571044063245e-13,1.56432433879416e-08,0.000302886289009169,0.00030288628929074,180.408998056548,180.408998131298,"triple_resid"
"venue_12__base__1H","venue_12__base","1H",18527,"12","Tropicana Field","TBR",0.000302886289009169,0.000764728650053072,-2.62234310383988e-13,1.56432433879268e-08,0.000302886289009169,0.000302886288746935,180.408998056548,180.408997986931,"triple_resid"
"venue_32__base__2H","venue_32__base","2H",19797,"32","American Family Field","MIL",0.000177898121884211,0.000747379076031924,2.31581689245074e-13,1.56432433874105e-08,0.000177898121884211,0.000177898122115793,147.227656899379,147.227656960858,"triple_resid"
"venue_32__base__1H","venue_32__base","1H",22526,"32","American Family Field","MIL",0.000177898121884211,0.000747379076031924,-2.20224395336775e-13,1.56432433873816e-08,0.000177898121884211,0.000177898121663986,147.227656899379,147.227656840914,"triple_resid"
"venue_7__walls_in__1H","venue_7__walls_in","1H",2230,"7","Kauffman Stadium","KCR",8.84768350892526e-05,0.00129033447441042,3.39984990051705e-14,1.56432433905478e-08,8.84768350892526e-05,8.84768351232511e-05,123.48846388529,123.488463894315,"triple_resid"
"venue_7__walls_in__2H","venue_7__walls_in","2H",589,"7","Kauffman Stadium","KCR",8.84768350892526e-05,0.00129033447441042,-2.83499996872592e-14,1.56432433907109e-08,8.84768350892526e-05,8.84768350609026e-05,123.48846388529,123.488463877763,"triple_resid"
"venue_3__base__1H","venue_3__base","1H",23366,"3","Fenway Park","BOS",7.63359698520852e-05,0.000743248759013754,9.31314080106367e-14,1.56432433871299e-08,7.63359698520852e-05,7.63359699452166e-05,120.265357245323,120.265357270047,"triple_resid"
"venue_3__base__2H","venue_3__base","2H",22003,"3","Fenway Park","BOS",7.63359698520852e-05,0.000743248759013754,-8.82580004878083e-14,1.56432433871434e-08,7.63359698520852e-05,7.63359697638272e-05,120.265357245323,120.265357221893,"triple_resid"
"venue_5150__base__1H","venue_5150__base","1H",123,"5150","Gocheok Sky Dome","LAD",6.86702625794939e-06,0.00188348724297165,4.38401679885758e-16,1.564324339084e-08,6.86702625794939e-06,6.8670262583878e-06,101.823029701463,101.82302970158,"triple_resid"
