"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_19__base__1H","venue_19__base","1H",24043,"19","Coors Field","COL",0.00481470102907604,0.000739207081955156,2.15648379512117e-14,3.37260487977587e-09,0.00481470102907604,0.0048147010290976,1394.4545726142,1394.45457262,"triple_resid"
"venue_19__base__2H","venue_19__base","2H",22394,"19","Coors Field","COL",0.00481470102907604,0.000739207081955156,-7.02255773910255e-15,3.37260487977605e-09,0.00481470102907604,0.00481470102906901,1394.4545726142,1394.45457261231,"triple_resid"
"venue_15__base__2H","venue_15__base","2H",6385,"15","Chase Field","AZ",0.0044413125494845,0.000920085289291445,2.01995709967779e-14,3.3726048798032e-09,0.0044413125494845,0.0044413125495047,1294.06735815377,1294.0673581592,"triple_resid"
"venue_15__base__1H","venue_15__base","1H",6341,"15","Chase Field","AZ",0.0044413125494845,0.000920085289291445,-6.78507003093011e-15,3.37260487980323e-09,0.0044413125494845,0.00444131254947772,1294.06735815377,1294.06735815194,"triple_resid"
"venue_2394__base__1H","venue_2394__base","1H",14854,"2394","Comerica Park","DET",0.00372724514373898,0.000785577678518683,2.24463324254722e-14,3.37260487978929e-09,0.00372724514373898,0.00372724514376143,1102.08704350079,1102.08704350682,"triple_resid"
"venue_2394__base__2H","venue_2394__base","2H",15251,"2394","Comerica Park","DET",0.00372724514373898,0.000785577678518683,-1.11885943077993e-14,3.37260487978921e-09,0.00372724514373898,0.00372724514372779,1102.08704350079,1102.08704349778,"triple_resid"
"venue_2395__base__2H","venue_2395__base","2H",10322,"2395","AT&T Park","SFG",0.00360177831165717,0.000827991085000484,2.90464249168963e-14,3.37260487979674e-09,0.00360177831165717,0.00360177831168622,1068.35470715863,1068.35470716644,"triple_resid"
"venue_2395__base__1H","venue_2395__base","1H",10661,"2395","AT&T Park","SFG",0.00360177831165717,0.000827991085000484,-1.81676457041482e-14,3.37260487979669e-09,0.00360177831165717,0.003601778311639,1068.35470715863,1068.35470715374,"triple_resid"
"venue_15__humidor__1H","venue_15__humidor","1H",17179,"15","Chase Field","AZ",0.00353077068110897,0.000770190479988102,1.11568029394523e-14,3.37260487978736e-09,0.00353077068110897,0.00353077068112013,1049.26397826424,1049.26397826724,"triple_resid"
"venue_15__humidor__2H","venue_15__humidor","2H",14717,"15","Chase Field","AZ",0.00353077068110897,0.000770190479988102,-4.92494543150906e-16,3.37260487978772e-09,0.00353077068110897,0.00353077068110848,1049.26397826424,1049.26397826411,"triple_resid"
"venue_7__base__1H","venue_7__base","1H",21240,"7","Kauffman Stadium","KCR",0.00205277965739191,0.000745389187010906,2.27337179130734e-14,3.37260487977835e-09,0.00205277965739191,0.00205277965741465,651.899276410587,651.899276416699,"triple_resid"
"venue_7__base__2H","venue_7__base","2H",22105,"7","Kauffman Stadium","KCR",0.00205277965739191,0.000745389187010906,-1.6533520473728e-14,3.37260487977826e-09,0.00205277965739191,0.00205277965737538,651.899276410587,651.899276406142,"triple_resid"
"venue_2394__cf_in_412__2H","venue_2394__cf_in_412","2H",5907,"2394","Comerica Park","DET",0.00177699791341614,0.000880180121330751,1.83584977849364e-14,3.37260487980221e-09,0.00177699791341614,0.0017769979134345,577.75408289242,577.754082897355,"triple_resid"
"venue_2394__cf_in_412__1H","venue_2394__cf_in_412","1H",8503,"2394","Comerica Park","DET",0.00177699791341614,0.000880180121330751,-1.2991269074874e-14,3.37260487980144e-09,0.00177699791341614,0.00177699791340315,577.75408289242,577.754082888927,"triple_resid"
"venue_17__base__1H","venue_17__base","1H",21391,"17","Wrigley Field","CHC",0.00113646052859921,0.000745454342454664,1.36731952741424e-14,3.37260487977916e-09,0.00113646052859921,0.00113646052861289,405.542653418527,405.542653422203,"triple_resid"
"venue_17__base__2H","venue_17__base","2H",20965,"17","Wrigley Field","CHC",0.00113646052859921,0.000745454342454664,-1.02406399904362e-14,3.37260487977922e-09,0.00113646052859921,0.00113646052858897,405.542653418527,405.542653415773,"triple_resid"
"venue_2395__bullpen_center__1H","venue_2395__bullpen_center","1H",12419,"2395","Oracle Park","SFG",0.00103621842002594,0.000809788063253095,6.29949980514339e-15,3.37260487979467e-09,0.00103621842002594,0.00103621842003224,378.592100304729,378.592100306423,"triple_resid"
"venue_2395__bullpen_center__2H","venue_2395__bullpen_center","2H",10160,"2395","Oracle Park","SFG",0.00103621842002594,0.000809788063253095,-3.16971489550832e-15,3.37260487979512e-09,0.00103621842002594,0.00103621842002277,378.592100304729,378.592100303877,"triple_resid"
"venue_4169__base__2H","venue_4169__base","2H",2135,"4169","Marlins Park","MIA",0.00100643486111123,0.00119163254795218,1.0513535401581e-14,3.37260487981006e-09,0.00100643486111123,0.00100643486112174,370.584653156289,370.584653159116,"triple_resid"
"venue_4169__base__1H","venue_4169__base","1H",2138,"4169","Marlins Park","MIA",0.00100643486111123,0.00119163254795218,-7.47370848869375e-15,3.37260487981006e-09,0.00100643486111123,0.00100643486110375,370.584653156289,370.58465315428,"triple_resid"
"venue_4169__fence_reduced__1H","venue_4169__fence_reduced","1H",12167,"4169","loanDepot park","MIA",0.000906355091768594,0.000809800156444651,1.48387250999349e-14,3.37260487979453e-09,0.000906355091768594,0.000906355091783432,343.677745693208,343.677745697198,"triple_resid"
"venue_4169__fence_reduced__2H","venue_4169__fence_reduced","2H",10741,"4169","loanDepot park","MIA",0.000906355091768594,0.000809800156444651,-1.21011782332058e-14,3.37260487979481e-09,0.000906355091768594,0.000906355091756493,343.677745693208,343.677745689955,"triple_resid"
"venue_5340__base__1H","venue_5340__base","1H",326,"5340","Estadio Alfredo Harp Helu","AZ",0.000814852274858358,0.0017670720137523,2.4611725714744e-15,3.37260487981332e-09,0.000814852274858358,0.00081485227486082,319.076791440549,319.07679144121,"triple_resid"
"venue_4169__cf_in_407__2H","venue_4169__cf_in_407","2H",7897,"4169","Marlins Park","MIA",0.000795208605114298,0.000870186397106113,2.40447206475116e-14,3.37260487980035e-09,0.000795208605114298,0.000795208605138342,313.795500251425,313.79550025789,"triple_resid"
"venue_4169__cf_in_407__1H","venue_4169__cf_in_407","1H",8528,"4169","Marlins Park","MIA",0.000795208605114298,0.000870186397106113,-2.16428796416186e-14,3.37260487980021e-09,0.000795208605114298,0.000795208605092655,313.795500251425,313.795500245606,"triple_resid"
"venue_13__base__2H","venue_13__base","2H",11183,"13","Globe Life Park in Arlington","TEX",0.000756586377223209,0.000825762258288525,4.24187838884682e-15,3.37260487979601e-09,0.000756586377223209,0.00075658637722745,303.41173619292,303.41173619406,"triple_resid"
"venue_13__base__1H","venue_13__base","1H",10645,"13","Globe Life Park in Arlington","TEX",0.000756586377223209,0.000825762258288525,-1.95669161693689e-15,3.37260487979611e-09,0.000756586377223209,0.000756586377221252,303.41173619292,303.411736192394,"triple_resid"
"venue_5355__sutter_health__1H","venue_5355__sutter_health","1H",342,"5355","Las Vegas Ballpark","ATH",0.000586210649630355,0.00176321901163854,1.77058543798899e-15,3.3726048798133e-09,0.000586210649630355,0.000586210649632126,257.605436214339,257.605436214815,"triple_resid"
"venue_2536__base__2H","venue_2536__base","2H",46,"2536","TD Ballpark","TOR",0.0005006294886358,0.00191214283138866,1.5120968596619e-15,3.37260487981404e-09,0.0005006294886358,0.000500629488637313,234.596546459809,234.596546460215,"triple_resid"
"venue_6130__base__2H","venue_6130__base","2H",44,"6130","Bristol Motor Speedway","CIN",0.000461160442242609,0.00191326314766998,1.39288490259636e-15,3.37260487981404e-09,0.000461160442242609,0.000461160442244002,223.98511134227,223.985111342644,"triple_resid"
"venue_2681__base__2H","venue_2681__base","2H",20870,"2681","Citizens Bank Park","PHI",0.000421885021374988,0.000743269279553203,2.96398388126174e-14,3.37260487977881e-09,0.000421885021374988,0.000421885021404628,213.425733340102,213.425733348071,"triple_resid"
"venue_2681__base__1H","venue_2681__base","1H",22142,"2681","Citizens Bank Park","PHI",0.000421885021374988,0.000743269279553203,-2.83655810423073e-14,3.37260487977866e-09,0.000421885021374988,0.000421885021346622,213.425733340102,213.425733332476,"triple_resid"
"venue_5365__base__1H","venue_5365__base","1H",44,"5365","TD Ameritrade Park","KCR",0.00037502836268548,0.00191462275782872,1.13273233473747e-15,3.37260487981405e-09,0.00037502836268548,0.000375028362686612,200.828104591864,200.828104592169,"triple_resid"
