"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_5__wind_tunnel__1H","venue_5__wind_tunnel","1H",4730,"5","Progressive Field","CLE",-0.00264675468496888,0.000832420065065758,-2.85341214318041e-11,1.52065935583908e-07,-0.00264675468496888,-0.002646754713503,439.80051772859,439.80052139191,"triple_resid"
"venue_5__wind_tunnel__2H","venue_5__wind_tunnel","2H",4290,"5","Progressive Field","CLE",-0.00264675468496888,0.000832420065065758,1.3910090872554e-11,1.52065935607927e-07,-0.00264675468496888,-0.00264675467105879,439.80051772859,439.800515942759,"triple_resid"
"venue_3313__base__2H","venue_3313__base","2H",19424,"3313","Yankee Stadium","NYY",-0.00223907570656726,0.000431126228376709,-3.00637747049281e-11,1.52065933300932e-07,-0.00223907570656726,-0.00223907573663104,387.461126883397,387.4611307431,"triple_resid"
"venue_3313__base__1H","venue_3313__base","1H",21132,"3313","Yankee Stadium","NYY",-0.00223907570656726,0.000431126228376709,1.76922800052281e-11,1.52065933282273e-07,-0.00223907570656726,-0.00223907568887498,387.461126883397,387.461124611994,"triple_resid"
"venue_22__base__2H","venue_22__base","2H",19109,"22","Dodger Stadium","LAD",-0.00220628313663357,0.000431943561532694,-2.95829934326155e-11,1.52065933328013e-07,-0.00220628313663357,-0.00220628316621657,383.25109098381,383.251094781788,"triple_resid"
"venue_22__base__1H","venue_22__base","1H",21072,"22","Dodger Stadium","LAD",-0.00220628313663357,0.000431943561532694,1.73926864899549e-11,1.52065933307201e-07,-0.00220628313663357,-0.00220628311924089,383.25109098381,383.25108875087,"triple_resid"
"venue_680__base__1H","venue_680__base","1H",21115,"680","T-Mobile Park","SEA",-0.00215654112647587,0.000431723019035145,-1.64095544046422e-11,1.52065933298776e-07,-0.00215654112647587,-0.00215654114288542,376.865020940962,376.865023047683,"triple_resid"
"venue_680__base__2H","venue_680__base","2H",19241,"680","T-Mobile Park","SEA",-0.00215654112647587,0.000431723019035145,4.49408542892349e-12,1.52065933319197e-07,-0.00215654112647587,-0.00215654112198178,376.865020940962,376.865020363994,"triple_resid"
"venue_2523__steinbrenner__2H","venue_2523__steinbrenner","2H",1499,"2523","George M. Steinbrenner Field","TBR",-0.0018085646800456,0.00113673851709809,-9.55255627152016e-12,1.52065936027591e-07,-0.0018085646800456,-0.00180856468959816,332.190470131297,332.190471357691,"triple_resid"
"venue_2523__steinbrenner__1H","venue_2523__steinbrenner","1H",2572,"2523","George M. Steinbrenner Field","TBR",-0.0018085646800456,0.00113673851709809,-4.40249370620006e-13,1.52065935952558e-07,-0.0018085646800456,-0.00180856468048585,332.190470131297,332.190470187818,"triple_resid"
