"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"home_nyy__base__2H","home_nyy__base","2H",26109,,,"NYY",-0.00206448277878745,0.000440955859207516,-6.95805553168796e-05,0.000227696414964322,-0.00206448277878745,-0.00213406333410433,386.039869245355,395.680449999702,"triple_resid"
"home_lad__base__2H","home_lad__base","2H",25867,,,"LAD",-0.00200377444790737,0.000449672124480229,-5.90718157568671e-05,0.000228326244548805,-0.00200377444790737,-0.00206284626366424,377.628560027634,385.813125493035,"triple_resid"
"home_nyy__base__1H","home_nyy__base","1H",26438,,,"NYY",-0.00206448277878745,0.000440955859207516,3.44907373085643e-05,0.00022768844914468,-0.00206448277878745,-0.00202999204147888,386.039869245355,381.261081022325,"triple_resid"
"home_lad__base__1H","home_lad__base","1H",26073,,,"LAD",-0.00200377444790737,0.000449672124480229,2.50138514911949e-05,0.000228339046044489,-0.00200377444790737,-0.00197876059641618,377.628560027634,374.16282086847,"triple_resid"
"home_sea__base__1H","home_sea__base","1H",26082,,,"SEA",-0.00191567999889391,0.000441100986164738,-4.73385329484209e-05,0.000227678186752205,-0.00191567999889391,-0.00196301853184233,365.422827465479,371.981713746326,"triple_resid"
"home_sea__base__2H","home_sea__base","2H",26249,,,"SEA",-0.00191567999889391,0.000441100986164738,1.47779016784963e-05,0.000227673997908534,-0.00191567999889391,-0.00190090209721541,365.422827465479,363.375307812,"triple_resid"
"home_cle__base__1H","home_cle__base","1H",24987,,,"CLE",-0.00159459609805556,0.000436819944171551,-0.000126478985337426,0.000227380179428699,-0.00159459609805556,-0.00172107508339299,320.935754017218,338.459771558043,"triple_resid"
"home_bal__base__2H","home_bal__base","2H",17436,,,"BAL",-0.00162478791393418,0.000529399029989393,-5.26343598520767e-05,0.000231544881771498,-0.00162478791393418,-0.00167742227378626,325.118914639789,332.411552565664,"triple_resid"
"home_bal__base__1H","home_bal__base","1H",17134,,,"BAL",-0.00162478791393418,0.000529399029989393,2.50179937645536e-05,0.00023155650433867,-0.00162478791393418,-0.00159976992016963,325.118914639789,321.652601557053,"triple_resid"
"home_nym__base__2H","home_nym__base","2H",28211,,,"NYM",-0.00146827898875499,0.000447553472972509,-9.30301133989794e-05,0.000228205928622194,-0.00146827898875499,-0.00156130910215397,303.434164854527,316.32374753642,"triple_resid"
