"park_era_hand_id","park_era_id","hand","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","hand_effect","hand_se","delta_hand","pf_index_hand","hand_se_combined","component"
"venue_10__base__L","venue_10__base","L",14507,"10","Oakland Coliseum","ATH",-0.0118619667785864,0.00229996554407924,-0.000268006144930161,0.000751076419704907,-0.0121299729235166,-246.698695164437,0.00241949525566562,"bacon_resid"
"venue_10__base__R","venue_10__base","R",23114,"10","Oakland Coliseum","ATH",-0.0118619667785864,0.00229996554407924,0.00016310525891139,0.000750401278225659,-0.011698861519675,-234.376675805878,0.00241928575871359,"bacon_resid"
"venue_12__base__L","venue_12__base","L",14082,"12","Tropicana Field","TBR",-0.00160613670440813,0.00233472870823452,-7.11200858889885e-05,0.000751625742068913,-0.00167725679029712,52.0606728210964,0.00245273304645962,"bacon_resid"
"venue_12__base__R","venue_12__base","R",21554,"12","Tropicana Field","TBR",-0.00160613670440813,0.00233472870823452,5.69162724319601e-05,0.000751009261084619,-0.00154922043197617,55.7202059992306,0.00245254419966069,"bacon_resid"
"venue_12__trop_return__L","venue_12__trop_return","L",1049,"12","Tropicana Field","TBR",0.00047618091465466,0.00575832048161134,-3.11030208651826e-06,0.000763779820166423,0.000473070612568142,113.521296801911,0.00580875325544459,"bacon_resid"
"venue_12__trop_return__R","venue_12__trop_return","R",1192,"12","Tropicana Field","TBR",0.00047618091465466,0.00575832048161134,7.32139125791618e-06,0.000763672895752772,0.000483502305912576,113.819455296879,0.0058087391971625,"bacon_resid"
"venue_13__base__L","venue_13__base","L",9273,"13","Globe Life Park in Arlington","TEX",0.00640865750792207,0.00280227829832941,-3.50988529220152e-05,0.000756483541119153,0.00637355865500005,282.168953152281,0.00290259039639976,"bacon_resid"
"venue_13__base__R","venue_13__base","R",12555,"13","Globe Life Park in Arlington","TEX",0.00640865750792207,0.00280227829832941,9.17735902001302e-05,0.000756050778452381,0.0065004310981222,285.795219324524,0.00290247763830945,"bacon_resid"
"venue_14__base__L","venue_14__base","L",9346,"14","Rogers Centre","TOR",-0.00805342241895797,0.00258279408274731,-2.98659482677556e-05,0.000755327821152987,-0.00808328836722573,-131.036420874597,0.00269097480316748,"bacon_resid"
"venue_14__base__R","venue_14__base","R",17701,"14","Rogers Centre","TOR",-0.00805342241895797,0.00258279408274731,-4.13542096543696e-05,0.000754420352870198,-0.00809477662861234,-131.364778180715,0.00269072022750403,"bacon_resid"
"venue_14__of_renovation__L","venue_14__of_renovation","L",5750,"14","Rogers Centre","TOR",0.00109388218943295,0.00315217419358863,2.86490258329217e-05,0.000758941365491827,0.00112253121526587,132.084169525186,0.00324225140033599,"bacon_resid"
"venue_14__of_renovation__R","venue_14__of_renovation","R",9133,"14","Rogers Centre","TOR",0.00109388218943295,0.00315217419358863,-1.89753171627382e-05,0.000758316791053892,0.00107490687227021,130.72297130333,0.00324210525774849,"bacon_resid"
"venue_15__base__L","venue_15__base","L",4697,"15","Chase Field","AZ",0.00591698925357602,0.00340269577557995,5.22216291235656e-05,0.000760122438194591,0.00596921088269958,270.611891489148,0.00348656344588716,"bacon_resid"
"venue_15__base__R","venue_15__base","R",8029,"15","Chase Field","AZ",0.00591698925357602,0.00340269577557995,1.05057239218506e-07,0.000759405369474043,0.00591709431081523,269.122296451906,0.00348640718452904,"bacon_resid"
"venue_15__humidor__L","venue_15__humidor","L",14923,"15","Chase Field","AZ",0.0017563082477362,0.00241490618201133,4.7207051335192e-05,0.000752050199334474,0.00180351529907139,151.54804588928,0.00252929859254212,"bacon_resid"
"venue_15__humidor__R","venue_15__humidor","R",16973,"15","Chase Field","AZ",0.0017563082477362,0.00241490618201133,-3.16752011159563e-05,0.000751863230422865,0.00172463304662024,149.293434591391,0.00252924300635159,"bacon_resid"
"venue_16__base__L","venue_16__base","L",4147,"16","Turner Field","ATL",-0.00303257230542265,0.00394075954916019,5.1839409535981e-05,0.000761194221146509,-0.00298073289588667,14.8047392888962,0.00401360218090982,"bacon_resid"
"venue_16__base__R","venue_16__base","R",4244,"16","Turner Field","ATL",-0.00303257230542265,0.00394075954916019,-7.86578560629935e-05,0.000761146517706822,-0.00311123016148565,11.074868497678,0.00401359313405264,"bacon_resid"
