"model","term","estimate"
"woba_over_xwoba","(Intercept)",0.0102061656530345
"woba_over_xwoba","half2H",0.00927110546698666
"woba_over_xwoba","handR",0.00423550432435319
"woba_over_xwoba","drag_c",-0.688004067381287
"woba_over_xwoba","drag_missing",0.000929866313585428
"woba_over_xwoba","defense_c",-0.00828031877888817
"woba_over_xwoba","defense_missing",-0.00164580802048737
"bacon_resid","(Intercept)",-6.91426114523032e-05
"bacon_resid","half2H",0.00559723201583527
"bacon_resid","handR",0.00339032179655509
"bacon_resid","drag_c",-0.223024985398129
"bacon_resid","drag_missing",0.00195329847328926
"bacon_resid","defense_c",-0.00662452537565699
"bacon_resid","defense_missing",-0.00530983527487757
"hr_resid","(Intercept)",0.0018239670016833
"hr_resid","half2H",0.00279056452826002
"hr_resid","handR",-0.000394699942103542
"hr_resid","drag_c",-0.294019075054112
"hr_resid","drag_missing",-0.00238945158546889
"hr_resid","defense_c",-0.00050366582895612
"hr_resid","defense_missing",-0.0017055128811725
"xbh_resid","(Intercept)",0.00703709353368641
"xbh_resid","half2H",0.00392984676658582
"xbh_resid","handR",-0.00133850428547255
"xbh_resid","drag_c",-0.430928300767983
"xbh_resid","drag_missing",0.000829402208211842
"xbh_resid","defense_c",-0.00342108257090299
"xbh_resid","defense_missing",-0.00644878338239284
"double_resid","(Intercept)",0.00413036149688954
"double_resid","half2H",0.00103778913718387
"double_resid","handR",0.000270558124717607
"double_resid","drag_c",-0.148376319411379
"double_resid","drag_missing",0.00196765700809866
"double_resid","defense_c",-0.00250794876469453
"double_resid","defense_missing",-0.00401416720257112
"triple_resid","(Intercept)",0.00105856826242093
"triple_resid","half2H",0.000132797619698332
"triple_resid","handR",-0.00149432475699275
"triple_resid","drag_c",-0.0179725094527644
"triple_resid","drag_missing",0.00147501381808877
"triple_resid","defense_c",-0.00036118033955701
"triple_resid","defense_missing",-0.000685553750701264
"distance_air","(Intercept)",-372.322883052744
"distance_air","half2H",1.13385168531464
"distance_air","handR",1.21268064662753
"distance_air","drag_c",-72.9401891857315
"distance_air","drag_missing",1.81953489426511
"distance_air","defense_c",-0.132238376319691
"distance_air","defense_missing",-3.43768160358094
"distance_air","launch_speed",4.14606858434981
"distance_air","I(launch_speed^2)",0.00164862252450448
"distance_air","launch_angle",18.4790446965628
"distance_air","I(launch_angle^2)",-0.266905707331696
"pts_resid","(Intercept)",0.0773282868200464
"pts_resid","half2H",0.0492742668720232
"pts_resid","handR",0.0027361169664252
"pts_resid","drag_c",-5.95828393631686
"pts_resid","drag_missing",0.0148052163246597
"pts_resid","defense_c",-0.0521534595925953
"pts_resid","defense_missing",-0.0679119872639399
