"model","term","estimate"
"woba_over_xwoba","(Intercept)",0.0033712906449221
"woba_over_xwoba","month_grpmay",0.0049731500772383
"woba_over_xwoba","month_grpjun",0.0149788113097758
"woba_over_xwoba","month_grpjul",0.0183077908901398
"woba_over_xwoba","month_grpaug",0.0164534338786567
"woba_over_xwoba","month_grpsep_oct",0.0133521393131149
"woba_over_xwoba","handR",0.00449160082467512
"woba_over_xwoba","drag_c",-0.564834527314451
"woba_over_xwoba","drag_missing",0.000986092015077896
"woba_over_xwoba","defense_c",-0.00831608195025286
"woba_over_xwoba","defense_missing",-0.0017064003279986
"bacon_resid","(Intercept)",-0.00456263405085715
"bacon_resid","month_grpmay",0.00300405613030846
"bacon_resid","month_grpjun",0.0100720090863737
"bacon_resid","month_grpjul",0.0113294339632415
"bacon_resid","month_grpaug",0.0105864099360168
"bacon_resid","month_grpsep_oct",0.00806608292470684
"bacon_resid","handR",0.00354720252829267
"bacon_resid","drag_c",-0.154542942312464
"bacon_resid","drag_missing",0.00201881785322458
"bacon_resid","defense_c",-0.0066542333298519
"bacon_resid","defense_missing",-0.00541145931293436
"hr_resid","(Intercept)",-0.000590144488886814
"hr_resid","month_grpmay",0.00193032556639173
"hr_resid","month_grpjun",0.00508120243495013
"hr_resid","month_grpjul",0.005152417147221
"hr_resid","month_grpaug",0.00596592604281026
"hr_resid","month_grpsep_oct",0.00434942338758615
"hr_resid","handR",-0.000245298908093217
"hr_resid","drag_c",-0.240798402302888
"hr_resid","drag_missing",-0.00231348771229661
"hr_resid","defense_c",-0.000512629837054782
"hr_resid","defense_missing",-0.00199929720907276
"xbh_resid","(Intercept)",0.00450661599432092
"xbh_resid","month_grpmay",0.00210456800921848
"xbh_resid","month_grpjun",0.00586821186771564
"xbh_resid","month_grpjul",0.0077041342358565
"xbh_resid","month_grpaug",0.00678266702232833
"xbh_resid","month_grpsep_oct",0.0049305255339903
"xbh_resid","handR",-0.0012285812796647
"xbh_resid","drag_c",-0.352337406533935
"xbh_resid","drag_missing",0.000826622712566423
"xbh_resid","defense_c",-0.0034397431587764
"xbh_resid","defense_missing",-0.00760308961502578
"double_resid","(Intercept)",0.00402187019843795
"double_resid","month_grpmay",0.000115763068828023
"double_resid","month_grpjun",0.000682169105816607
"double_resid","month_grpjul",0.00225103632151028
"double_resid","month_grpaug",0.000875543996434834
"double_resid","month_grpsep_oct",0.000412437808647921
"double_resid","handR",0.000258566582000803
"double_resid","drag_c",-0.129693189428689
"double_resid","drag_missing",0.00193301268879832
"double_resid","defense_c",-0.00251132524181976
"double_resid","defense_missing",-0.00490541724540803
"triple_resid","(Intercept)",0.00097902127565935
"triple_resid","month_grpmay",0.000110311656443471
"triple_resid","month_grpjun",9.93645806567155e-05
"triple_resid","month_grpjul",0.000336201549882013
"triple_resid","month_grpaug",4.19714802951734e-05
"triple_resid","month_grpsep_oct",0.000296016586292998
"triple_resid","handR",-0.00149858964506771
"triple_resid","drag_c",-0.0172658388721331
"triple_resid","drag_missing",0.00145281846980403
"triple_resid","defense_c",-0.000366968886639142
"triple_resid","defense_missing",-0.000595620641590398
"distance_air","(Intercept)",-374.689335744737
"distance_air","month_grpmay",1.38005719125824
"distance_air","month_grpjun",3.66375048679738
"distance_air","month_grpjul",3.48087678590245
"distance_air","month_grpaug",3.0441570449956
"distance_air","month_grpsep_oct",2.29635808459315
"distance_air","handR",1.22920775452416
"distance_air","drag_c",-23.3387236961765
"distance_air","drag_missing",1.80873528606878
"distance_air","defense_c",-0.136162633019256
"distance_air","defense_missing",-3.37400484739872
"distance_air","launch_speed",4.15424828259552
"distance_air","I(launch_speed^2)",0.00161160308267467
"distance_air","launch_angle",18.4894004944619
"distance_air","I(launch_angle^2)",-0.266994726680256
