"park_era_id","home_team","overall_n_bbe","overall_delta","overall_se","bacon_n_bbe","bacon_delta","bacon_se","hr_n_bbe","hr_delta","hr_se","xbh_n_bbe","xbh_delta","xbh_se","carry_n_bbe","carry_delta","carry_se","team_id","team","park","years_used","team_token","team_norm","park_suffix","year_end","year_start","total_bbe","overall_resid","bacon_resid","hr_resid","xbh_resid","carry_ft","bacon_idx_100","hr_idx_100","xbh_idx_100","carry_idx_100","overall_pf_idx_100","Rank"
"venue_19__base","COL",24043,0.0382758105085759,0.00314658401498012,24043,0.0285848457442876,0.00215134820066747,24043,0.00287531419593061,0.00168950467935986,24043,0.0183803277937622,0.00231868723550528,24043,12.4732505603385,0.780785528029087,"COL","Rockies","Coors Field","2015-2026","col","COL","base",2026,2015,24043,0.0382758105085759,0.0285848457442876,0.00287531419593061,0.0183803277937622,12.4732505603385,135.488690020552,105.104158215415,127.860691743452,137.674904402146,132.433112729724,1
"venue_2529__sutter_health","ATH",4303,0.0282789578277746,0.00583738661104004,4303,0.0164415116122118,0.00427028443928541,4303,0.00715655679588613,0.00257025315932897,4303,0.0128666879517615,0.00390337737537683,4303,4.15824603726994,0.972224121224117,"ATH","Athletics","Sutter Health Park","2025-2026","ath","ATH","sutter_health",2026,2025,4303,0.0282789578277746,0.0164415116122118,0.00715655679588613,0.0128666879517615,4.15824603726994,120.388731649578,114.232678266504,119.440291975255,113.194054276856,124.019443228264,2
"venue_2602__base","CIN",22143,0.0160142657213657,0.00320118008030366,22143,0.00678885766137396,0.00220582655555616,22143,0.0105397548191962,0.00170271649527412,22143,0.00866626277988294,0.00234563222932871,22143,0.0292385240208404,0.781687827081229,"CIN","Reds","Great American Ball Park","2015-2026","cin","CIN","base",2026,2015,22143,0.0160142657213657,0.00678885766137396,0.0105397548191962,0.00866626277988294,0.0292385240208404,108.385877141765,121.44637622254,113.02542626818,101.037522814051,113.697087861493,3
"venue_3__base","BOS",23366,0.00876264156912603,0.00316894638762504,23366,0.0128764646297833,0.00217322222514554,23366,-0.00514516386076595,0.00169611037425261,23366,0.00702115008088388,0.00232849278880235,23366,-3.89716454261507,0.782008563644137,"BOS","Red Sox","Fenway Park","2015-2026","bos","BOS","base",2026,2015,23366,0.00876264156912603,0.0128764646297833,-0.00514516386076595,0.00702115008088388,-3.89716454261507,115.955677231431,88.0027926537822,110.513019403338,89.4774948261988,107.593890093767,4
"venue_2392__base","HOU",22568,0.00852308252343099,0.00321773514418811,22568,0.00350646786517594,0.00221183360264227,22568,0.00530371228589074,0.00171262349352785,22568,0.00403236870826061,0.00235820268022184,22568,0.110871045930734,0.783461429831824,"HOU","Astros","Daikin Park","2015-2026","hou","HOU","base",2026,2015,22568,0.00852308252343099,0.00350646786517594,0.00530371228589074,0.00403236870826061,0.110871045930734,104.304300472556,110.282019581286,105.948569294443,101.277863457124,107.392269573697,5
"venue_2__wall_medium","BAL",4512,0.00834628294005252,0.00575778972590745,4512,0.00349667318622117,0.00421800986218533,4512,0.00490975843015511,0.00253772999415345,4512,0.00377534419002654,0.00385691244581411,4512,0.849492789670719,0.975464224769669,"BAL","Orioles","Oriole Park at Camden Yards","2025-2026","bal","BAL","wall_medium",2026,2025,4512,0.00834628294005252,0.00349667318622117,0.00490975843015511,0.00377534419002654,0.849492789670719,104.292121013203,109.442026147761,105.556042895226,103.452497055652,107.243469415284,6
"venue_2681__base","PHI",22142,0.00743551235062332,0.00318953422632912,22142,0.00284375529818571,0.00219662145453716,22142,0.00419321806624055,0.00169974463145504,22142,0.00116907177924974,0.00233767407031077,22142,-1.8777403167929,0.782325185000399,"PHI","Phillies","Citizens Bank Park","2015-2026","phi","PHI","base",2026,2015,22142,0.00743551235062332,0.00284375529818571,0.00419321806624055,0.00116907177924974,-1.8777403167929,103.480232546512,107.914209649001,101.57575832234,95.4230384124443,106.476935889605,7
"venue_32__base","MIL",22526,0.00504860500964905,0.00321014857794804,22526,0.00107895332681974,0.00221484382952663,22526,0.00516967005602006,0.00170584573664283,22526,0.00363773121355498,0.00234986892637844,22526,1.50148088331378,0.783752375739023,"MIL","Brewers","American Family Field","2015-2026","mil","MIL","base",2026,2015,22526,0.00504860500964905,0.00107895332681974,0.00516967005602006,0.00363773121355498,1.50148088331378,101.285741642219,109.996213029917,105.345881131239,105.372065801486,104.468038675771,8
"venue_7__walls_in","KCR",2230,0.00196197572323117,0.00831851537133902,2230,0.000294780196087849,0.00576503239150434,2230,-0.00090171143084125,0.00352466076735749,2230,0.00769532830738836,0.0053051700444065,2230,4.4137973097422,1.39139510380943,"KC","Royals","Kauffman Stadium","2026","kcr","KCR","walls_in",2026,2026,2230,0.00196197572323117,0.000294780196087849,-0.00090171143084125,0.00769532830738836,4.4137973097422,100.310640282007,97.0507360225633,111.542620600525,113.946442610905,101.87023319452,9
"venue_14__of_renovation","TOR",8653,0.000249462923011034,0.00432256570762022,8653,0.00138379088786775,0.00315217419358863,8653,0.00216235333921282,0.00205413265957842,8653,0.0014560409436028,0.00301088888057393,8653,-2.6102953189747,0.847675601647048,"TOR","Blue Jays","Rogers Centre","2023-2026","tor","TOR","of_renovation",2026,2023,8653,0.000249462923011034,0.00138379088786775,0.00216235333921282,0.0014560409436028,-2.6102953189747,101.664800180151,103.583973987533,102.014016016757,93.2662663785638,100.428927897929,10
