"park_era_id","home_team","overall_n_bbe","overall_delta","overall_se","bacon_n_bbe","bacon_delta","bacon_se","hr_n_bbe","hr_delta","hr_se","xbh_n_bbe","xbh_delta","xbh_se","carry_n_bbe","carry_delta","carry_se","team_id","team","park","years_used","team_token","team_norm","park_suffix","year_end","year_start","total_bbe","overall_resid","bacon_resid","hr_resid","xbh_resid","carry_ft","bacon_idx_100","hr_idx_100","xbh_idx_100","carry_idx_100","overall_pf_idx_100","Rank"
"venue_19__base","COL",24043,0.0386771367879352,0.0027716498165584,24043,0.0287380335196462,0.00209008853344476,24043,0.00308531119369451,0.00109054240019978,24043,0.0192731198684601,0.00176278646180038,24043,12.5331391644602,0.746078533333295,"COL","Rockies","Coors Field","2015-2026","col","COL","base",2026,2015,24043,0.0386771367879352,0.0287380335196462,0.00308531119369451,0.0192731198684601,12.5331391644602,135.429649390557,105.334083261703,128.323172113287,137.713481834165,132.366028915116,1
"venue_2529__sutter_health","ATH",4303,0.0288200198123624,0.00568754016753377,4303,0.0166592636846576,0.00425599854783503,4303,0.00743131769339119,0.00228789934630387,4303,0.0132176841462151,0.00369307585474589,4303,4.19571515715562,0.944740122040022,"ATH","Athletics","Sutter Health Park","2025-2026","ath","ATH","sutter_health",2026,2025,4303,0.0288200198123624,0.0166592636846576,0.00743131769339119,0.0132176841462151,4.19571515715562,120.522626893688,114.293250712995,119.372192364477,113.249792035106,124.180431109995,2
"venue_2602__base","CIN",22143,0.0159217316770899,0.0028348966992304,22143,0.00679344962144924,0.00214665676307672,22143,0.0107142814751356,0.00111299645257613,22143,0.00876777358217096,0.00180047742067046,22143,0.0345458918376735,0.747184007929164,"CIN","Reds","Great American Ball Park","2015-2026","cin","CIN","base",2026,2015,22143,0.0159217316770899,0.00679344962144924,0.0107142814751356,0.00876777358217096,0.0345458918376735,108.346725357412,121.060986163741,112.79445606774,101.040079056741,113.469368300093,3
"venue_3__base","BOS",23366,0.00900843128782971,0.00279921445834983,23366,0.0129716539481747,0.00211321953991069,23366,-0.00504787684138578,0.00110265168062809,23366,0.00691567441677194,0.00177870617433316,23366,-3.87007031883976,0.747495820757834,"BOS","Red Sox","Fenway Park","2015-2026","bos","BOS","base",2026,2015,23366,0.00900843128782971,0.0129716539481747,-0.00504787684138578,0.00691567441677194,-3.87007031883976,115.971560679794,88.5677499568155,110.056733650611,89.5831446752457,107.728389813919,4
"venue_2392__base","HOU",22568,0.00897772893192555,0.00284272429975415,22568,0.00367621021232043,0.00215046582611416,22568,0.00555939417311414,0.00112072885771685,22568,0.0040237145267607,0.00180527353465679,22568,0.125635724034394,0.748470717185681,"HOU","Astros","Daikin Park","2015-2026","hou","HOU","base",2026,2015,22568,0.00897772893192555,0.00367621021232043,0.00555939417311414,0.0040237145267607,0.125635724034394,104.499582094081,110.434334193808,105.781917502407,101.307355063905,107.70289380553,5
"venue_2__wall_medium","BAL",4512,0.00826294629836707,0.00561091690569693,4512,0.00342425956544007,0.00420382590103205,4512,0.00504288671229314,0.00225975650721575,4512,0.00383760430521394,0.00365073255103217,4512,0.842642266609768,0.949075444050525,"BAL","Orioles","Oriole Park at Camden Yards","2025-2026","bal","BAL","wall_medium",2026,2025,4512,0.00826294629836707,0.00342425956544007,0.00504288671229314,0.00383760430521394,0.842642266609768,104.188637021655,109.369568912932,105.506814454415,103.411197404908,107.109320332587,6
"venue_2681__base","PHI",22142,0.00746544491108255,0.00282648180819474,22142,0.00278627126579956,0.00213824982098055,22142,0.00426689210835062,0.00111201458030269,22142,0.00113517154601478,0.00179525997877773,22142,-1.89876519980392,0.748083558059017,"PHI","Phillies","Citizens Bank Park","2015-2026","phi","PHI","base",2026,2015,22142,0.00746544491108255,0.00278627126579956,0.00426689210835062,0.00113517154601478,-1.89876519980392,103.401263301864,107.769878346776,101.512152136185,95.3673529497846,106.447055126491,7
"venue_32__base","MIL",22526,0.00498190534338748,0.00284739676984975,22526,0.00105795379066076,0.00215652267507146,22526,0.0053759308193868,0.00111970897004777,22526,0.00375629927273807,0.00180890369531185,22526,1.52267205114032,0.749358756103982,"MIL","Brewers","American Family Field","2015-2026","mil","MIL","base",2026,2015,22526,0.00498190534338748,0.00105795379066076,0.0053759308193868,0.00375629927273807,1.52267205114032,101.268259044345,110.056129764677,105.386631575337,105.406542452527,104.384661418003,8
"venue_7__walls_in","KCR",2230,0.00194411602781413,0.00827214347519211,2230,0.000299456421297751,0.00577238658065085,2230,-0.000939719411388094,0.00340727982093037,2230,0.00796248998434471,0.00524921877644179,2230,4.42229251440547,1.37417978156533,"KC","Royals","Kauffman Stadium","2026","kcr","KCR","walls_in",2026,2026,2230,0.00194411602781413,0.000299456421297751,-0.000939719411388094,0.00796248998434471,4.42229251440547,100.332158969306,97.0365983890912,111.604107840656,113.91461586779,101.862004781625,9
"venue_14__of_renovation","TOR",8653,0.000159055752429852,0.00407667201796472,8653,0.00146558228101265,0.00311830686645951,8653,0.00210905817195876,0.00162997816089351,8653,0.00113336153106573,0.00265178326832907,8653,-2.67353217148106,0.815775006601245,"TOR","Blue Jays","Rogers Centre","2023-2026","tor","TOR","of_renovation",2026,2023,8653,0.000159055752429852,0.00146558228101265,0.00210905817195876,0.00113336153106573,-2.67353217148106,101.771334039485,103.321565724702,101.509476621508,93.0940298172367,100.379645841541,10
"venue_15__humidor","AZ",17179,-0.000117916678764719,0.00310415192164603,17179,0.0017375349250969,0.0023642568912091,17179,-0.00571428365836439,0.00122535916467554,17179,0.00230987652629873,0.00199057454434457,17179,3.97656055187935,0.760895942917954,"AZ","Diamondbacks","Chase Field","2018-2026","az","AZ","humidor",2026,2018,17179,-0.000117916678764719,0.0017375349250969,-0.00571428365836439,0.00230987652629873,3.97656055187935,102.106964591175,87.1939714628325,103.248568964246,112.606748059315,100.149640969885,11
"venue_12__trop_return","TBR",2241,-0.000542784365727066,0.00826032970850798,2241,0.000533364832164148,0.00576554834200728,2241,0.00361342697207894,0.00340185066261273,2241,0.0069287836431187,0.00524975034568911,2241,2.37141037690889,1.39130551343873,"TBR","Rays","Tropicana Field","2026","tbr","TBR","trop_return",2026,2026,2241,-0.000542784365727066,0.000533364832164148,0.00361342697207894,0.0069287836431187,2.37141037690889,100.620837203152,106.422778755496,110.076111351066,107.89691251215,99.7968201588424,12
