"park_era_id","venue_id","venue_name","home_team","component","delta_overall","pf_index_overall","park_se","n_bbe"
"venue_19__base","19","Coors Field","COL","bacon_resid",0.0269664665298697,870.755121882902,0.00209008853344476,46437
"venue_2529__sutter_health","2529","Sutter Health Park","ATH","bacon_resid",0.0159549048274564,556.022838635346,0.00425599854783503,6288
"venue_3__base","3","Fenway Park","BOS","bacon_resid",0.0137228617205718,492.226617688521,0.00211321953991069,44807
"venue_5340__base","5340","Estadio Alfredo Harp Helu","AZ","bacon_resid",0.013339796040269,481.277840443868,0.0075731272660115,326
"venue_5355__sutter_health","5355","Las Vegas Ballpark","ATH","bacon_resid",0.0130022147443205,471.629097156868,0.00755313942849197,342
"venue_2602__base","2602","Great American Ball Park","CIN","bacon_resid",0.00755003520634619,315.794987424171,0.00214665676307672,42321
"venue_13__base","13","Globe Life Park in Arlington","TEX","bacon_resid",0.00641646536160331,283.395311965029,0.00276152992052637,21828
"venue_15__base","15","Chase Field","AZ","bacon_resid",0.00605301387318602,273.007147244105,0.003373240959877,12726
"venue_2536__dunedin","2536","TD Ballpark","TOR","bacon_resid",0.00597593049602942,270.803951371569,0.00661899249976334,1086
"venue_5381__base","5381","London Stadium","BOS","bacon_resid",0.00516336252119903,247.579146305439,0.00755111223839918,346
"venue_2392__base","2392","Minute Maid Park","HOU","bacon_resid",0.00446053276753256,227.490877349249,0.00215046582611416,42346
"venue_2756__buffalo","2756","Sahlen Field","TOR","bacon_resid",0.00401953102080185,214.886172365913,0.0065007061501809,1197
"venue_2681__base","2681","Citizens Bank Park","PHI","bacon_resid",0.00303416064554371,186.722331810806,0.00213824982098055,43012
"venue_2__wall_medium","2","Oriole Park at Camden Yards","BAL","bacon_resid",0.00282002326439267,180.601860553441,0.00420382590103205,6503
"venue_2523__steinbrenner","2523","George M. Steinbrenner Field","TBR","bacon_resid",0.00257867015750419,173.703509851446,0.0049237481664388,4071
"venue_2735__base","2735","Journey Bank Ballpark","NYM","bacon_resid",0.00222443549171201,163.578780209712,0.00772899295086569,235
"venue_2536__base","2536","TD Ballpark","TOR","bacon_resid",0.00163380385168847,146.697355971575,0.00808087841020111,46
"venue_15__humidor","15","Chase Field","AZ","bacon_resid",0.00161912783281226,146.277886231068,0.0023642568912091,31896
"venue_3949__base","3949","Rickwood Field","STL","bacon_resid",0.00127224453190887,136.363273184869,0.00810914376506972,32
"venue_14__of_renovation","14","Rogers Centre","TOR","bacon_resid",0.00117459786695763,133.572337744269,0.00311830686645951,14883
"venue_2756__base","2756","Sahlen Field","TOR","bacon_resid",0.000968601537512534,127.684553898617,0.00809093896026969,41
"venue_3312__base","3312","Target Field","MIN","bacon_resid",0.000867006154203324,124.780756252066,0.00211377334070828,44582
"venue_32__base","32","American Family Field","MIL","bacon_resid",0.000697757841055535,119.943303629781,0.00215652267507146,41791
"venue_12__trop_return","12","Tropicana Field","TBR","bacon_resid",0.000512746194381625,114.655303656779,0.00576554834200728,2241
"venue_5150__base","5150","Gocheok Sky Dome","LAD","bacon_resid",0.000371103883730813,110.606885363321,0.0079307488309062,123
"venue_7__walls_in","7","Kauffman Stadium","KCR","bacon_resid",0.000287880135967248,108.228185514751,0.00577238658065085,2230
"venue_6130__base","6130","Bristol Motor Speedway","CIN","bacon_resid",-0.00056270503888149,83.9167734361183,0.00808473992644636,44
"venue_2395__bullpen_center","2395","Oracle Park","SFG","bacon_resid",-0.000619232479389899,82.3011070212943,0.00266268502810025,22579
"venue_2397__base","2397","Tokyo Dome","CHC","bacon_resid",-0.00124671960916799,64.3662797551282,0.00799762539698626,88
"venue_5365__base","5365","TD Ameritrade Park","KCR","bacon_resid",-0.00132964145425892,61.9962088839955,0.00808925584816424,44
"venue_2__base","2","Oriole Park at Camden Yards","BAL","bacon_resid",-0.0014283577890053,59.1747001581488,0.00258793474503389,25711
"venue_4705__suntrust","4705","Truist Park","ATL","bacon_resid",-0.00142968272462506,59.1368308691204,0.00230326320931366,34481
"venue_12__base","12","Tropicana Field","TBR","bacon_resid",-0.00155093565939059,55.6711813962707,0.00227953195548746,35636
"venue_4169__fence_reduced","4169","loanDepot park","MIA","bacon_resid",-0.00182507540495175,47.8357235038214,0.00264629464371796,22908
"venue_17__base","17","Wrigley Field","CHC","bacon_resid",-0.0022306322472266,36.244104221712,0.00214797196268255,42356
"venue_3309__base","3309","Nationals Park","WSH","bacon_resid",-0.00250074336714598,28.5237924439419,0.00211949481952351,44124
"venue_2__wall_deep","2","Oriole Park at Camden Yards","BAL","bacon_resid",-0.00265200686886603,24.2003814187884,0.00333248056579969,12551
"venue_4169__base","4169","Marlins Park","MIA","bacon_resid",-0.00294779092104695,15.746286295232,0.00492497296957901,4273
"venue_5325__globe_life","5325","Globe Life Field","TEX","bacon_resid",-0.00306767143157951,12.3198634302057,0.00267343545551083,22406
"venue_16__base","16","Turner Field","ATL","bacon_resid",-0.0032134230390296,8.15399328031466,0.00392212121423715,8391
"venue_7__base","7","Kauffman Stadium","KCR","bacon_resid",-0.00336932317828362,3.69805795414966,0.00214200597393938,43345
"venue_5__wind_tunnel","5","Progressive Field","CLE","bacon_resid",-0.00346736370203771,0.895865247446692,0.00360691397180751,9991
"venue_2394__cf_in_412","2394","Comerica Park","DET","bacon_resid",-0.00352320881499098,-0.700298891936657,0.00314956657397858,14410
"venue_31__base","31","PNC Park","PIT","bacon_resid",-0.00357206698241715,-2.09676226424469,0.0021203702444787,44069
"venue_4169__cf_in_407","4169","Marlins Park","MIA","bacon_resid",-0.00360612199930868,-3.07012222098515,0.0030600259335511,16425
"venue_5__base","5","Progressive Field","CLE","bacon_resid",-0.00366456447607963,-4.74052417212101,0.00235850678182263,32827
"venue_4__base","4","Guaranteed Rate Field","CHW","bacon_resid",-0.00406975448040303,-16.3216584976762,0.00213736960887978,43008
"venue_22__base","22","Dodger Stadium","LAD","bacon_resid",-0.00443306695023905,-26.7058497916996,0.00216053517592227,41473
"venue_1__base","1","Angel Stadium","LAA","bacon_resid",-0.0051801125233134,-48.0578946022134,0.00213683536385236,42985
"venue_3289__base","3289","Citi Field","NYM","bacon_resid",-0.00586878445491268,-67.741504910935,0.00249668187399317,27912
