"park_era_id","venue_id","venue_name","home_team","component","delta_overall","pf_index_overall","park_se","n_bbe"
"venue_19__base","19","Coors Field","COL","bacon_resid",0.0268101248337871,866.286565986413,0.00215134820066747,46437
"venue_2529__sutter_health","2529","Sutter Health Park","ATH","bacon_resid",0.0157393185530426,549.860955133554,0.00427028443928541,6288
"venue_3__base","3","Fenway Park","BOS","bacon_resid",0.0136317821742624,489.623383529572,0.00217322222514554,44807
"venue_5340__base","5340","Estadio Alfredo Harp Helu","AZ","bacon_resid",0.0132081859730411,477.51616357401,0.00754183557509381,326
"venue_5355__sutter_health","5355","Las Vegas Ballpark","ATH","bacon_resid",0.0128788252458481,468.10238045378,0.00752214703088241,342
"venue_2602__base","2602","Great American Ball Park","CIN","bacon_resid",0.00754055815223352,315.524114412699,0.00220582655555616,42321
"venue_13__base","13","Globe Life Park in Arlington","TEX","bacon_resid",0.00640865750792207,283.172148014014,0.00280227829832941,21828
"venue_15__base","15","Chase Field","AZ","bacon_resid",0.00591698925357602,269.119293707548,0.00340269577557995,12726
"venue_2536__dunedin","2536","TD Ballpark","TOR","bacon_resid",0.00578462981071924,265.33619819526,0.00660127484957324,1086
"venue_5381__base","5381","London Stadium","BOS","bacon_resid",0.00508352099117572,245.297116951083,0.00752016715307615,346
"venue_2392__base","2392","Minute Maid Park","HOU","bacon_resid",0.00429368767537742,222.722113551546,0.00221183360264227,42346
"venue_2756__buffalo","2756","Sahlen Field","TOR","bacon_resid",0.00385037997631507,210.051499874965,0.00648452269954155,1197
"venue_2681__base","2681","Citizens Bank Park","PHI","bacon_resid",0.00308901208960471,188.290094921551,0.00219662145453716,43012
"venue_2__wall_medium","2","Oriole Park at Camden Yards","BAL","bacon_resid",0.00289022673527372,182.608415053104,0.00421800986218533,6503
"venue_2523__steinbrenner","2523","George M. Steinbrenner Field","TBR","bacon_resid",0.00266019681175729,176.033703400013,0.00492823218233328,4071
"venue_2735__base","2735","Journey Bank Ballpark","NYM","bacon_resid",0.00224455076006142,164.153714493044,0.0076955195712635,235
"venue_15__humidor","15","Chase Field","AZ","bacon_resid",0.0017563082477362,150.198774691094,0.00241490618201133,31896
"venue_2536__base","2536","TD Ballpark","TOR","bacon_resid",0.00160595338525742,145.901334378432,0.00804243885123904,46
"venue_3949__base","3949","Rickwood Field","STL","bacon_resid",0.00125759400814677,135.944532145312,0.00807029710547825,32
"venue_14__of_renovation","14","Rogers Centre","TOR","bacon_resid",0.00109388218943295,131.265323519789,0.00315217419358863,14883
"venue_2756__base","2756","Sahlen Field","TOR","bacon_resid",0.000961762753399246,127.489087878739,0.0080523518899202,41
"venue_3312__base","3312","Target Field","MIN","bacon_resid",0.00094142662478708,126.907840970853,0.00217296353668632,44582
"venue_32__base","32","American Family Field","MIL","bacon_resid",0.000715504119817474,120.450527490014,0.00221484382952663,41791
"venue_12__trop_return","12","Tropicana Field","TBR","bacon_resid",0.00047618091465466,113.61019540719,0.00575832048161134,2241
"venue_5150__base","5150","Gocheok Sky Dome","LAD","bacon_resid",0.000374616711489779,110.707288951033,0.00789445417623648,123
"venue_7__walls_in","7","Kauffman Stadium","KCR","bacon_resid",0.000283298768925345,108.097240954074,0.00576503239150434,2230
"venue_6130__base","6130","Bristol Motor Speedway","CIN","bacon_resid",-0.000562580753893868,83.9203257476782,0.00804624507841835,44
"venue_2395__bullpen_center","2395","Oracle Park","SFG","bacon_resid",-0.000584633430551144,83.2900164905868,0.00270583607150506,22579
"venue_2397__base","2397","Tokyo Dome","CHC","bacon_resid",-0.00123375221893953,64.7369134985208,0.00796037870716947,88
"venue_5365__base","5365","TD Ameritrade Park","KCR","bacon_resid",-0.00132414121752777,62.1534165636671,0.00805069597383803,44
"venue_4705__suntrust","4705","Truist Park","ATL","bacon_resid",-0.00139379113294526,60.16268377755,0.00235651298721568,34481
"venue_2__base","2","Oriole Park at Camden Yards","BAL","bacon_resid",-0.0015452988001005,55.8322940197714,0.00263543844987663,25711
"venue_12__base","12","Tropicana Field","TBR","bacon_resid",-0.00160613670440813,54.0934259964882,0.00233472870823452,35636
"venue_4169__fence_reduced","4169","loanDepot park","MIA","bacon_resid",-0.00184855322273043,47.1646808856307,0.00269100199877869,22908
"venue_17__base","17","Wrigley Field","CHC","bacon_resid",-0.00222953525817405,36.2754583455443,0.00220706889171495,42356
"venue_3309__base","3309","Nationals Park","WSH","bacon_resid",-0.0024048346797344,31.2650530378601,0.00217847814609002,44124
"venue_2__wall_deep","2","Oriole Park at Camden Yards","BAL","bacon_resid",-0.00251943539533389,27.9895371885028,0.0033607707089838,12551
"venue_4169__base","4169","Marlins Park","MIA","bacon_resid",-0.00293672748820273,16.0625011586381,0.00492980385925712,4273
"venue_5325__globe_life","5325","Globe Life Field","TEX","bacon_resid",-0.00303247011477017,13.3259869131534,0.00271625309727972,22406
"venue_16__base","16","Turner Field","ATL","bacon_resid",-0.00303257230542265,13.3230661015327,0.00394075954916019,8391
"venue_5__wind_tunnel","5","Progressive Field","CLE","bacon_resid",-0.0031136276552948,11.0063433673632,0.00363055661596034,9991
"venue_7__base","7","Kauffman Stadium","KCR","bacon_resid",-0.00332907054743897,4.84855801534269,0.0022013174083438,43345
"venue_5__base","5","Progressive Field","CLE","bacon_resid",-0.00343972113372665,1.68594469979728,0.00240913643395203,32827
"venue_2394__cf_in_412","2394","Comerica Park","DET","bacon_resid",-0.00346953600297992,0.833776576110346,0.00318178332783961,14410
"venue_31__base","31","PNC Park","PIT","bacon_resid",-0.00351242615132631,-0.392108968800842,0.00218013659805309,44069
"venue_4169__cf_in_407","4169","Marlins Park","MIA","bacon_resid",-0.00363322810780302,-3.84486858729829,0.00309516660014489,16425
"venue_4__base","4","Guaranteed Rate Field","CHW","bacon_resid",-0.00416360192237249,-19.0040046068134,0.00219746992216459,43008
"venue_22__base","22","Dodger Stadium","LAD","bacon_resid",-0.00439286898541705,-25.5569121939052,0.0022184687740781,41473
"venue_1__base","1","Angel Stadium","LAA","bacon_resid",-0.00526229650433454,-50.4068758541178,0.00219833906439451,42985
"venue_3289__base","3289","Citi Field","NYM","bacon_resid",-0.00571643068943441,-63.3869319842055,0.00254376125357651,27912
"venue_2395__base","2395","AT&T Park","SFG","bacon_resid",-0.00598397023916135,-71.0337431832138,0.0028333714911397,20983
"venue_3313__base","3313","Yankee Stadium","NYY","bacon_resid",-0.00625490915390351,-78.7777149795781,0.00221434482734123,41895
"venue_2680__base","2680","Petco Park","SDP","bacon_resid",-0.00653461408845846,-86.7722370162475,0.00221282596436713,41941
"venue_2394__base","2394","Comerica Park","DET","bacon_resid",-0.00753225571824726,-115.286814375191,0.00249042033936525,30105
"venue_2889__base","2889","Busch Stadium","STL","bacon_resid",-0.0075833882347305,-116.748283156448,0.00218360901943562,44130
"venue_14__base","14","Rogers Centre","TOR","bacon_resid",-0.00805342241895797,-130.182792811322,0.00258279408274731,27047
"venue_3289__rf_in_362","3289","Citi Field","NYM","bacon_resid",-0.008417970681357,-140.602305508929,0.00320357222945895,14111
"venue_10__base","10","Oakland Coliseum","ATH","bacon_resid",-0.0118619667785864,-239.038547748675,0.00229996554407924,37621
"venue_680__base","680","T-Mobile Park","SEA","bacon_resid",-0.012987406530697,-271.205849028175,0.00221218369769783,42045
"venue_5340__base","5340","Estadio Alfredo Harp Helu","AZ","hr_resid",0.0164951352422055,599.57018727982,0.00528897885300295,326
"venue_5355__sutter_health","5355","Las Vegas Ballpark","ATH","hr_resid",0.0133253798790082,503.571260494909,0.00527869501758143,342
"venue_2602__base","2602","Great American Ball Park","CIN","hr_resid",0.0100237415998441,403.578139539345,0.00170271649527412,42321
"venue_2536__dunedin","2536","TD Ballpark","TOR","hr_resid",0.0090189406289066,373.146827406431,0.00415568461714743,1086
"venue_2__base","2","Oriole Park at Camden Yards","BAL","hr_resid",0.00817968359617719,347.72916414631,0.00185829166179104,25711
"venue_2529__sutter_health","2529","Sutter Health Park","ATH","hr_resid",0.00714327773597892,316.340669170386,0.00257025315932897,6288
"venue_2756__buffalo","2756","Sahlen Field","TOR","hr_resid",0.00680551053021753,306.111081855003,0.0040418474045861,1197
"venue_3313__base","3313","Yankee Stadium","NYY","hr_resid",0.00615476636056971,286.402702267401,0.00170739077131486,41895
"venue_22__base","22","Dodger Stadium","LAD","hr_resid",0.00517164235691023,256.627896822291,0.00170686623772608,41473
"venue_2681__base","2681","Citizens Bank Park","PHI","hr_resid",0.00495950741068395,250.203196857194,0.00169974463145504,43012
"venue_2392__base","2392","Minute Maid Park","HOU","hr_resid",0.00495357255411008,250.023454323014,0.00171262349352785,42346
"venue_32__base","32","American Family Field","MIL","hr_resid",0.00466537815855364,241.295224693665,0.00170584573664283,41791
"venue_2__wall_medium","2","Oriole Park at Camden Yards","BAL","hr_resid",0.00457963873119137,238.698528082471,0.00253772999415345,6503
"venue_2523__steinbrenner","2523","George M. Steinbrenner Field","TBR","hr_resid",0.00429668172552302,230.12891757378,0.00295362233077661,4071
"venue_12__trop_return","12","Tropicana Field","TBR","hr_resid",0.00340378877829695,203.086841815272,0.00351995208054775,2241
"venue_13__base","13","Globe Life Park in Arlington","TEX","hr_resid",0.003280699654701,199.358975652065,0.00191269059199989,21828
"venue_19__base","19","Coors Field","COL","hr_resid",0.0028847893001347,187.368470144075,0.00168950467935986,46437
"venue_14__base","14","Rogers Centre","TOR","hr_resid",0.00278066341505135,184.214922922548,0.00183955070016569,27047
"venue_4__base","4","Guaranteed Rate Field","CHW","hr_resid",0.00250417846958758,175.841324649042,0.00170341152577479,43008
"venue_1__base","1","Angel Stadium","LAA","hr_resid",0.00249739131308978,175.635769435768,0.00170549814013057,42985
"venue_14__of_renovation","14","Rogers Centre","TOR","hr_resid",0.00191437415882169,157.978564164735,0.00205413265957842,14883
"venue_680__base","680","T-Mobile Park","SEA","hr_resid",0.00120762235844745,136.573942493619,0.00170368891773327,42045
"venue_5325__globe_life","5325","Globe Life Field","TEX","hr_resid",0.000846167074823404,125.626940175546,0.00187606280567408,22406
"venue_17__base","17","Wrigley Field","CHC","hr_resid",0.000749139390103574,122.688368413928,0.00170539230044816,42356
"venue_15__base","15","Chase Field","AZ","hr_resid",0.000213707505930463,106.472326367329,0.0021641486191399,12726
"venue_5381__base","5381","London Stadium","BOS","hr_resid",0.000155946362415553,104.722977552691,0.00525218688889429,346
"venue_3289__rf_in_362","3289","Citi Field","NYM","hr_resid",0.000101669227654821,103.079145114867,0.00206332499021578,14111
"venue_3309__base","3309","Nationals Park","WSH","hr_resid",-8.5361466172876e-05,97.4147502875059,0.00169446706477743,44124
"venue_5__base","5","Progressive Field","CLE","hr_resid",-0.00034667022513693,89.5007766378982,0.00177027652132934,32827
"venue_3289__base","3289","Citi Field","NYM","hr_resid",-0.000532477724403235,83.8734273713727,0.00181472198988018,27912
"venue_2756__base","2756","Sahlen Field","TOR","hr_resid",-0.000743767293510184,77.4743304219307,0.00627026943134151,41
"venue_7__walls_in","7","Kauffman Stadium","KCR","hr_resid",-0.000885776960804259,73.1734383683678,0.00352466076735749,2230
"venue_12__base","12","Tropicana Field","TBR","hr_resid",-0.000922927251373978,72.0483079984193,0.00174725824266462,35636
"venue_2394__cf_in_412","2394","Comerica Park","DET","hr_resid",-0.000960832221046137,70.9003214848255,0.00205731273904423,14410
"venue_6130__base","6130","Bristol Motor Speedway","CIN","hr_resid",-0.00115242396949568,65.0977909660514,0.0062556457646621,44
"venue_4705__suntrust","4705","Truist Park","ATL","hr_resid",-0.00172227152873289,47.8394388695686,0.00175173465754394,34481
"venue_2680__base","2680","Petco Park","SDP","hr_resid",-0.00174371378854386,47.1900405110721,0.00170543003499832,41941
"venue_3949__base","3949","Rickwood Field","STL","hr_resid",-0.00191625058247356,41.9646066367515,0.00631194732781122,32
"venue_3312__base","3312","Target Field","MIN","hr_resid",-0.0020767659130754,37.1032537231441,0.0016926457375595,44582
"venue_5365__base","5365","TD Ameritrade Park","KCR","hr_resid",-0.00227506577076178,31.0975620093547,0.00626639093504273,44
"venue_2536__base","2536","TD Ballpark","TOR","hr_resid",-0.00227829249243547,30.9998378059969,0.00624804772496136,46
"venue_2397__base","2397","Tokyo Dome","CHC","hr_resid",-0.00239571060461464,27.443723386195,0.00606466257093277,88
"venue_5__wind_tunnel","5","Progressive Field","CLE","hr_resid",-0.00317377487614351,3.87933860631947,0.00225130507797253,9991
"venue_2735__base","2735","Journey Bank Ballpark","NYM","hr_resid",-0.00411036111900196,-24.4860283869335,0.00554308228962222,235
"venue_5150__base","5150","Gocheok Sky Dome","LAD","hr_resid",-0.00454411118341866,-37.6225439554055,0.00592720365594449,123
"venue_3__base","3","Fenway Park","BOS","hr_resid",-0.0046016801822358,-39.3660734929509,0.00169611037425261,44807
"venue_4169__fence_reduced","4169","loanDepot park","MIA","hr_resid",-0.00472332168575777,-43.0500971643654,0.00186962594135218,22908
"venue_15__humidor","15","Chase Field","AZ","hr_resid",-0.00572856898589253,-73.494926783338,0.00176889558067343,31896
"venue_2394__base","2394","Comerica Park","DET","hr_resid",-0.00577496455432291,-74.9000588098043,0.00180722549228163,30105
"venue_2__wall_deep","2","Oriole Park at Camden Yards","BAL","hr_resid",-0.00582486574952756,-76.4113619345031,0.00213390234595611,12551
"venue_31__base","31","PNC Park","PIT","hr_resid",-0.00612565199953208,-85.5209473389005,0.0016958290008533,44069
"venue_4169__cf_in_407","4169","Marlins Park","MIA","hr_resid",-0.00623223706229732,-88.7489729952541,0.00202844681200866,16425
"venue_16__base","16","Turner Field","ATL","hr_resid",-0.00640573058207802,-94.0033821829345,0.00239952802633979,8391
"venue_10__base","10","Oakland Coliseum","ATH","hr_resid",-0.00647577874342776,-96.1248545182787,0.00173690823767834,37621
"venue_4169__base","4169","Marlins Park","MIA","hr_resid",-0.00686367133586811,-107.872534801255,0.00295638372969981,4273
"venue_2889__base","2889","Busch Stadium","STL","hr_resid",-0.00739552802498192,-123.980298810778,0.0016998612969461,44130
"venue_7__base","7","Kauffman Stadium","KCR","hr_resid",-0.0086244021235264,-161.197869599915,0.00170575884676991,43345
"venue_2395__bullpen_center","2395","Oracle Park","SFG","hr_resid",-0.0093824953589795,-184.157413371454,0.00187240183387602,22579
