"park_era_id","venue_id","venue_name","home_team","component","delta_overall","pf_index_overall","park_se","n_bbe"
"venue_5340__base","5340","Estadio Alfredo Harp Helu","AZ","hr_resid",0.0173022490695231,627.828169945236,0.00530766567495858,326
"venue_5355__sutter_health","5355","Las Vegas Ballpark","ATH","hr_resid",0.0126806763284537,486.840933408209,0.0052931970171398,342
"venue_2602__base","2602","Great American Ball Park","CIN","hr_resid",0.00981142825616145,399.310696556828,0.00171970989530598,42971
"venue_2536__dunedin","2536","TD Ballpark","TOR","hr_resid",0.00966641444610919,394.886856993017,0.00417086052145224,1086
"venue_2529__sutter_health","2529","Sutter Health Park","ATH","hr_resid",0.0086033243851944,362.455877697498,0.00251427858912775,6913
"venue_2__base","2","Oriole Park at Camden Yards","BAL","hr_resid",0.0081065824515126,347.302102905747,0.00187758167688678,25711
"venue_3313__base","3313","Yankee Stadium","NYY","hr_resid",0.00602239851800844,283.72129401608,0.00172490997824216,42360
"venue_2756__buffalo","2756","Sahlen Field","TOR","hr_resid",0.00590927003783031,280.270158939873,0.00405485000090362,1197
"venue_22__base","22","Dodger Stadium","LAD","hr_resid",0.00507997702723432,254.971470291223,0.00172341457973948,42190
"venue_2681__base","2681","Citizens Bank Park","PHI","hr_resid",0.00502932930600082,253.426394046906,0.00171751865412437,43531
"venue_2__wall_medium","2","Oriole Park at Camden Yards","BAL","hr_resid",0.00499187880563795,252.283916615756,0.00249662410768344,7055
"venue_2392__base","2392","Minute Maid Park","HOU","hr_resid",0.0048700316584069,248.566806980032,0.0017297815409728,42878
"venue_32__base","32","American Family Field","MIL","hr_resid",0.0046743495462015,242.597263323519,0.00172329146548409,42323
"venue_2523__steinbrenner","2523","George M. Steinbrenner Field","TBR","hr_resid",0.00450973764926231,237.575557997032,0.00296976641392182,4071
"venue_13__base","13","Globe Life Park in Arlington","TEX","hr_resid",0.00327229488307637,199.825717033385,0.00193157109467191,21828
"venue_19__base","19","Coors Field","COL","hr_resid",0.00305513369475801,193.200925530695,0.00170708878951896,47101
"venue_12__trop_return","12","Tropicana Field","TBR","hr_resid",0.00284951320927833,186.928198550642,0.00328147286804052,2909
"venue_14__base","14","Rogers Centre","TOR","hr_resid",0.00280711223315322,185.634700257901,0.00185885414914671,27047
"venue_1__base","1","Angel Stadium","LAA","hr_resid",0.00220103621791596,167.145543577462,0.0017228730147663,43595
"venue_4__base","4","Guaranteed Rate Field","CHW","hr_resid",0.00219825403494816,167.060669377672,0.00172065512674666,43652
"venue_14__of_renovation","14","Rogers Centre","TOR","hr_resid",0.00154593529504576,147.160816744632,0.00205744742028275,15334
"venue_680__base","680","T-Mobile Park","SEA","hr_resid",0.00129711602035009,139.5702531201,0.00172117013377276,42564
"venue_17__base","17","Wrigley Field","CHC","hr_resid",0.000891409055345484,127.193621387892,0.00172286643144794,42920
"venue_5325__globe_life","5325","Globe Life Field","TEX","hr_resid",0.000861186498128476,126.271641996495,0.00188309484704966,23232
"venue_15__base","15","Chase Field","AZ","hr_resid",0.000235647801371315,107.188750274583,0.00218172570150469,12726
"venue_7__walls_in","7","Kauffman Stadium","KCR","hr_resid",-1.38809627231456e-05,99.5765427302661,0.00329794117590506,2819
"venue_3309__base","3309","Nationals Park","WSH","hr_resid",-5.69222450137843e-05,98.2635110444848,0.00171132831101096,44952
"venue_3289__rf_in_362","3289","Citi Field","NYM","hr_resid",-0.000311454491703193,90.4986655944925,0.00205899280971859,14811
"venue_5__base","5","Progressive Field","CLE","hr_resid",-0.000351829994755454,89.2669570575814,0.00179008142450237,32827
"venue_3289__base","3289","Citi Field","NYM","hr_resid",-0.000478892701410258,85.3907398298437,0.0018341761127585,27912
"venue_5381__base","5381","London Stadium","BOS","hr_resid",-0.000729670128374889,77.7404401603358,0.00527164406540242,346
"venue_2756__base","2756","Sahlen Field","TOR","hr_resid",-0.00080768434326698,75.3605125503039,0.00630211920321185,41
"venue_12__base","12","Tropicana Field","TBR","hr_resid",-0.000941524460556043,71.2775413775921,0.00176725335590676,35636
"venue_6130__base","6130","Bristol Motor Speedway","CIN","hr_resid",-0.00122482432530367,62.6351013945225,0.00628726190771197,44
"venue_4705__suntrust","4705","Truist Park","ATL","hr_resid",-0.00123040996777365,62.4647039259016,0.0017656740798439,35295
"venue_2394__cf_in_412","2394","Comerica Park","DET","hr_resid",-0.00124638606794913,61.9773316955862,0.002055391096079,15066
"venue_2680__base","2680","Petco Park","SDP","hr_resid",-0.00187311513875554,42.8581260266585,0.00172271444628283,42512
"venue_3949__base","3949","Rickwood Field","STL","hr_resid",-0.0020763988722234,36.6566847813709,0.0063444561658761,32
"venue_2397__base","2397","Tokyo Dome","CHC","hr_resid",-0.00210014400385836,35.9323078910818,0.0060934330755806,88
"venue_3312__base","3312","Target Field","MIN","hr_resid",-0.00229526205756967,29.9799715907609,0.00171051741571613,45172
"venue_2536__base","2536","TD Ballpark","TOR","hr_resid",-0.00235899567095224,28.0356927643178,0.00627956137868583,46
"venue_5365__base","5365","TD Ameritrade Park","KCR","hr_resid",-0.00241930067214991,26.1960083225545,0.0062981791356718,44
"venue_5__wind_tunnel","5","Progressive Field","CLE","hr_resid",-0.00276922138194863,15.5212106626174,0.00223237533436161,10667
"venue_5150__base","5150","Gocheok Sky Dome","LAD","hr_resid",-0.00423945844760457,-29.3303306966946,0.00595410569595458,123
"venue_2735__base","2735","Journey Bank Ballpark","NYM","hr_resid",-0.00433813598851752,-32.3406206090345,0.00556526022508371,235
"venue_3__base","3","Fenway Park","BOS","hr_resid",-0.00448288587909153,-36.7564089573847,0.00171392417518282,45369
"venue_4169__fence_reduced","4169","loanDepot park","MIA","hr_resid",-0.00476693220621268,-45.4216207701144,0.00187970063281779,23523
"venue_15__humidor","15","Chase Field","AZ","hr_resid",-0.00576866245465946,-75.9807372001165,0.001783832805523,32465
"venue_2__wall_deep","2","Oriole Park at Camden Yards","BAL","hr_resid",-0.00586063886569459,-78.7866002136317,0.00215139383655068,12551
"venue_2394__base","2394","Comerica Park","DET","hr_resid",-0.0058805813811517,-79.3949732289278,0.00182687340940982,30105
"venue_31__base","31","PNC Park","PIT","hr_resid",-0.00608398902875154,-85.6001946399759,0.00171322535106795,44725
"venue_4169__cf_in_407","4169","Marlins Park","MIA","hr_resid",-0.00623502936001556,-90.207881266071,0.00204652151641247,16425
