"park_era_id","venue_id","venue_name","home_team","component","delta_overall","pf_index_overall","park_se","n_bbe"
"venue_5340__base","5340","Estadio Alfredo Harp Helu","AZ","hr_resid",0.0164951352422055,599.57018727982,0.00528897885300295,326
"venue_5355__sutter_health","5355","Las Vegas Ballpark","ATH","hr_resid",0.0133253798790082,503.571260494909,0.00527869501758143,342
"venue_2602__base","2602","Great American Ball Park","CIN","hr_resid",0.0100237415998441,403.578139539345,0.00170271649527412,42321
"venue_2536__dunedin","2536","TD Ballpark","TOR","hr_resid",0.0090189406289066,373.146827406431,0.00415568461714743,1086
"venue_2__base","2","Oriole Park at Camden Yards","BAL","hr_resid",0.00817968359617719,347.72916414631,0.00185829166179104,25711
"venue_2529__sutter_health","2529","Sutter Health Park","ATH","hr_resid",0.00714327773597892,316.340669170386,0.00257025315932897,6288
"venue_2756__buffalo","2756","Sahlen Field","TOR","hr_resid",0.00680551053021753,306.111081855003,0.0040418474045861,1197
"venue_3313__base","3313","Yankee Stadium","NYY","hr_resid",0.00615476636056971,286.402702267401,0.00170739077131486,41895
"venue_22__base","22","Dodger Stadium","LAD","hr_resid",0.00517164235691023,256.627896822291,0.00170686623772608,41473
"venue_2681__base","2681","Citizens Bank Park","PHI","hr_resid",0.00495950741068395,250.203196857194,0.00169974463145504,43012
"venue_2392__base","2392","Minute Maid Park","HOU","hr_resid",0.00495357255411008,250.023454323014,0.00171262349352785,42346
"venue_32__base","32","American Family Field","MIL","hr_resid",0.00466537815855364,241.295224693665,0.00170584573664283,41791
"venue_2__wall_medium","2","Oriole Park at Camden Yards","BAL","hr_resid",0.00457963873119137,238.698528082471,0.00253772999415345,6503
"venue_2523__steinbrenner","2523","George M. Steinbrenner Field","TBR","hr_resid",0.00429668172552302,230.12891757378,0.00295362233077661,4071
"venue_12__trop_return","12","Tropicana Field","TBR","hr_resid",0.00340378877829695,203.086841815272,0.00351995208054775,2241
"venue_13__base","13","Globe Life Park in Arlington","TEX","hr_resid",0.003280699654701,199.358975652065,0.00191269059199989,21828
"venue_19__base","19","Coors Field","COL","hr_resid",0.0028847893001347,187.368470144075,0.00168950467935986,46437
"venue_14__base","14","Rogers Centre","TOR","hr_resid",0.00278066341505135,184.214922922548,0.00183955070016569,27047
