"park_era_id","venue_id","venue_name","home_team","component","delta_overall","pf_index_overall","park_se","n_bbe"
"venue_19__base","19","Coors Field","COL","xbh_resid",0.0185008766760165,323.899925911706,0.00176278646180038,46437
"venue_15__base","15","Chase Field","AZ","xbh_resid",0.0178719086866217,316.288076554919,0.00288945488320114,12726
"venue_5355__sutter_health","5355","Las Vegas Ballpark","ATH","xbh_resid",0.0166498014864761,301.497982206392,0.00745900294364885,342
"venue_5340__base","5340","Estadio Alfredo Harp Helu","AZ","xbh_resid",0.0157172126247578,290.211675038283,0.00746718087515759,326
"venue_2529__sutter_health","2529","Sutter Health Park","ATH","xbh_resid",0.0131639006138372,259.311173397964,0.00369307585474589,6288
"venue_2536__dunedin","2536","TD Ballpark","TOR","xbh_resid",0.0114384850495782,238.429978210857,0.00608745767785755,1086
"venue_2602__base","2602","Great American Ball Park","CIN","xbh_resid",0.00827427964448655,200.136368228155,0.00180047742067046,42321
"venue_7__walls_in","7","Kauffman Stadium","KCR","xbh_resid",0.00778261370125372,194.186165424747,0.00524921877644179,2230
"venue_3__base","3","Fenway Park","BOS","xbh_resid",0.00744031312664655,190.043601013546,0.00177870617433316,44807
"venue_13__base","13","Globe Life Park in Arlington","TEX","xbh_resid",0.0069213774745944,183.763376779738,0.00234752057295645,21828
"venue_12__trop_return","12","Tropicana Field","TBR","xbh_resid",0.0067722592580939,181.958729453494,0.00524975034568911,2241
"venue_2756__buffalo","2756","Sahlen Field","TOR","xbh_resid",0.00647878099564209,178.407018776732,0.00593764758590262,1197
"venue_14__base","14","Rogers Centre","TOR","xbh_resid",0.00600892486882311,172.720761102235,0.0021350984627604,27047
"venue_5381__base","5381","London Stadium","BOS","xbh_resid",0.00585894331108219,170.905665512205,0.00742581384942406,346
"venue_2392__base","2392","Minute Maid Park","HOU","xbh_resid",0.0039150703666674,147.380671758777,0.00180527353465679,42346
"venue_32__base","32","American Family Field","MIL","xbh_resid",0.00364120939407493,144.066371980051,0.00180890369531185,41791
"venue_5__base","5","Progressive Field","CLE","xbh_resid",0.00354113114977156,142.855212537323,0.00198901808593941,32827
"venue_22__base","22","Dodger Stadium","LAD","xbh_resid",0.00346001017715923,141.873476370121,0.00181135165219926,41473
"venue_2__wall_medium","2","Oriole Park at Camden Yards","BAL","xbh_resid",0.00328775792425109,139.788858038804,0.00365073255103217,6503
"venue_2__base","2","Oriole Park at Camden Yards","BAL","xbh_resid",0.00283574606564246,134.318553932357,0.00219308226467244,25711
"venue_2681__base","2681","Citizens Bank Park","PHI","xbh_resid",0.00220869660606858,126.72992286367,0.00179525997877773,43012
"venue_15__humidor","15","Chase Field","AZ","xbh_resid",0.00179230250968499,121.690669375147,0.00199057454434457,31896
"venue_14__of_renovation","14","Rogers Centre","TOR","xbh_resid",0.00116528362334326,114.102408307543,0.00265178326832907,14883
"venue_3949__base","3949","Rickwood Field","STL","xbh_resid",0.000637477616346942,107.714833927599,0.00847934397487877,32
"venue_3312__base","3312","Target Field","MIN","xbh_resid",0.000468135112174576,105.665429739793,0.00177816775814524,44582
"venue_2397__base","2397","Tokyo Dome","CHC","xbh_resid",0.0001871329739047,102.264706679939,0.00825259329016323,88
"venue_2756__base","2756","Sahlen Field","TOR","xbh_resid",-0.00012282627688125,98.5135410188765,0.00844184538217773,41
"venue_2536__base","2536","TD Ballpark","TOR","xbh_resid",-0.00080720695758988,90.2310803339346,0.00842139731209521,46
"venue_5365__base","5365","TD Ameritrade Park","KCR","xbh_resid",-0.00163100703891994,80.2613486068448,0.00843819841061595,44
"venue_3313__base","3313","Yankee Stadium","NYY","xbh_resid",-0.00171927149899024,79.1931610600354,0.0018081948171954,41895
"venue_12__base","12","Tropicana Field","TBR","xbh_resid",-0.00221943188144668,73.1401574896078,0.00191368085902698,35636
"venue_17__base","17","Wrigley Field","CHC","xbh_resid",-0.00236733515239398,71.3502135865642,0.0018026126571415,42356
"venue_6130__base","6130","Bristol Motor Speedway","CIN","xbh_resid",-0.00287622648438546,65.1915469717162,0.00842866522768757,44
"venue_5325__globe_life","5325","Globe Life Field","TEX","xbh_resid",-0.00290984645411729,64.7846738886764,0.00225458874085743,22406
"venue_31__base","31","PNC Park","PIT","xbh_resid",-0.00300387263281726,63.6467573016222,0.00178194027893102,44069
"venue_7__base","7","Kauffman Stadium","KCR","xbh_resid",-0.00308510684379681,62.6636507095223,0.0018070786384196,43345
"venue_4169__fence_reduced","4169","loanDepot park","MIA","xbh_resid",-0.00353714627624418,57.1930129010264,0.00223298330834657,22908
"venue_4705__suntrust","4705","Truist Park","ATL","xbh_resid",-0.00355511931228141,56.975500968613,0.00193585685261895,34481
"venue_3309__base","3309","Nationals Park","WSH","xbh_resid",-0.00369764798101282,55.2506011745062,0.0017807383550693,44124
"venue_2735__base","2735","Journey Bank Ballpark","NYM","xbh_resid",-0.00387537337038817,53.0997462604061,0.00773716528839214,235
"venue_2394__cf_in_412","2394","Comerica Park","DET","xbh_resid",-0.00417242175943592,49.5048294645872,0.00267809124962702,14410
"venue_5__wind_tunnel","5","Progressive Field","CLE","xbh_resid",-0.00429246477894136,48.0520538127,0.00308492800165426,9991
"venue_1__base","1","Angel Stadium","LAA","xbh_resid",-0.00458609176753672,44.4985432335281,0.00179314130210015,42985
"venue_5150__base","5150","Gocheok Sky Dome","LAD","xbh_resid",-0.00509690209554499,38.3166526886197,0.00812203254036173,123
"venue_4__base","4","Guaranteed Rate Field","CHW","xbh_resid",-0.00532800634813572,35.5198000886549,0.00179497815270417,43008
"venue_2394__base","2394","Comerica Park","DET","xbh_resid",-0.00586339563520981,29.0404519037546,0.00206518745902419,30105
"venue_2680__base","2680","Petco Park","SDP","xbh_resid",-0.0059087398233298,28.4916908618655,0.00180563842164532,41941
"venue_2523__steinbrenner","2523","George M. Steinbrenner Field","TBR","xbh_resid",-0.00606024123597326,26.6582017975141,0.0043886776180813,4071
"venue_3289__rf_in_362","3289","Citi Field","NYM","xbh_resid",-0.0061755704453309,25.2624732662221,0.00268988855705103,14111
"venue_680__base","680","T-Mobile Park","SEA","xbh_resid",-0.00674237451726848,18.4029394216561,0.0018069735418999,42045
"venue_10__base","10","Oakland Coliseum","ATH","xbh_resid",-0.00691422005480287,16.3232432107146,0.00188948153664797,37621
"venue_2395__bullpen_center","2395","Oracle Park","SFG","xbh_resid",-0.00721288621532336,12.7087479419818,0.0022462450123908,22579
"venue_4169__base","4169","Marlins Park","MIA","xbh_resid",-0.00880692625411262,-6.58252418718606,0.00438932810787484,4273
"venue_3289__base","3289","Citi Field","NYM","xbh_resid",-0.00903027631740263,-9.28553461738022,0.00209946500223071,27912
"venue_16__base","16","Turner Field","ATL","xbh_resid",-0.00980174242752217,-18.6219140724726,0.00338783143720923,8391
"venue_2395__base","2395","AT&T Park","SFG","xbh_resid",-0.00986603477637326,-19.3999881279095,0.0023639188886048,20983
"venue_4169__cf_in_407","4169","Marlins Park","MIA","xbh_resid",-0.0109270259816446,-32.2402365341475,0.00259973955784604,16425
"venue_2889__base","2889","Busch Stadium","STL","xbh_resid",-0.0114611636438878,-38.7044373986363,0.0017855426155388,44130
"venue_2__wall_deep","2","Oriole Park at Camden Yards","BAL","xbh_resid",-0.0123657287865987,-49.6515980106431,0.0028534082545333,12551
