"park_era_id","venue_id","venue_name","home_team","component","delta_overall","pf_index_overall","park_se","n_bbe"
"venue_19__base","19","Coors Field","COL","xbh_resid",0.0176128456575586,313.152863341543,0.00231868723550528,46437
"venue_15__base","15","Chase Field","AZ","xbh_resid",0.0171213873350454,307.205173190079,0.00321310900086817,12726
"venue_5355__sutter_health","5355","Las Vegas Ballpark","ATH","xbh_resid",0.0160904065026483,294.728114073776,0.00737395899395731,342
"venue_5340__base","5340","Estadio Alfredo Harp Helu","AZ","xbh_resid",0.0151861454614091,283.784633735854,0.00738219748193271,326
"venue_2529__sutter_health","2529","Sutter Health Park","ATH","xbh_resid",0.0128124016784114,255.057289272468,0.00390337737537683,6288
"venue_2536__dunedin","2536","TD Ballpark","TOR","xbh_resid",0.0110044853395119,233.177659381257,0.00609845509152088,1086
"venue_2602__base","2602","Great American Ball Park","CIN","xbh_resid",0.00817880972178383,198.980979270418,0.00234563222932871,42321
"venue_3__base","3","Fenway Park","BOS","xbh_resid",0.00753067849422771,191.137214006094,0.00232849278880235,44807
"venue_7__walls_in","7","Kauffman Stadium","KCR","xbh_resid",0.0075175227713121,190.978001800223,0.0053051700444065,2230
"venue_13__base","13","Globe Life Park in Arlington","TEX","xbh_resid",0.00665459632083367,180.534757854933,0.00275911983424352,21828
"venue_12__trop_return","12","Tropicana Field","TBR","xbh_resid",0.006510328934803,178.788815886377,0.0053056872179024,2241
"venue_2756__buffalo","2756","Sahlen Field","TOR","xbh_resid",0.00623578632931408,175.466266900995,0.00595865264729232,1197
"venue_5381__base","5381","London Stadium","BOS","xbh_resid",0.00565890087729681,168.484726932478,0.00734418120383654,346
"venue_14__base","14","Rogers Centre","TOR","xbh_resid",0.00551823779891243,166.78240474633,0.00260936573842219,27047
"venue_2392__base","2392","Minute Maid Park","HOU","xbh_resid",0.00392293577506922,147.475859916034,0.00235820268022184,42346
"venue_32__base","32","American Family Field","MIL","xbh_resid",0.00352266296121558,142.631708207133,0.00234986892637844,41791
"venue_5__base","5","Progressive Field","CLE","xbh_resid",0.00338442750714486,140.958765434376,0.00247715627304424,32827
"venue_2__wall_medium","2","Oriole Park at Camden Yards","BAL","xbh_resid",0.00323309030817086,139.127263704412,0.00385691244581411,6503
"venue_22__base","22","Dodger Stadium","LAD","xbh_resid",0.00322736995169459,139.058035234127,0.00235050741759394,41473
"venue_2__base","2","Oriole Park at Camden Yards","BAL","xbh_resid",0.00281331950677435,134.047144909047,0.00264952506402057,25711
"venue_2681__base","2681","Citizens Bank Park","PHI","xbh_resid",0.0022342865757117,127.03961588025,0.00233767407031077,43012
"venue_15__humidor","15","Chase Field","AZ","xbh_resid",0.00165520016290239,120.03143960866,0.00247901332276974,31896
"venue_14__of_renovation","14","Rogers Centre","TOR","xbh_resid",0.00148822704693454,118.010710053562,0.00301088888057393,14883
"venue_3949__base","3949","Rickwood Field","STL","xbh_resid",0.000618280930419467,107.482513231008,0.00834061128419797,32
"venue_3312__base","3312","Target Field","MIN","xbh_resid",0.000181610842967217,102.197877159942,0.00232513703999646,44582
"venue_2397__base","2397","Tokyo Dome","CHC","xbh_resid",0.00018106600167989,102.191283422467,0.00812539472486691,88
"venue_2756__base","2756","Sahlen Field","TOR","xbh_resid",-0.000121328356671687,98.5316690367978,0.00830499971608706,41
"venue_2536__base","2536","TD Ballpark","TOR","xbh_resid",-0.000768565481562904,90.6987243148696,0.0082857106626831,46
"venue_3313__base","3313","Yankee Stadium","NYY","xbh_resid",-0.00157062161832977,80.9921405273062,0.00235036500078411,41895
"venue_5365__base","5365","TD Ameritrade Park","KCR","xbh_resid",-0.0015717333624986,80.9786860601805,0.00830158470961873,44
"venue_17__base","17","Wrigley Field","CHC","xbh_resid",-0.00216185995935672,73.8369000989593,0.00234715908914641,42356
"venue_12__base","12","Tropicana Field","TBR","xbh_resid",-0.00216570775271714,73.7903336219534,0.00243028048231701,35636
"venue_31__base","31","PNC Park","PIT","xbh_resid",-0.00238103640235321,71.1843993441102,0.00233078680539382,44069
"venue_6130__base","6130","Bristol Motor Speedway","CIN","xbh_resid",-0.00277960623082245,66.3608573775508,0.00829250374465965,44
