"park_era_id","venue_id","venue_name","home_team","component","delta_overall","pf_index_overall","park_se","n_bbe"
"venue_19__base","19","Coors Field","COL","xbh_resid",0.017648533675055,315.087249931559,0.00239003059314237,47101
"venue_15__base","15","Chase Field","AZ","xbh_resid",0.0170587864489079,307.899847773269,0.00327047830393175,12726
"venue_5340__base","5340","Estadio Alfredo Harp Helu","AZ","xbh_resid",0.0160655883048878,295.795484806483,0.00744942005449581,326
"venue_5355__sutter_health","5355","Las Vegas Ballpark","ATH","xbh_resid",0.0154989132345463,288.88926898546,0.0074373463089513,342
"venue_2529__sutter_health","2529","Sutter Health Park","ATH","xbh_resid",0.0146396504030037,278.417210353975,0.00383919099546841,6913
"venue_2536__dunedin","2536","TD Ballpark","TOR","xbh_resid",0.0116462780327858,241.936206153536,0.00614859785181677,1086
"venue_2602__base","2602","Great American Ball Park","CIN","xbh_resid",0.00794680361823856,196.849753495896,0.00241525409574014,42971
"venue_3__base","3","Fenway Park","BOS","xbh_resid",0.00783166942036483,195.446583212761,0.00240006731785574,45369
"venue_12__trop_return","12","Tropicana Field","TBR","xbh_resid",0.00779268509359748,194.971471127576,0.00500934319723048,2909
"venue_7__walls_in","7","Kauffman Stadium","KCR","xbh_resid",0.0072059652779601,187.820964805106,0.00502794309061566,2819
"venue_13__base","13","Globe Life Park in Arlington","TEX","xbh_resid",0.00663407091032624,180.85114005646,0.00282423023150104,21828
"venue_14__base","14","Rogers Centre","TOR","xbh_resid",0.0055440223002209,167.566435380362,0.00267867434988919,27047
"venue_2756__buffalo","2756","Sahlen Field","TOR","xbh_resid",0.00515506122743467,162.82606606604,0.00600489051983455,1197
"venue_5381__base","5381","London Stadium","BOS","xbh_resid",0.00498176777448072,160.714093881082,0.00741170092000501,346
"venue_32__base","32","American Family Field","MIL","xbh_resid",0.00368960468971656,144.966167765393,0.00242017884530963,42323
"venue_2392__base","2392","Minute Maid Park","HOU","xbh_resid",0.00363349232436807,144.282311838766,0.0024283627829202,42878
"venue_5__base","5","Progressive Field","CLE","xbh_resid",0.00341117281689662,141.572846432257,0.00254900364588754,32827
"venue_22__base","22","Dodger Stadium","LAD","xbh_resid",0.00309326757545638,137.698452934238,0.00241903119070997,42190
"venue_2__wall_medium","2","Oriole Park at Camden Yards","BAL","xbh_resid",0.00280892863760591,134.233140669958,0.00381548104492827,7055
"venue_2__base","2","Oriole Park at Camden Yards","BAL","xbh_resid",0.00275854373496671,133.619086814478,0.00271782172472314,25711
"venue_2681__base","2681","Citizens Bank Park","PHI","xbh_resid",0.00242132644661715,129.50933239998,0.00240883485968522,43531
"venue_15__humidor","15","Chase Field","AZ","xbh_resid",0.00123379433002335,115.036570987252,0.00254159263472376,32465
"venue_14__of_renovation","14","Rogers Centre","TOR","xbh_resid",0.00115159755638754,114.03481762235,0.00304609374313251,15334
"venue_3949__base","3949","Rickwood Field","STL","xbh_resid",0.00052753251227868,106.429175330066,0.00843745142459066,32
"venue_2397__base","2397","Tokyo Dome","CHC","xbh_resid",0.000443485530438833,105.404872998676,0.00821484448311189,88
"venue_3312__base","3312","Target Field","MIN","xbh_resid",-4.0335325354768e-05,99.5084229451926,0.00239668621105999,45172
"venue_2756__base","2756","Sahlen Field","TOR","xbh_resid",-0.000131825543796091,98.3934079619368,0.00840058342649437,41
"venue_2536__base","2536","TD Ballpark","TOR","xbh_resid",-0.00080350041348786,90.2075323968559,0.0083806405610997,46
"venue_3313__base","3313","Yankee Stadium","NYY","xbh_resid",-0.00156667199144175,80.9065627553925,0.00242083858123598,42360
"venue_5365__base","5365","TD Ameritrade Park","KCR","xbh_resid",-0.00169652972150163,79.3239529728918,0.00839704747337325,44
"venue_17__base","17","Wrigley Field","CHC","xbh_resid",-0.00192553740595757,76.5329770215898,0.00241774377498094,42920
"venue_12__base","12","Tropicana Field","TBR","xbh_resid",-0.0021354514363565,73.9747003765237,0.00250382095405536,35636
"venue_31__base","31","PNC Park","PIT","xbh_resid",-0.00223717592044318,72.7349577477162,0.00240144365710663,44725
"venue_5325__globe_life","5325","Globe Life Field","TEX","xbh_resid",-0.002709778589262,66.9752266438097,0.00272948787697763,23232
"venue_7__base","7","Kauffman Stadium","KCR","xbh_resid",-0.00279927017408441,65.8845695260076,0.00242608421053868,43345
"venue_6130__base","6130","Bristol Motor Speedway","CIN","xbh_resid",-0.00285997690663294,65.1447208566165,0.00838764024368433,44
"venue_4705__suntrust","4705","Truist Park","ATL","xbh_resid",-0.00290268326100548,64.6242474571989,0.0025040936309786,35295
"venue_4169__fence_reduced","4169","loanDepot park","MIA","xbh_resid",-0.00341650343829553,58.3621879044061,0.00272425414494286,23523
"venue_5__wind_tunnel","5","Progressive Field","CLE","xbh_resid",-0.00343730470459754,58.1086774855594,0.00336109822356283,10667
"venue_3309__base","3309","Nationals Park","WSH","xbh_resid",-0.00348000487492877,57.5882794526545,0.00239653881595919,44952
"venue_2735__base","2735","Journey Bank Ballpark","NYM","xbh_resid",-0.00386226583108352,52.9295661946945,0.00771181383354814,235
"venue_2394__cf_in_412","2394","Comerica Park","DET","xbh_resid",-0.0045047626627943,45.0992909340513,0.00305092672441193,15066
"venue_5150__base","5150","Gocheok Sky Dome","LAD","xbh_resid",-0.00478448534482365,41.690238174829,0.00808704512890461,123
"venue_1__base","1","Angel Stadium","LAA","xbh_resid",-0.00493895271993876,39.8077042754482,0.00241855724257466,43595
"venue_2523__steinbrenner","2523","George M. Steinbrenner Field","TBR","xbh_resid",-0.00564808088098557,31.1653757502085,0.00456440599833191,4071
"venue_4__base","4","Guaranteed Rate Field","CHW","xbh_resid",-0.00567111855254078,30.8846096814307,0.00241382963478377,43652
"venue_2394__base","2394","Comerica Park","DET","xbh_resid",-0.00602851004907576,26.528986967727,0.00262243842356096,30105
"venue_3289__rf_in_362","3289","Citi Field","NYM","xbh_resid",-0.00608852949864375,25.7975143939897,0.00305491645521324,14811
"venue_2680__base","2680","Petco Park","SDP","xbh_resid",-0.00615749238534826,24.9570458359938,0.00241862108761491,42512
"venue_10__base","10","Oakland Coliseum","ATH","xbh_resid",-0.00673656498906212,17.8997380654583,0.00248824302320048,37621
"venue_680__base","680","T-Mobile Park","SEA","xbh_resid",-0.00683291681559481,16.7254734054944,0.00241589431534537,42564
"venue_2395__bullpen_center","2395","Oracle Park","SFG","xbh_resid",-0.007495456346712,8.65093257718986,0.00272635580042564,23263
"venue_3289__base","3289","Citi Field","NYM","xbh_resid",-0.00855737185556024,-4.29090670890757,0.00263175467785488,27912
"venue_4169__base","4169","Marlins Park","MIA","xbh_resid",-0.00862439017696544,-5.10767634606155,0.00456968739828899,4273
"venue_2395__base","2395","AT&T Park","SFG","xbh_resid",-0.0093018232337361,-13.3637284281378,0.00283432801531812,20983
"venue_16__base","16","Turner Field","ATL","xbh_resid",-0.00973567597741899,-18.6512041602385,0.00367743797143168,8391
"venue_4169__cf_in_407","4169","Marlins Park","MIA","xbh_resid",-0.0107900088442018,-31.5006318239826,0.0030295912899015,16425
"venue_2889__base","2889","Busch Stadium","STL","xbh_resid",-0.0108932262026348,-32.7585684990243,0.00240588537080556,44977
"venue_2__wall_deep","2","Oriole Park at Camden Yards","BAL","xbh_resid",-0.0120283597855059,-46.592735412834,0.00322672653446107,12551
