"park_era_hand_id","park_era_id","hand","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","hand_effect","hand_se","delta_hand","pf_index_hand","hand_se_combined","component"
"venue_10__base__L","venue_10__base","L",14507,"10","Oakland Coliseum","ATH",-0.0183804066544397,0.00331024341659348,-0.000865940803868749,0.00199235727728087,-0.0192463474583084,94.7781895409654,0.00386357334567813,"woba_over_xwoba"
"venue_10__base__R","venue_10__base","R",23114,"10","Oakland Coliseum","ATH",-0.0183804066544397,0.00331024341659348,0.000465569436455025,0.00198847505413107,-0.0179148372179847,95.1394473907624,0.0038615728036646,"woba_over_xwoba"
"venue_12__base__L","venue_12__base","L",14082,"12","Tropicana Field","TBR",-0.00393525969296589,0.00334602950908465,-0.000183810384746598,0.0019978915888967,-0.00411907007771249,98.8824371346361,0.00389711229972264,"woba_over_xwoba"
"venue_12__base__R","venue_12__base","R",21554,"12","Tropicana Field","TBR",-0.00393525969296589,0.00334602950908465,9.80905563451766e-05,0.00199428381352779,-0.00383716913662072,98.9589209082869,0.00389526397110186,"woba_over_xwoba"
"venue_12__trop_return__L","venue_12__trop_return","L",1049,"12","Tropicana Field","TBR",-0.000609969148653352,0.00830726337859984,-0.00015770493024752,0.00214661403450226,-0.000767674078900872,99.7917189979544,0.00858012684373303,"woba_over_xwoba"
"venue_12__trop_return__R","venue_12__trop_return","R",1192,"12","Tropicana Field","TBR",-0.000609969148653352,0.00830726337859984,0.000144418271975185,0.00214560221207009,-0.000465550876678167,99.8736893614585,0.00857987375745507,"woba_over_xwoba"
"venue_13__base__L","venue_13__base","L",9273,"13","Globe Life Park in Arlington","TEX",0.0105503384983045,0.0038882654229271,-2.7062917126001e-05,0.00205071723545773,0.0105232755811785,102.855115788185,0.00439591278108811,"woba_over_xwoba"
"venue_13__base__R","venue_13__base","R",12555,"13","Globe Life Park in Arlington","TEX",0.0105503384983045,0.0038882654229271,0.000256875756998231,0.00204786248303842,0.0108072142553027,102.93215242807,0.00439458174899122,"woba_over_xwoba"
"venue_14__base__L","venue_14__base","L",9346,"14","Rogers Centre","TOR",-0.00797662678023233,0.00363796780786013,0.000197531138747541,0.00203616768733301,-0.00777909564148479,97.8894196381662,0.00416902729925887,"woba_over_xwoba"
"venue_14__base__R","venue_14__base","R",17701,"14","Rogers Centre","TOR",-0.00797662678023233,0.00363796780786013,-0.00037128208078344,0.00203060523042618,-0.00834790886101577,97.7350924430754,0.00416631340310121,"woba_over_xwoba"
"venue_14__of_renovation__L","venue_14__of_renovation","L",5750,"14","Rogers Centre","TOR",8.505525696594e-05,0.00432256570762022,0.000757039654126797,0.00207990523304943,0.000842094911092737,100.228472442564,0.00479693444557675,"woba_over_xwoba"
"venue_14__of_renovation__R","venue_14__of_renovation","R",9133,"14","Rogers Centre","TOR",8.505525696594e-05,0.00432256570762022,-0.000755186937253209,0.00207576091737254,-0.000670131680287268,99.8181836514884,0.00479513896386597,"woba_over_xwoba"
"venue_15__base__L","venue_15__base","L",4697,"15","Chase Field","AZ",0.0056075429474944,0.00464683149979852,9.6980209667149e-05,0.00209497421888614,0.00570452315716155,101.547719054246,0.00509725023569742,"woba_over_xwoba"
"venue_15__base__R","venue_15__base","R",8029,"15","Chase Field","AZ",0.0056075429474944,0.00464683149979852,2.51661432360988e-05,0.00208999695805967,0.0056327090907305,101.528234866714,0.0050952065975992,"woba_over_xwoba"
"venue_15__humidor__L","venue_15__humidor","L",14923,"15","Chase Field","AZ",-0.000517887564128724,0.00343131725560536,0.000144082592551356,0.00200269206376281,-0.000373804971577369,99.89858134306,0.00397299806328591,"woba_over_xwoba"
