"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_5355__sutter_health__1H","venue_5355__sutter_health","1H",342,"5355","Las Vegas Ballpark","ATH",18.7199189591568,2.24867904542464,0.682639022102846,0.960116033020982,18.7199189591568,19.4025579812596,106.56436573884,106.80374135892,"distance_air"
"venue_5340__base__1H","venue_5340__base","1H",326,"5340","Estadio Alfredo Harp Helu","AZ",17.633940372162,2.31977679269052,0.643037816442403,0.9603409358836,17.633940372162,18.2769781886044,106.183554227576,106.409043206467,"distance_air"
"venue_19__base__2H","venue_19__base","2H",22394,"19","Coors Field","COL",12.8581945664589,0.746078533333295,0.793941267704634,0.707876757749109,12.8581945664589,13.6521358341636,104.508881264901,104.787286362046,"distance_air"
"venue_19__base__1H","venue_19__base","1H",24043,"19","Coors Field","COL",12.8581945664589,0.746078533333295,-0.325055401998737,0.707790150346011,12.8581945664589,12.5331391644602,104.508881264901,104.394896661187,"distance_air"
"venue_15__base__1H","venue_15__base","1H",6341,"15","Chase Field","AZ",3.22299317378728,0.851246807282414,2.00249852828834,0.762020025142451,3.22299317378728,5.22549170207561,101.13018149345,101.83238179463,"distance_air"
"venue_2529__sutter_health__2H","venue_2529__sutter_health","2H",1985,"2529","Sutter Health Park","ATH",4.53986321752592,0.944740122040022,0.509698338380382,0.812047349517745,4.53986321752592,5.0495615559063,101.591957883427,101.770689763459,"distance_air"
"venue_7__walls_in__1H","venue_7__walls_in","1H",2230,"7","Kauffman Stadium","KCR",4.26670326476043,1.37417978156533,0.155589249645044,0.95791954675244,4.26670326476043,4.42229251440547,101.496171045938,101.550730296003,"distance_air"
"venue_15__humidor__2H","venue_15__humidor","2H",14717,"15","Chase Field","AZ",4.09770324312086,0.760895942917954,0.270569202361318,0.71781356178963,4.09770324312086,4.36827244548218,101.436909146656,101.531787506218,"distance_air"
"venue_2529__sutter_health__1H","venue_2529__sutter_health","1H",4303,"2529","Sutter Health Park","ATH",4.53986321752592,0.944740122040022,-0.344148060370297,0.808660532406892,4.53986321752592,4.19571515715562,101.591957883427,101.471278208397,"distance_air"
"venue_15__humidor__1H","venue_15__humidor","1H",17179,"15","Chase Field","AZ",4.09770324312086,0.760895942917954,-0.12114269124151,0.717623404718306,4.09770324312086,3.97656055187935,101.436909146656,101.394428998445,"distance_air"
"venue_13__base__1H","venue_13__base","1H",10645,"13","Globe Life Park in Arlington","TEX",2.78064483907234,0.791824064245301,0.590153671833996,0.732901857745969,2.78064483907234,3.37079851090633,100.975066705861,101.182011220551,"distance_air"
"venue_3949__base__1H","venue_3949__base","1H",32,"3949","Rickwood Field","STL",3.13882394362724,4.14377629298892,0.114460095265661,0.96846888393158,3.13882394362724,3.2532840388929,101.100666536044,101.140803351244,"distance_air"
"venue_2536__base__2H","venue_2536__base","2H",46,"2536","TD Ballpark","TOR",2.49674207670928,4.10372266642014,0.0910459908190052,0.968242067978264,2.49674207670928,2.58778806752829,100.875512772402,100.907439149012,"distance_air"
"venue_6130__base__2H","venue_6130__base","2H",44,"6130","Bristol Motor Speedway","CIN",2.39897773095483,3.74419323572237,0.087480924243215,0.966302592380211,2.39897773095483,2.48645865519805,100.84123052347,100.871906766415,"distance_air"
"venue_12__trop_return__1H","venue_12__trop_return","1H",2241,"12","Tropicana Field","TBR",2.28797718926551,1.39130551343873,0.0834331876433831,0.957952418917095,2.28797718926551,2.37141037690889,100.802306842526,100.831563697732,"distance_air"
"venue_13__base__2H","venue_13__base","2H",11183,"13","Globe Life Park in Arlington","TEX",2.78064483907234,0.791824064245301,-0.488754906933265,0.732817853465677,2.78064483907234,2.29188993213907,100.975066705861,100.803678893084,"distance_air"
"venue_5325__globe_life__2H","venue_5325__globe_life","2H",10298,"5325","Globe Life Field","TEX",1.83993431232138,0.779257920530964,0.144491057080256,0.728265488739689,1.83993431232138,1.98442536940164,100.645195194908,100.695862729673,"distance_air"
"venue_12__base__1H","venue_12__base","1H",18527,"12","Tropicana Field","TBR",1.09432839891113,0.756518840158146,0.843334824481603,0.714955168501629,1.09432839891113,1.93766322339273,100.383739473687,100.679465018241,"distance_air"
"venue_7__base__2H","venue_7__base","2H",22105,"7","Kauffman Stadium","KCR",1.67422772826735,0.748379806008884,0.16771868546696,0.709002725196084,1.67422772826735,1.84194641373431,100.587088179304,100.645900762577,"distance_air"
