"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_5340__base__1H","venue_5340__base","1H",326,"5340","Estadio Alfredo Harp Helu","AZ",18.6743257683264,2.31687152326437,0.688299621097122,0.959227625959836,18.6743257683264,19.3626253894235,106.548509428815,106.789874852901,"distance_air"
"venue_5355__sutter_health__1H","venue_5355__sutter_health","1H",342,"5355","Las Vegas Ballpark","ATH",17.0767841005573,2.23328271800059,0.629417317218834,0.95895825625782,17.0767841005573,17.7062014177761,105.988300894162,106.209018112422,"distance_air"
"venue_19__base__2H","venue_19__base","2H",23058,"19","Coors Field","COL",12.8446151065827,0.772878569256748,0.818216658609238,0.706348946735661,12.8446151065827,13.662831765192,104.504209907145,104.791133224763,"distance_air"
"venue_19__base__1H","venue_19__base","1H",24043,"19","Coors Field","COL",12.8446151065827,0.772878569256748,-0.344788917232375,0.706297141800162,12.8446151065827,12.4998261893504,104.504209907145,104.383303080122,"distance_air"
"venue_2529__sutter_health__2H","venue_2529__sutter_health","2H",2610,"2529","Sutter Health Park","ATH",4.87000505366874,0.940755631668473,0.614415838594256,0.794116704902965,4.87000505366874,5.484420892263,101.707760398312,101.923217061228,"distance_air"
"venue_15__base__1H","venue_15__base","1H",6341,"15","Chase Field","AZ",3.31955929262385,0.875251623758833,2.07287773845154,0.761053646039571,3.31955929262385,5.39243703107539,101.164066943939,101.890961161349,"distance_air"
"venue_7__walls_in__2H","venue_7__walls_in","2H",589,"7","Kauffman Stadium","KCR",4.60620084411517,1.19793235102568,0.224106697899703,0.88431692278707,4.60620084411517,4.83030754201487,101.615252407659,101.693839706738,"distance_air"
"venue_7__walls_in__1H","venue_7__walls_in","1H",2230,"7","Kauffman Stadium","KCR",4.60620084411517,1.19793235102568,-0.0543310211233961,0.876804547619624,4.60620084411517,4.55186982299178,101.615252407659,101.596200196162,"distance_air"
"venue_2529__sutter_health__1H","venue_2529__sutter_health","1H",4303,"2529","Sutter Health Park","ATH",4.87000505366874,0.940755631668473,-0.434916847596555,0.792083214598023,4.87000505366874,4.43508820607219,101.707760398312,101.555248489043,"distance_air"
"venue_15__humidor__2H","venue_15__humidor","2H",15286,"15","Chase Field","AZ",4.06064774992087,0.786263947416581,0.230685554373357,0.715913243080084,4.06064774992087,4.29133330429423,101.423943782889,101.504838083794,"distance_air"
"venue_15__humidor__1H","venue_15__humidor","1H",17179,"15","Chase Field","AZ",4.06064774992087,0.786263947416581,-0.0810179100884705,0.715776856190169,4.06064774992087,3.9796298398324,101.423943782889,101.395533303459,"distance_air"
"venue_13__base__1H","venue_13__base","1H",10645,"13","Globe Life Park in Arlington","TEX",2.81340386893595,0.817280266211838,0.617703287089341,0.731990612106494,2.81340386893595,3.43110715602529,100.98657386571,101.203183335305,"distance_air"
"venue_3949__base__1H","venue_3949__base","1H",32,"3949","Rickwood Field","STL",2.50134779000696,4.12414275603923,0.0921948539108268,0.967435619101687,2.50134779000696,2.59354264391779,100.877145434369,100.909475322881,"distance_air"
"venue_2536__base__2H","venue_2536__base","2H",46,"2536","TD Ballpark","TOR",2.39833230895627,4.08483164649536,0.0883979020179511,0.967209014773998,2.39833230895627,2.48673021097422,100.841021086034,100.872019500758,"distance_air"
"venue_6130__base__2H","venue_6130__base","2H",44,"6130","Bristol Motor Speedway","CIN",2.28761441531797,3.72914165953888,0.0843170540566721,0.965255137344884,2.28761441531797,2.37193146937464,100.802195739437,100.831763126787,"distance_air"
"venue_13__base__2H","venue_13__base","2H",11183,"13","Globe Life Park in Arlington","TEX",2.81340386893595,0.817280266211838,-0.514006648423025,0.731908699058246,2.81340386893595,2.29939722051292,100.98657386571,100.806327605394,"distance_air"
"venue_5325__globe_life__2H","venue_5325__globe_life","2H",11124,"5325","Globe Life Field","TEX",1.83658425623007,0.802775158185663,0.149800733207524,0.725022512108927,1.83658425623007,1.9863849894376,100.644033389368,100.696563881018,"distance_air"
