player_id,player_name,season,pitches,tbf,start_share,stuff_coverage,eff_pitch_count,n_pitches_10,n_pitches_5,n_pitches_15,flag_le2_p10,flag_ge5_p10,fb_family_count_10,fb_family_count_10_noFC,best_stuff_10,second_best_stuff_10,stuff_spread_5,weapons_10_100,weapons_5_100,weapons_10_105
425794,Adam Wainwright,2021,3068,828,1,0.9964003599640037,3.9445645915740997,3,5,3,0,0,2,1,114.7382,91.8823,13.807884491359154,1,1,1
425794,Adam Wainwright,2022,3133,803,1,0.9894989498949894,4.060025886217999,3,5,3,0,0,2,1,103.9442,89.6232,11.409308627171814,1,1,0
425794,Adam Wainwright,2023,1792,484,1,0.9983001699830015,3.908369142140336,3,4,3,0,0,2,1,92.1504,83.264,8.310516303441357,0,0,0
425844,Zack Greinke,2021,2577,697,0.98635477582846,0.9968996899689969,3.875819526679405,4,5,3,0,0,1,1,103.6648,96.4113,8.44968757649329,1,1,0
425844,Zack Greinke,2022,2272,585,1,0.9999999999999999,4.091410690189358,4,5,4,0,0,2,1,97.4027,85.4694,8.590467307239061,0,1,0
425844,Zack Greinke,2023,2221,593,0.9203747072599531,0.9995,5.335330881215259,5,6,4,0,1,2,2,110.4573,88.1797,13.344869141703292,1,2,1
429722,Ervin Santana,2021,1063,277,0.09183673469387754,0.9990999099909991,2.1263873544821466,2,2,2,1,0,1,1,110.1191,72.6792,18.672982441918602,1,1,1
433589,Yusmeiro Petit,2021,1082,313,0,1,3.2064300979641347,4,4,3,0,0,2,1,140.2151,95.0119,20.092362559066625,1,1,1
434378,Justin Verlander,2022,2607,666,1,1,2.6982724310760036,3,3,3,0,0,1,1,122.0907,115.9182,7.871746285301026,3,3,2
434378,Justin Verlander,2023,2605,669,1,1,2.8039216994771303,3,3,3,0,0,1,1,122.0316,114.2042,13.86369739210293,2,2,2
434378,Justin Verlander,2024,1580,396,1,1.0000000000000002,3.0088890405368955,4,4,3,0,0,1,1,120.3483,115.2897,10.324339640503707,3,3,3
