"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,2396,"Carlos Santana","ARI",303.335,339.197,66.744,14.1198,0.167632,30.6214,1.67549,35.8572,10.1586,39.4885,2.80459,1.0278,0.220034,0.894273829072781,0.0902761522065348,0.041627137032462,0.000494202484102159,0.00493957788541762,0.00303009755392884,0.105712019858666,0.0299489677090304,0.116417598033001,0.00826832194860214,0.196770608230615,0.28704676043715
"batx","thebatx",2026,2967,"Tommy Pham",,213.641,238.819,51.4896,10.182,0.483895,21.5279,1.72584,28.0225,6.62707,25.9259,3.81255,1.31972,0.24101,0.894572877367379,0.090143162813679,0.0426347987387938,0.00202619975797571,0.00722656070078176,0.00552602598620713,0.117337816505387,0.0277493415515516,0.108558783011402,0.0159641820793153,0.215600936273915,0.305744099087594
"batx","thebatx",2026,4949,"Giancarlo Stanton","NYY",350.45,392.001,76.2655,11.5048,0,36.7394,2.05869,47.8936,23.8461,58.8175,0.0502286,0.0256923,0.217622,0.894002821421374,0.0937227200951018,0.0293489047221818,0,0.00525174680676835,6.55414144351673e-05,0.122177239343777,0.0608317325721108,0.150044260091173,0.000128133856801386,0.194554350626657,0.288277070721758
"batx","thebatx",2026,5235,"Justin Turner",,151.332,166.245,36.1223,7.21481,0.197523,10.7649,2.41296,16.5057,3.59534,17.6765,0.687534,0.313389,0.238696,0.910295046467563,0.0647532256609221,0.0433986586062739,0.00118814400433096,0.0145144816385455,0.00188510331137779,0.0992853920418659,0.0216267556919005,0.106328009864958,0.00413566723811242,0.21728352732413,0.282036752985052
"batx","thebatx",2026,5273,"Sandy León","ATL",15.3016,17.243,2.67444,0.454069,0.00677908,1.31679,0.166167,1.42172,0.379544,1.50429,0.0437683,0.0216256,0.174782,0.887409383517949,0.0763666415356956,0.026333526648495,0.000393149683929711,0.00963678014266659,0.00125416690831062,0.082452009511106,0.0220114829206055,0.0872406193817781,0.00253832279765702,0.15510294032361,0.231469581859305
"batx","thebatx",2026,5361,"Freddie Freeman","LAD",541.993,617.716,146.522,31.353,0.843876,63.0426,6.90481,83.0675,22.2403,81.8004,7.96814,2.84624,0.270339,0.877414540015153,0.102057579858705,0.0507563346262684,0.00136612294322957,0.0111779685162761,0.00460768378996173,0.134475228098349,0.0360040860201128,0.132423961820642,0.0128993582811519,0.2371996192425,0.339257199101205
"batx","thebatx",2026,5417,"Jose Altuve","HOU",540.239,599.634,137.018,24.5634,0.746911,49.661,5.11765,74.3566,20.4667,69.4661,11.4754,3.90174,0.253624,0.900947911559385,0.0828188528335618,0.0409639880326999,0.00124561148967537,0.00853462278656647,0.00650686919020603,0.124003308684964,0.0341319871788458,0.115847500308522,0.0191373404443377,0.228502719992529,0.311321572826091
"batx","thebatx",2026,5517,"Kyle Higashioka","TEX",251.458,274.142,53.7319,10.9469,0.0646529,17.3062,1.44388,27.0824,9.29378,31.5432,1.78208,0.797765,0.213681,0.917254561504622,0.0631285975881113,0.0399314953564211,0.000235837266817926,0.00526690547234645,0.00291004297043138,0.0987896783418812,0.0339013358040723,0.115061537451394,0.00650057269590212,0.196000248046633,0.259128845634744
"batx","thebatx",2026,5827,"Wilmer Flores",,186.829,207.48,41.2104,6.97273,0.165824,15.9275,2.60385,20.2876,6.00675,22.7425,0.29225,0.127652,0.220578,0.900467514941199,0.0767664353190669,0.0336067572778099,0.000799228841334105,0.0125498843262001,0.000615249662618084,0.0977809909388857,0.028950983227299,0.109612974744554,0.00140856950067476,0.198623481781377,0.275389917100443
"batx","thebatx",2026,7304,"Salvador Perez","KCR",525.119,576.48,131.563,25.4083,0,30.0565,9.29427,64.9779,28.4857,92.4826,0.414368,0.216209,0.25054,0.910905842353594,0.0521379752983625,0.0440749028587288,0,0.016122450041632,0.000375050305301138,0.112714925062448,0.0494131626422426,0.160426380793783,0.000718789897307799,0.228217804607272,0.280355779905634
