"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,2396,"Carlos Santana","ARI",303.427,339.252,66.7514,35.8445,10.1623,39.4538,2.79788,0.219992,0.894400033013807,0.10565744638204,0.0299550186881728,0.116296440404183,0.0082472026694021,0.196760520203271
"batx","thebatx",2026,2967,"Tommy Pham",,283.02,316.375,68.2122,37.126,8.77974,34.3494,5.05051,0.241015,0.8945713156855,0.117348083761359,0.0277510549190043,0.108571789806401,0.0159636823389964,0.21560553141051
"batx","thebatx",2026,4949,"Giancarlo Stanton","NYY",354.558,396.576,77.1588,48.4526,24.1225,59.5502,0.0417927,0.21762,0.894048051319293,0.122177338013395,0.0608269285080287,0.150160877108045,0.000105383835633019,0.194562454611474
"batx","thebatx",2026,5235,"Justin Turner",,172.582,189.589,41.1953,18.8253,4.10045,20.161,0.78405,0.2387,0.910295428532246,0.0992953177663261,0.021628100786438,0.10634055773278,0.00413552474035941,0.217287395365765
"batx","thebatx",2026,5273,"Sandy León","ATL",9.18153,10.346,1.60507,0.85959,0.22765,0.914702,0.0260339,0.174815,0.887447322636768,0.0830842837811715,0.0220036729170694,0.088411173400348,0.00251632514981635,0.155139184225788
"batx","thebatx",2026,5361,"Freddie Freeman","LAD",541.701,617.266,146.458,82.9185,22.2412,81.6356,7.96441,0.270366,0.877581140059553,0.134331876370965,0.0360317918045057,0.132253517932301,0.0129027194110805,0.237268859778442
"batx","thebatx",2026,5417,"Jose Altuve","HOU",531.435,589.868,134.75,72.8851,20.1225,67.9587,11.2738,0.253558,0.900938854116514,0.123561712111862,0.0341135643906772,0.115210013087674,0.0191124115903897,0.228440939328799
"batx","thebatx",2026,5517,"Kyle Higashioka","TEX",247.607,269.927,52.9105,26.6025,9.16851,31.066,1.74529,0.213687,0.91731097667147,0.0985544239738892,0.0339666280142409,0.115090376286922,0.00646578519377461,0.196017812223305
"batx","thebatx",2026,5827,"Wilmer Flores",,203.327,225.801,44.8503,22.0814,6.53755,24.7537,0.318044,0.220582,0.900469882772884,0.0977914181070943,0.0289527061439055,0.109626175260517,0.00140851457699479,0.198627552579484
"batx","thebatx",2026,7304,"Salvador Perez","KCR",524.256,575.452,131.315,64.8478,28.4464,91.9807,0.400009,0.250479,0.9110334137339,0.112690198313673,0.0494331412524416,0.159840786025594,0.000695121400221044,0.228194532298089
"batx","thebatx",2026,7739,"Travis d'Arnaud","LAA",205.554,228.314,45.9401,23.1622,7.82954,26.5499,0.698198,0.223494,0.900312727209019,0.101448881803131,0.0342928598333874,0.116286780486523,0.00305806039051482,0.201214555393011
"batx","thebatx",2026,7802,"Miguel Rojas","LAD",164.645,182.913,40.2257,20.4783,2.91547,17.4251,2.59944,0.244317,0.900127382963485,0.111956503911696,0.015939107663206,0.0952644153231318,0.0142113463777862,0.219917119067535
"batx","thebatx",2026,8623,"Donovan Solano",,21.778,23.785,5.31988,2.34628,0.44278,2.40479,0.0364461,0.244278,0.91561908766029,0.0986453647256674,0.0186159344124448,0.101105318478032,0.00153231448391844,0.223665335295354
"batx","thebatx",2026,9218,"Paul Goldschmidt","NYY",330.901,362.186,80.4294,40.7819,12.4965,42.0273,4.04333,0.243062,0.913621730271187,0.112599327417404,0.0345029901763182,0.116037892132772,0.0111636838530479,0.222066562484469
