"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,2396,"Carlos Santana","ARI",303.434,339.305,66.7523,14.1239,0.164556,30.6264,1.67539,35.864,10.1613,39.4735,2.80123,1.02521,0.219989,0.894280956661411,0.0902621535196947,0.0416259707342951,0.000484979590633796,0.00493771090906412,0.00302149983053595,0.105698412932318,0.0299473924640073,0.116336334566246,0.00825578756575942,0.196732438366661,0.286994591886356
"batx","thebatx",2026,2967,"Tommy Pham",,226.35,253.026,54.5528,10.7878,0.512685,22.8086,1.8285,29.6851,7.02134,27.4655,4.03933,1.39824,0.241011,0.894572099309952,0.0901433054310624,0.0426351442144286,0.00202621469730383,0.00722653007991274,0.00552607241943516,0.11732035442998,0.027749480290563,0.108548133393406,0.015964090646811,0.215601558733095,0.305744864164157
"batx","thebatx",2026,4949,"Giancarlo Stanton","NYY",350.891,392.504,76.387,11.5183,0,36.7918,2.06068,47.9559,23.8915,58.919,0.043969,0.0228075,0.217694,0.893980698285877,0.0937361147911868,0.0293456881968082,0,0.00525008662332104,5.81076880745164e-05,0.122179391802377,0.06086944336873,0.150110572121558,0.000112021788312985,0.194614577176284,0.28835069196747
"batx","thebatx",2026,5235,"Justin Turner",,163.865,180.014,39.1141,7.81242,0.213884,11.6566,2.61281,17.8697,3.89314,19.1386,0.744474,0.339347,0.238697,0.910290310753608,0.0647538524781406,0.0433989578588332,0.00118815203261968,0.0145144822069395,0.00188511449109514,0.099268390236315,0.0216268734653971,0.106317286433277,0.00413564500538847,0.217283655715667,0.282037508193807
"batx","thebatx",2026,5273,"Sandy León","ATL",7.8545,8.852,1.37286,0.233166,0.0034348,0.676798,0.0853023,0.730733,0.19473,0.773994,0.0223101,0.011051,0.174786,0.887313601446001,0.0764570718481699,0.026340488025305,0.000388025305015816,0.00963650022593764,0.00124841843651152,0.0825500451875282,0.0219984184365115,0.0874371893357433,0.00252034568459105,0.155090375056484,0.231547446904654
"batx","thebatx",2026,5361,"Freddie Freeman","LAD",541.792,617.457,146.463,31.345,0.83676,63.0009,6.89415,83.0267,22.2436,81.7564,7.95462,2.83746,0.27033,0.877457053689569,0.102032854109679,0.0507646686327955,0.0013551712912802,0.0111653928937562,0.00459539692642565,0.134465557925491,0.0360245328824517,0.132408248671567,0.0128828728154349,0.23720356235333,0.339236416463009
"batx","thebatx",2026,5417,"Jose Altuve","HOU",540.073,599.529,136.959,24.5539,0.742472,49.7137,5.13038,74.1188,20.4504,69.1252,11.4857,3.90143,0.253594,0.900828817288238,0.0829212598556534,0.04095531659019,0.00123842549734875,0.00855735085375353,0.00650749171432908,0.123628381612899,0.0341107769599135,0.115299176520235,0.0191578722630598,0.228444328798107,0.31136558865376
"batx","thebatx",2026,5517,"Kyle Higashioka","TEX",253.442,276.323,54.1645,11.0377,0.0629724,17.459,1.45579,27.3158,9.38332,31.7292,1.7898,0.802567,0.213716,0.917194732251749,0.0631833035976014,0.039944919532576,0.000227894167333157,0.00526843585224538,0.00290445239809933,0.0988546013180227,0.0339577957679962,0.114826489289708,0.00647720240443249,0.196018789604919,0.25920209320252
"batx","thebatx",2026,5827,"Wilmer Flores",,179.334,199.156,39.5571,6.69303,0.159173,15.2886,2.49939,19.4704,5.76579,21.828,0.280523,0.122532,0.220578,0.900469983329651,0.0767669565566691,0.0336069714193898,0.000799237783446143,0.0125499106228283,0.000615256381931752,0.0977645664705055,0.028951123742192,0.109602522645564,0.00140855911948422,0.198623691980156,0.275390648536825
"batx","thebatx",2026,7304,"Salvador Perez","KCR",524.732,576.053,131.459,25.3732,0,30.0293,9.2872,64.8181,28.4794,92.4742,0.404346,0.212081,0.250526,0.910909239254027,0.0521294047596315,0.0440466415416637,0,0.0161221276514487,0.000368162304510175,0.112521070109868,0.0494388537165851,0.160530715055733,0.000701924996484698,0.228206432394242,0.280335837153873
"batx","thebatx",2026,7739,"Travis d'Arnaud","LAA",199.08,221.146,44.5019,8.64581,0.278752,14.273,2.954,22.4518,7.58298,25.6449,0.679889,0.26829,0.223538,0.900219764318595,0.0645410724136996,0.0390954844310998,0.00126048854602842,0.0133576912989609,0.00121318043283623,0.101524784531486,0.0342894739222052,0.115963662015139,0.00307438976965444,0.201233122009894,0.265774194423594
"batx","thebatx",2026,7802,"Miguel Rojas","LAD",151.23,168.036,36.9436,6.64264,0.361557,10.3962,1.34329,18.8311,2.6764,16.0269,2.38421,1.0045,0.244288,0.899985717346283,0.0618688852388774,0.0395310528696232,0.00215166392915804,0.00799406079649599,0.00597788569116142,0.112065866838059,0.0159275393368088,0.0953777761908163,0.0141886857578138,0.219855269109,0.281724154347878
"batx","thebatx",2026,8623,"Donovan Solano",,18.7409,20.468,4.57791,0.824888,0.0294292,1.20729,0.360016,2.01853,0.381009,2.06896,0.0313644,0.0142567,0.244274,0.9156195036154,0.058984268125855,0.0403013484463553,0.00143781512605042,0.0175892124291577,0.000696536056282978,0.0986188196208716,0.0186148622239594,0.101082665624389,0.00153236271252687,0.223661813562634,0.282646081688489
"batx","thebatx",2026,9218,"Paul Goldschmidt","NYY",330.292,361.551,80.3001,15.715,0.24823,26.2343,1.86525,40.8519,12.4821,42.1192,4.04222,1.57472,0.243119,0.913541934609502,0.0725604409889615,0.0434655138555833,0.000686569806196083,0.00515902320834405,0.00435545745966682,0.112990698407694,0.0345237601334252,0.116495874717536,0.0111802207710669,0.222098956993619,0.294659397982581
"batx","thebatx",2026,9241,"Starling Marte","KCR",220.633,243.047,57.2213,10.1986,0.662988,14.9928,4.2937,29.1845,5.3482,24.7048,7.21806,2.4616,0.259351,0.907779153826215,0.0616868342337079,0.041961431328097,0.00272781807633914,0.0176661304192193,0.01012808222278,0.120077598160027,0.0220047974260123,0.101646183659951,0.0296982065197266,0.235433064386724,0.297119898620431
"batx","thebatx",2026,9774,"Christian Vázquez","HOU",138.239,152.556,31.277,5.57909,0.0140101,9.2037,1.09316,14.516,3.00856,14.7,1.59224,0.846376,0.226253,0.906152494821574,0.0603299771887045,0.036570767455885,9.18357848921052e-05,0.0071656309814101,0.00554796927030074,0.0951519442040955,0.0197210204777262,0.0963580586800912,0.0104370853981489,0.205019796009334,0.265349773198039
"batx","thebatx",2026,9777,"Nolan Arenado","ARI",512.996,559.244,129.535,24.268,0.889139,36.0947,4.00656,59.1428,16.1466,70.0679,2.49613,1.10714,0.252506,0.917302644284069,0.0645419530652095,0.0433942965861055,0.00158989457195786,0.00716424315683315,0.00197970832051841,0.105754911988327,0.0288721917445695,0.125290392029239,0.00446340059079758,0.231625194011916,0.296167147077126
"batx","thebatx",2026,9847,"Andrew McCutchen","TEX",221.718,253.542,51.4713,10.6499,0.281659,27.6754,2.05249,29.0913,8.27819,29.5081,1.38574,0.489537,0.232148,0.87448233428781,0.109155090675312,0.0420044805199927,0.0011108968139401,0.00809526626752175,0.00193079253141491,0.114739569775422,0.0326501723580314,0.116383478871351,0.00546552444959809,0.203008968928225,0.312164059603537
