"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,2396,"Carlos Santana","ARI",303.428,339.301,66.7523,14.1235,0.166776,30.6259,1.68038,35.868,10.1649,39.4884,2.80499,1.02733,0.219994,0.894273815874401,0.0902617439972178,0.041625282566217,0.000491528171151868,0.00495247582529966,0.0030277835903814,0.105711447947398,0.0299583555604021,0.116381619859653,0.00826696649877248,0.196734757634077,0.286996501631295
"batx","thebatx",2026,2967,"Tommy Pham",,211.443,236.363,50.9595,10.0772,0.478913,21.3069,1.70809,27.7318,6.55869,25.6578,3.77339,1.30615,0.241008,0.894568946916396,0.0901448196206682,0.0426344224772913,0.00202617583970418,0.00722655407149173,0.00552603410855337,0.117327162034667,0.0277483785533269,0.108552523026024,0.0159643852887296,0.215598465072791,0.305743284693459
"batx","thebatx",2026,4949,"Giancarlo Stanton","NYY",350.696,392.295,76.323,11.5143,0,36.7796,2.06392,47.9319,23.8586,58.8918,0.0477141,0.0245478,0.217633,0.893959902624301,0.0937549548171657,0.0293511260658433,0,0.00526114276246192,6.25748480097886e-05,0.122183305930486,0.0608180068570846,0.150121209803847,0.000121628111497725,0.194555117959699,0.288310072776864
"batx","thebatx",2026,5235,"Justin Turner",,152.053,167.038,36.2942,7.24915,0.198463,10.8165,2.42447,16.5826,3.61237,17.7598,0.690821,0.314885,0.238694,0.910289874160371,0.0647547264694261,0.0433982087908141,0.0011881308444785,0.0145144817346951,0.00188510997497575,0.0992744165998156,0.0216260371891426,0.106321914773884,0.00413571163447838,0.217281097714293,0.282035824183719
"batx","thebatx",2026,5273,"Sandy León","ATL",7.85585,8.853,1.37344,0.233143,0.00346749,0.676336,0.0854485,0.73003,0.194844,0.772656,0.0224,0.011084,0.17483,0.88736586467864,0.0763962498588049,0.0263349147181746,0.000391674008810573,0.00965192590082458,0.00125200497006664,0.0824613125494183,0.0220088105726872,0.0872761775669265,0.00253021574607478,0.155138371173613,0.231534621032418
"batx","thebatx",2026,5361,"Freddie Freeman","LAD",542.308,618.061,146.602,31.376,0.842342,63.0603,6.91623,83.1121,22.2648,81.8469,7.96881,2.84494,0.270329,0.877434427993353,0.102029249540094,0.0507652157311333,0.00136287842138559,0.0111902061447009,0.00460300844091441,0.134472325547155,0.036023628735675,0.132425278411031,0.0128932419291947,0.23719665211039,0.339225901650484
"batx","thebatx",2026,5417,"Jose Altuve","HOU",540.569,600.006,137.061,24.5733,0.745646,49.6901,5.12953,74.1805,20.4722,69.183,11.4902,3.90691,0.253549,0.900939323940094,0.0828160051732816,0.0409550904490955,0.00124273090602427,0.00854913117535491,0.00651145155215115,0.123632930337363,0.034119992133412,0.11530384696153,0.019150141831915,0.228432715672843,0.311248720846125
"batx","thebatx",2026,5517,"Kyle Higashioka","TEX",251.64,274.343,53.777,10.9578,0.0640166,17.3196,1.44744,27.0977,9.30745,31.5649,1.78072,0.796864,0.213706,0.917245929365794,0.0631311897879662,0.039941970453046,0.000233345119066278,0.00527602308059619,0.00290462668994653,0.0987730687497038,0.0339263258038295,0.115056334588453,0.00649085269170345,0.196021039355843,0.259152229143809
"batx","thebatx",2026,5827,"Wilmer Flores",,186.572,207.195,41.1533,6.96307,0.165595,15.9059,2.60027,20.2575,5.99829,22.71,0.291853,0.127477,0.220575,0.90046574482975,0.0767677791452497,0.0336063611573638,0.000799222954221868,0.0125498684813823,0.00061525133328507,0.0977702164627525,0.0289499746615507,0.109606892058206,0.00140859094090108,0.198621105721663,0.275388884866913
"batx","thebatx",2026,7304,"Salvador Perez","KCR",524.701,576.039,131.449,25.387,0,30.0433,9.2941,64.9014,28.4656,92.3968,0.410522,0.214451,0.250522,0.91087756210951,0.0521549756179703,0.0440716687585389,0,0.01613449783782,0.000372285557054297,0.112668413076198,0.0494160985627709,0.160400250677471,0.000712663552294202,0.228194618767132,0.280349594385102
"batx","thebatx",2026,7739,"Travis d'Arnaud","LAA",198.973,221.003,44.4795,8.64157,0.279609,14.246,2.94953,22.4282,7.57514,25.6441,0.682652,0.268676,0.223545,0.900318095229477,0.0644606634299082,0.0391015959059379,0.00126518192060741,0.0133461084238676,0.00121571200390945,0.101483690266648,0.0342761862961136,0.116035076446926,0.00308888114640978,0.20126197381936,0.265722637249268
"batx","thebatx",2026,7802,"Miguel Rojas","LAD",159.652,177.402,39.0016,7.01157,0.382826,10.9798,1.42171,19.8818,2.82855,16.9191,2.51874,1.06179,0.244291,0.899944758232714,0.0618921996369827,0.0395236243108871,0.00215795763294664,0.00801405846608268,0.00598522000879359,0.112072017226412,0.015944296005682,0.0953715290695708,0.0141979233605033,0.219848705200618,0.281740904837601
"batx","thebatx",2026,8623,"Donovan Solano",,18.7408,20.468,4.57785,0.824874,0.0294287,1.20731,0.360016,2.01865,0.380994,2.06905,0.0313649,0.0142567,0.244272,0.915614617940199,0.0589852452608951,0.0403006644518272,0.00143779069767442,0.0175892124291577,0.000696536056282978,0.098624682431112,0.0186141293726793,0.10108706273207,0.00153238714090287,0.223658882157514,0.282644127418409
"batx","thebatx",2026,9218,"Paul Goldschmidt","NYY",330.294,361.561,80.2919,15.7162,0.250617,26.2407,1.86932,40.8537,12.4743,42.123,4.04459,1.57586,0.243092,0.913522199573516,0.0725761351473195,0.0434676306349413,0.000693152746009664,0.00517013726591087,0.00435848999200688,0.112992551740923,0.0345012321572293,0.116503162675178,0.0111864664607079,0.222070134776704,0.294646269924024
"batx","thebatx",2026,9241,"Starling Marte","KCR",230.235,253.637,59.7138,10.6478,0.693465,15.6533,4.48397,30.495,5.5799,25.7648,7.54304,2.56648,0.25936,0.907734281670261,0.0617153648718444,0.0419804681493631,0.00273408453813915,0.0176786904118879,0.0101187129638026,0.120230881141158,0.0219995505387621,0.101581393881807,0.0297395096141336,0.235430162003178,0.297145526875022
"batx","thebatx",2026,9774,"Christian Vázquez","HOU",103.289,114.121,22.9956,3.89913,0.000658717,7.01696,0.775757,10.8065,2.27586,10.5322,1.16671,0.610691,0.222635,0.905083201163677,0.0614870181649302,0.0341666301557119,5.77209277871733e-06,0.00679767089317479,0.00535125875167585,0.0946933517932721,0.0199425171528465,0.0922897626203766,0.0102234470430508,0.201501914634467,0.262988932799397
"batx","thebatx",2026,9777,"Nolan Arenado","ARI",513.327,559.627,129.623,24.2836,0.893627,36.1304,4.01849,59.1914,16.1734,70.1386,2.50438,1.11153,0.252515,0.917266322032354,0.0645615740484287,0.0433924739156617,0.00159682610024177,0.00718065783101959,0.00198619794970579,0.105769378532487,0.0289003211067372,0.125330979384483,0.00447508787102838,0.23162392093305,0.296185494981479
"batx","thebatx",2026,9847,"Andrew McCutchen","TEX",175.314,200.994,39.4122,8.1286,0.216259,22.5244,1.54985,22.4012,6.24657,22.1556,1.0154,0.366664,0.22481,0.872234992089316,0.112065036767267,0.0404420032438779,0.00107594754072261,0.00771092669432918,0.0018242534603023,0.111452083146761,0.0310783903997134,0.110230156124063,0.00505189209628148,0.196086450341801,0.308151487109068
"batx","thebatx",2026,9874,"DJ LeMahieu",,97.3546,108.484,22.9847,3.53636,0.235623,9.79963,0.44318,11.0807,1.83644,9.9271,0.34234,0.159201,0.236093,0.897409756277423,0.0903324914273073,0.0325979867998968,0.00217196084215184,0.0040852107223185,0.00146750672910291,0.102141329596991,0.0169282106117031,0.0915075034106412,0.00315567272593193,0.211871796762656,0.302204288189963
"batx","thebatx",2026,10155,"Mike Trout","LAA",424.447,502.312,100.885,19.1468,1.01979,67.6472,6.66363,64.5244,24.7166,68.983,3.38187,1.0404,0.237686,0.844986781124082,0.134671678160187,0.038117345394894,0.00203019239038685,0.0132659183933492,0.00207122266639061,0.12845482488971,0.0492056729681951,0.137330981541353,0.00673260841867206,0.200841309783561,0.335512987943748
"batx","thebatx",2026,10231,"Jose Iglesias",,145.481,159.418,37.687,6.21697,0.792645,7.53226,2.29843,16.5008,1.53746,14.1074,1.9064,0.61977,0.259051,0.912575744269781,0.0472484913874217,0.0389979174246321,0.00497211732677615,0.0144176316350726,0.00388770402338506,0.103506504911616,0.00964420579859238,0.0884931438106111,0.0119584990402589,0.2364036683436,0.283652159731022
"batx","thebatx",2026,10243,"Randal Grichuk","NYY",144.57,157.014,34.5184,6.87959,0.223777,9.59702,1.49691,17.8095,6.92246,20.3623,0.415807,0.14592,0.238767,0.920745920745921,0.0611220655482951,0.0438151375036621,0.00142520412192543,0.0095336084680347,0.000929343880163552,0.113426191295044,0.0440881704816131,0.129684614110844,0.00264821608264231,0.219842816564128,0.280964882112423
"batx","thebatx",2026,10324,"Marcell Ozuna","PIT",448.964,517.141,107.508,20.4193,0,60.6682,3.14905,59.8396,19.3903,66.5808,0.302947,0.134059,0.239457,0.86816554866081,0.117314620190625,0.039484976051019,0,0.00608934507223368,0.000259231041437442,0.115712349243243,0.0374951898998532,0.128747865669131,0.000585811219764049,0.207889144353281,0.325203764543906
"batx","thebatx",2026,10472,"Enrique Hernández","LAD",178.127,195.345,40.9655,8.56757,0.26363,13.6063,1.30286,22.3434,6.79485,23.9547,0.509127,0.196238,0.229978,0.911858506744478,0.0696526657964115,0.0438586603189229,0.0013495610330441,0.00666953338964396,0.00100457139931915,0.114379175305229,0.0347838439683637,0.122627658757583,0.00260629655225371,0.209708464511505,0.279361130307917
