"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,2396,"Carlos Santana","ARI",308.771,345.376,67.8387,14.3212,0.175077,31.2684,1.70052,36.4829,10.3253,40.1479,2.81115,1.0609,0.219705,0.894014060038914,0.0905343741313815,0.0414655332159733,0.000506917099045678,0.0049236773834893,0.00307172472899101,0.105632412211619,0.0298958236820161,0.116244035485963,0.00813939011396275,0.196419843880293,0.286954218011674
"batx","thebatx",2026,2967,"Tommy Pham","NYM",201.084,224.808,48.4353,9.57898,0.455234,20.2885,1.62278,26.3661,6.22761,24.3978,3.59095,1.24348,0.240871,0.894469947688694,0.0902481228426035,0.0426096046404043,0.00202499021387139,0.00721851535532543,0.00553129781858297,0.117282747944913,0.0277019056261343,0.108527276609373,0.0159734084196292,0.215451852247251,0.305699975089854
"batx","thebatx",2026,4949,"Giancarlo Stanton","NYY",350.321,391.943,76.2232,11.5161,0,36.801,2.06319,47.8885,23.8109,58.8089,0.0415184,0.0215643,0.217581,0.893805987095062,0.0938937549592671,0.029382078516519,0,0.00526400522524959,5.50189695950687e-05,0.122182307121189,0.0607509255172308,0.150044521779953,0.000105929688755763,0.194475217059623,0.288368972018891
"batx","thebatx",2026,5235,"Justin Turner",,113.24,124.409,27.0149,5.39613,0.147731,8.06574,1.80374,12.3451,2.68606,13.2267,0.514697,0.234726,0.238563,0.91022353688238,0.0648324478132611,0.0433741128053437,0.00118746232185774,0.0144984687602987,0.00188672845212163,0.0992299592473213,0.0215905601684766,0.106316263292849,0.00413713638080846,0.217145865652806,0.281978313466068
"batx","thebatx",2026,5273,"Sandy León","ATL",8.04269,9.065,1.40479,0.238504,0.00368527,0.694124,0.0871744,0.747436,0.199702,0.786774,0.0227114,0.0112984,0.174666,0.887224489795919,0.0765718698290127,0.0263104247104247,0.00040653833425262,0.00961659128516271,0.00124637617209046,0.0824529509100938,0.0220300055157198,0.0867924986210701,0.0025053943739658,0.154968560397132,0.231540430226144
"batx","thebatx",2026,5361,"Freddie Freeman","LAD",542.02,617.901,146.395,31.3244,0.849663,63.2361,6.8669,82.9946,22.1127,81.742,7.89656,2.88438,0.270092,0.877195537796508,0.10234018070856,0.0506948524116323,0.00137507950302718,0.0111132689540881,0.00466802934450665,0.1343169860544,0.0357868007981861,0.132289800469655,0.0127796524038641,0.236923066963802,0.339263247672362
"batx","thebatx",2026,5417,"Jose Altuve","HOU",540.601,600.038,137.164,24.5901,0.770283,49.6869,5.1195,74.5018,20.4814,69.5407,11.4526,3.90254,0.253726,0.900944606841567,0.0828062556038118,0.0409809045427123,0.00128372369749916,0.00853195964255597,0.00650382142464311,0.124161803085805,0.0341335048780244,0.115893826724307,0.019086457857669,0.228592189161353,0.311398444765165
"batx","thebatx",2026,5517,"Kyle Higashioka","TEX",249.917,272.493,53.3871,10.8709,0.0693893,17.2206,1.44255,26.9761,9.29338,31.4356,1.78345,0.783817,0.213619,0.917150165325348,0.0631964857812861,0.039894235815232,0.00025464617439714,0.00529389745791635,0.00287646655143435,0.0989974054379378,0.0341050228813217,0.115362963452272,0.0065449387690693,0.195920996135681,0.259117481916967
"batx","thebatx",2026,5827,"Wilmer Flores",,61.8222,68.662,13.6282,2.30613,0.0548438,5.27727,0.860748,6.70985,1.98449,7.52443,0.0967817,0.0422797,0.220442,0.900384492149952,0.0768586700066995,0.0335867000669948,0.000798750400512656,0.0125360170108648,0.000615765634557688,0.097722903498296,0.0289023040400804,0.109586525297836,0.00140953802685619,0.198482421135417,0.275341091142116
"batx","thebatx",2026,7304,"Salvador Perez","KCR",525.27,576.695,131.521,25.4218,0,30.0842,9.3227,65.0092,28.6199,92.4711,0.406495,0.208989,0.250387,0.910828080701237,0.0521665698506143,0.0440818803700396,0,0.0161657375215669,0.000362390865188705,0.112727178144426,0.0496274460503386,0.160346630367872,0.000704869991936812,0.228059893011037,0.280226462861651
"batx","thebatx",2026,7739,"Travis d'Arnaud","LAA",199.057,221.092,44.5084,8.64767,0.284399,14.2512,2.94297,22.434,7.57584,25.625,0.679006,0.267995,0.223596,0.900335606896676,0.0644582345810794,0.0391134459862863,0.00128633781412263,0.0133110650769815,0.00121214245653393,0.101469071698659,0.0342655546107503,0.115901977457348,0.00307114685289382,0.201311671159517,0.265769905740597
"batx","thebatx",2026,7802,"Miguel Rojas","LAD",160.234,178.053,39.1591,7.0201,0.389125,11.0293,1.41856,19.9354,2.82936,16.9751,2.50222,1.08019,0.244387,0.899923056617973,0.0619439155756994,0.0394270245376377,0.00218544478329486,0.00796706598597047,0.00606667677601613,0.111963291828837,0.0158905494431433,0.0953373433752871,0.0140532313412299,0.219929459205967,0.281873374781666
"batx","thebatx",2026,8623,"Donovan Solano",,18.7406,20.469,4.57542,0.824475,0.0294142,1.20883,0.359638,2.01784,0.38039,2.06916,0.0313801,0.0142682,0.244144,0.915560115296302,0.0590566222091944,0.040279202696761,0.00143701206702819,0.0175698861693292,0.000697063852655235,0.0985802921491035,0.0185837119546631,0.101087498167961,0.00153305486345205,0.223529239337535,0.282585861546729
"batx","thebatx",2026,9218,"Paul Goldschmidt","NYY",311.503,341.042,75.7357,14.8262,0.245296,24.7927,1.76425,38.56,11.7862,39.7425,3.82151,1.48501,0.24313,0.913386034564658,0.0726969112308748,0.0434732379003173,0.000719254519971147,0.00517311650764422,0.00435433172453833,0.113065252960046,0.0345593797831352,0.11653256783622,0.011205394057037,0.222071475067587,0.294768386298462
