"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,2396,"Carlos Santana","ARI",300.452,335.925,65.9828,35.4622,10.0888,39.0017,2.71358,0.219612,0.894402024261368,0.105565825705143,0.0300328942472278,0.116102403810374,0.0080779340626628,0.196421224975813
"batx","thebatx",2026,2967,"Tommy Pham",,296.91,331.9,71.5626,38.9481,9.21173,36.0372,5.29808,0.241025,0.894576679722808,0.117348900271166,0.0277545344983429,0.108578487496234,0.0159628803856583,0.215614944260319
"batx","thebatx",2026,4949,"Giancarlo Stanton","NYY",352.776,394.724,76.7541,48.0385,24.071,59.5861,0.00160128,0.217571,0.893728275959911,0.121701492688562,0.0609818506095398,0.150956364447057,4.05670797823289e-06,0.194450046108167
"batx","thebatx",2026,5235,"Justin Turner",,175.866,193.197,41.981,19.1838,4.179,20.5458,0.798936,0.23871,0.91029363809997,0.0992965729281511,0.0216307706641407,0.106346371838072,0.00413534371651734,0.217296334829216
"batx","thebatx",2026,5273,"Sandy León","ATL",12.4757,14.063,2.18096,1.16939,0.309507,1.24825,0.0333037,0.174817,0.887129346512124,0.0831536656474436,0.0220086041385195,0.0887612884875204,0.00236817890919434,0.155084974756453
"batx","thebatx",2026,5361,"Freddie Freeman","LAD",536.246,610.9,144.74,81.9323,22.0356,80.8526,7.7474,0.269913,0.877796693403176,0.134117367817973,0.0360707153380259,0.132349975446063,0.0126819446717957,0.236929120969062
"batx","thebatx",2026,5417,"Jose Altuve","HOU",529.766,588.084,134.124,72.6114,20.0549,67.7412,11.0956,0.253176,0.90083389447766,0.123471136776379,0.0341021010603927,0.115189666782296,0.0188673726882554,0.228069459464974
"batx","thebatx",2026,5517,"Kyle Higashioka","TEX",239.862,261.515,51.221,25.7774,8.88224,30.0564,1.65099,0.213544,0.917201690151617,0.0985694893218362,0.0339645527025218,0.114931839473835,0.00631317515247691,0.195862570024664
"batx","thebatx",2026,5827,"Wilmer Flores",,215.906,239.77,47.6271,23.4479,6.94285,26.2866,0.337699,0.220592,0.900471284981441,0.0977933019143346,0.028956291445969,0.109632564541018,0.00140842891103975,0.198636610084664
"batx","thebatx",2026,7304,"Salvador Perez","KCR",515.334,565.767,128.944,63.711,27.9499,90.3686,0.305428,0.250214,0.910859063890259,0.112609961344511,0.0494017855406908,0.159727591040128,0.000539847675810006,0.227910076056044
"batx","thebatx",2026,7739,"Travis d'Arnaud","LAA",204.688,227.383,45.725,23.134,7.77991,26.3521,0.657128,0.223389,0.900190427604526,0.101740235637669,0.0342150028806023,0.115893008712173,0.0028899609909272,0.201092429952987
"batx","thebatx",2026,7802,"Miguel Rojas","LAD",182.232,202.387,44.3993,22.6184,3.21595,19.2872,2.82693,0.243642,0.900413564112319,0.111758166285384,0.0158901016369628,0.0952986110767984,0.0139679426050092,0.219378220933163
"batx","thebatx",2026,8623,"Donovan Solano",,19.5979,21.404,4.78753,2.11144,0.398505,2.16416,0.0327961,0.244287,0.915618575967109,0.0986469818725472,0.0186182489254345,0.101110072883573,0.00153224163707718,0.22367454681368
"batx","thebatx",2026,9241,"Starling Marte",,214.961,236.891,55.6183,28.9942,5.50494,23.4904,7.08576,0.258737,0.907425778100477,0.122394687852219,0.0232382825856618,0.0991612176064097,0.0299114782748184,0.234784352297048
"batx","thebatx",2026,9774,"Christian Vázquez",,167.054,184.354,37.7984,17.5468,3.6363,17.7691,1.92399,0.226265,0.906158803172158,0.0951799255779641,0.0197245516777504,0.0963857578354687,0.0104363886869827,0.205031623940896
"batx","thebatx",2026,9777,"Nolan Arenado","ARI",496.943,541.669,125.307,56.9969,15.651,67.3835,2.3215,0.252156,0.917429278766184,0.105224592878677,0.0288940293795657,0.124399771816368,0.00428582769181917,0.231335003479985
"batx","thebatx",2026,9847,"Andrew McCutchen",,256.955,293.835,59.6552,33.723,9.5955,34.207,1.60582,0.232162,0.874487382374462,0.114768492521313,0.032656082495278,0.116415675464121,0.00546503990334712,0.203022784896285
