"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,2396,"Carlos Santana","ARI",300.452,335.925,65.9835,35.457,10.0875,38.9964,2.71372,0.219614,0.894402024261368,0.105550346059388,0.0300290243357892,0.116086626479125,0.00807835082235618,0.19642330877428
"batx","thebatx",2026,2967,"Tommy Pham",,296.91,331.9,71.5621,38.9568,9.21154,36.0438,5.29813,0.241023,0.894576679722808,0.117375112985839,0.0277539620367581,0.108598373003917,0.0159630310334438,0.215613437782465
"batx","thebatx",2026,4949,"Giancarlo Stanton","NYY",352.776,394.724,76.7567,48.0473,24.0695,59.6,0.00160439,0.217579,0.893728275959911,0.121723786747196,0.0609780504859091,0.150991578926034,4.06458690122719e-06,0.194456632989127
"batx","thebatx",2026,5235,"Justin Turner",,175.866,193.197,41.9807,19.1887,4.17891,20.5496,0.798945,0.238708,0.910293638099971,0.0993219356408226,0.0216303048183978,0.106366040880552,0.00413539030109163,0.217294782010073
"batx","thebatx",2026,5273,"Sandy León","ATL",12.4757,14.063,2.18094,1.16935,0.309465,1.2482,0.0333054,0.174816,0.887129346512124,0.0831508213041314,0.0220056175780417,0.0887577330583801,0.00236829979378511,0.155083552584797
"batx","thebatx",2026,5361,"Freddie Freeman","LAD",536.245,610.9,144.74,81.9281,22.0333,80.8557,7.7477,0.269915,0.877795056474055,0.134110492715665,0.0360669504010476,0.132355049926338,0.012682435750532,0.236929120969062
"batx","thebatx",2026,5417,"Jose Altuve","HOU",529.766,588.084,134.123,72.6081,20.0525,67.7398,11.0959,0.253174,0.90083389447766,0.123465525333116,0.0340980200107468,0.115187286170003,0.0188678828194612,0.228067759027622
"batx","thebatx",2026,5517,"Kyle Higashioka","TEX",239.862,261.515,51.2213,25.7774,8.88124,30.0626,1.65107,0.213545,0.917201690151617,0.0985694893218362,0.0339607288300862,0.114955547482936,0.00631348106227176,0.195863717186395
"batx","thebatx",2026,5827,"Wilmer Flores",,215.906,239.77,47.6268,23.4539,6.94271,26.2914,0.337703,0.22059,0.900471284981441,0.09781832589565,0.0289557075530717,0.109652583726071,0.00140844559369396,0.198635358885599
"batx","thebatx",2026,7304,"Salvador Perez","KCR",515.333,565.767,128.948,63.7148,27.9476,90.3864,0.305484,0.250223,0.910857296378191,0.112616677890368,0.0493977202629351,0.159759052754933,0.000539946656485797,0.227917146104315
"batx","thebatx",2026,7739,"Travis d'Arnaud","LAA",204.688,227.383,45.7248,23.13,7.77908,26.3501,0.657158,0.223388,0.900190427604526,0.101722644173047,0.0342113526516934,0.115884212979862,0.00289009292691186,0.201091550379756
"batx","thebatx",2026,7802,"Miguel Rojas","LAD",182.231,202.387,44.3992,22.617,3.21517,19.2887,2.82703,0.243642,0.900408623083498,0.111751248845035,0.0158862476344825,0.0953060226200299,0.0139684367078913,0.219377726830281
"batx","thebatx",2026,8623,"Donovan Solano",,19.5979,21.404,4.7875,2.11198,0.398497,2.16458,0.0327964,0.244286,0.915618575967109,0.0986722108017193,0.0186178751635208,0.10112969538404,0.00153225565314894,0.223673145206503
"batx","thebatx",2026,9241,"Starling Marte",,214.961,236.891,55.618,29.0004,5.50483,23.495,7.08583,0.258736,0.907425778100477,0.122420860226855,0.0232378182370795,0.0991806358198496,0.0299117737693707,0.234783085891824
"batx","thebatx",2026,9774,"Christian Vázquez",,167.054,184.354,37.7982,17.5514,3.63623,17.7726,1.92401,0.226264,0.906158803172158,0.0952048775724964,0.0197241719734858,0.0964047430486998,0.0104364971739154,0.205030539071569
"batx","thebatx",2026,9777,"Nolan Arenado","ARI",496.942,541.669,125.308,56.9885,15.6487,67.3744,2.32164,0.252158,0.91742743262029,0.105209085253171,0.0288897832440106,0.124382971888736,0.00428608615224427,0.231336849625879
"batx","thebatx",2026,9847,"Andrew McCutchen",,256.955,293.835,59.6548,33.7306,9.5953,34.2129,1.60584,0.232161,0.874487382374462,0.11479435737744,0.0326554018411694,0.116435754760325,0.00546510796875798,0.203021423588068
"batx","thebatx",2026,9874,"DJ LeMahieu",,107.768,120.087,25.4447,12.2715,2.03328,10.9939,0.378928,0.236107,0.897416040037639,0.102188413400285,0.0169317244997377,0.0915494599748516,0.00315544563524778,0.211885549643175
"batx","thebatx",2026,10155,"Mike Trout","LAA",417.91,494.718,99.2459,63.6524,24.2992,67.7272,3.20261,0.237481,0.844743874287978,0.128664006565356,0.0491172748919586,0.136900618129925,0.00647360718631624,0.200611055186995
"batx","thebatx",2026,10231,"Jose Iglesias",,163.102,178.727,42.254,18.5078,1.72402,15.8232,2.13715,0.259065,0.912576163646231,0.10355346422197,0.00964610831043995,0.0885327902331489,0.0119576225192612,0.236416434002697
"batx","thebatx",2026,10243,"Randal Grichuk",,207.926,226.008,50.9461,26.2895,9.82808,31.1585,0.676813,0.24502,0.919993982513893,0.116321103677746,0.0434855403348554,0.137864588864111,0.00299464178259177,0.225417241867544
"batx","thebatx",2026,10815,"Jurickson Profar","ATL",499.797,578.316,123.473,72.5922,18.5822,64.9497,7.48296,0.247047,0.864228207416015,0.125523416263773,0.0321315682083843,0.112308322785467,0.0129392235386882,0.21350438168752
"batx","thebatx",2026,11477,"Christian Yelich","MIL",494.178,565.164,126.081,71.233,17.4129,68.0198,15.57,0.255132,0.87439752001189,0.126039521271702,0.0308103488544918,0.120354091909605,0.0275495254474807,0.22308745779986
"batx","thebatx",2026,11493,"Manny Machado","SDP",560.416,619.721,145.931,77.6747,27.5863,84.7178,8.04068,0.260398,0.904303710863437,0.125338176372916,0.0445140635866785,0.136703129311416,0.0129746773144689,0.235478545990857
"batx","thebatx",2026,11579,"Bryce Harper","PHI",514.667,597.949,140.491,83.2345,25.5439,84.4018,10.0413,0.272974,0.860720563124949,0.139199998662093,0.0427191951153025,0.141152171840742,0.0167929037426269,0.23495482056162
"batx","thebatx",2026,11609,"Willson Contreras","BOS",477.548,552.376,121.022,70.5113,22.2579,72.7412,4.84917,0.253425,0.864534302721335,0.127650911697829,0.0402948354019726,0.131687835821976,0.00877874853360754,0.219093516010833
"batx","thebatx",2026,11680,"Elias Díaz","KCR",124.823,137.374,26.8483,13.1766,4.14912,15.2661,0.295164,0.215091,0.908636277607116,0.0959177136867238,0.0302030951999651,0.111128015490559,0.00214861618646906,0.195439457248096
"batx","thebatx",2026,11737,"Nick Castellanos","SDP",291.033,315.504,73.574,36.4893,9.56612,37.4114,2.414,0.252803,0.922438384299407,0.1156540012171,0.0303201227242761,0.118576626603783,0.00765125006339064,0.233195141741468
"batx","thebatx",2026,11739,"J.T. Realmuto","PHI",417.422,465.407,107.671,56.9845,14.5342,57.093,8.25267,0.257943,0.896896694720965,0.122440143788125,0.0312290103071075,0.122673273070667,0.0177321570152576,0.231348045903908
"batx","thebatx",2026,11850,"Tyler Austin","CHC",203.679,229.471,48.6936,28.0507,9.93785,31.4322,0.549804,0.239071,0.887602354981675,0.122240718870794,0.0433076510757351,0.136976785737631,0.00239596288855672,0.212199362882456
"batx","thebatx",2026,11899,"Joc Pederson","TEX",339.817,395.044,77.4074,47.772,17.051,50.1025,2.65934,0.227791,0.860200382742176,0.120928301657537,0.0431622806573445,0.126827644515548,0.00673175646257126,0.195946274339061
"batx","thebatx",2026,12037,"Jon Berti",,150.838,165.491,36.3676,18.9909,1.35771,11.5394,7.96677,0.241103,0.911457420645231,0.114754880930081,0.00820413194675239,0.0697282631683898,0.0481402009776967,0.219755757110659
"batx","thebatx",2026,12144,"Max Kepler",,144.28,161.648,33.9801,18.193,5.8719,20.3632,0.520371,0.235515,0.892556666336732,0.1125470157379,0.0363252251806394,0.125972483420766,0.00321916138770662,0.210210457289914
"batx","thebatx",2026,12158,"Austin Barnes","NYM",42.7681,47.68,8.75037,4.16519,0.535195,3.46716,0.511892,0.2046,0.896981963087248,0.0873571728187919,0.0112247273489933,0.0727172818791946,0.0107359899328859,0.183522860738255
"batx","thebatx",2026,12161,"Xander Bogaerts","SDP",499.237,560.739,131.875,70.6489,14.7234,60.2993,15.868,0.264152,0.890319738773297,0.125992484917225,0.0262571356727461,0.107535413088799,0.0282983705431582,0.235180716875409
