"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,2396,"Carlos Santana","ARI",303.236,339.197,66.6335,14.0718,0.172634,30.7226,1.66986,35.829,10.1453,39.4371,2.76346,1.04043,0.219741,0.893981963283873,0.0905745039018623,0.0414856263469311,0.000508949076790184,0.00492297986126056,0.00306733255305914,0.105628882330917,0.0299097574565813,0.116266063673912,0.00814706497993791,0.196444838839966,0.287019342741828
"batx","thebatx",2026,2967,"Tommy Pham",,213.616,238.819,51.4533,10.1758,0.483599,21.5533,1.72398,28.0139,6.61539,25.9226,3.81484,1.32093,0.240868,0.894468195579079,0.0902495195105917,0.0426088376552954,0.00202496032560223,0.00721877237573225,0.00553109258476084,0.117301805970212,0.0277004342200579,0.108544965015346,0.0159737709311236,0.215448938317303,0.305698457827895
"batx","thebatx",2026,4949,"Giancarlo Stanton","NYY",350.4,392.001,76.1963,11.5198,0,36.7833,2.06129,47.8631,23.7493,58.7995,0.0426192,0.0221007,0.217456,0.89387527072635,0.0938347096053326,0.029387169930689,0,0.00525837944290958,5.63791929102222e-05,0.122099433419813,0.0605847944265448,0.149998341840965,0.000108722171627113,0.194377820464744,0.288212530070076
"batx","thebatx",2026,5235,"Justin Turner",,151.32,166.245,36.099,7.2106,0.197407,10.7782,2.41038,16.4994,3.58913,17.6775,0.687796,0.313648,0.238561,0.910222863845529,0.0648332280670095,0.043373334536377,0.00118744623898463,0.0144989623748083,0.00188666125297001,0.0992474961652982,0.021589401184998,0.106334025083461,0.00413724322536016,0.217143372733015,0.281976600800024
"batx","thebatx",2026,5273,"Sandy León","ATL",15.2996,17.243,2.67209,0.453936,0.00702774,1.31903,0.166096,1.42188,0.38029,1.50382,0.0433315,0.0214936,0.174651,0.887293394420924,0.0764965493243635,0.0263258133735429,0.000407570608362814,0.00963266252972221,0.00124651162790698,0.082461288638868,0.0220547468537957,0.0872133619439773,0.00251299077886679,0.154966653134605,0.231463202458969
"batx","thebatx",2026,5361,"Freddie Freeman","LAD",541.821,617.716,146.389,31.349,0.850881,63.2528,6.86635,82.9749,22.1034,81.7523,7.90107,2.87901,0.270179,0.877136094904455,0.102397865685849,0.0507498591585777,0.00137746310602283,0.0111157068944304,0.00466073405901741,0.134325321021311,0.0357824631384002,0.132346094321662,0.0127907808766488,0.236984309941786,0.339382175627635
"batx","thebatx",2026,5417,"Jose Altuve","HOU",540.231,599.634,137.012,24.5737,0.771282,49.6621,5.11572,74.4665,20.4616,69.558,11.4432,3.90721,0.253617,0.900934570087753,0.0828206872859111,0.0409811651774249,0.00128625461531534,0.00853140415653549,0.00651599142143374,0.124186587151496,0.034123481990681,0.116000760463883,0.0190836410210228,0.228492713888805,0.311313401174717
"batx","thebatx",2026,5517,"Kyle Higashioka","TEX",251.432,274.142,53.6744,10.9396,0.0703048,17.3264,1.4514,27.1307,9.34242,31.601,1.79193,0.788991,0.213475,0.917159720145034,0.0632022820290215,0.0399048668208447,0.00025645395451992,0.00529433651173479,0.00287803765931525,0.0989658644060377,0.0340787621013927,0.115272377089246,0.00653650298020734,0.195790502732161,0.258992784761182
"batx","thebatx",2026,5827,"Wilmer Flores",,186.812,207.48,41.1805,6.96846,0.165722,15.9468,2.60106,20.2792,5.99635,22.7407,0.292458,0.127755,0.220439,0.900385579332948,0.0768594563331405,0.0335861769809138,0.000798737227684596,0.0125364372469636,0.000615746096009254,0.0977405051089262,0.0289008579140158,0.109604299209562,0.00140957200694043,0.198479371505687,0.275338827838828
"batx","thebatx",2026,7304,"Salvador Perez","KCR",525.077,576.48,131.438,25.4103,0,30.0771,9.31494,64.9728,28.5838,92.4408,0.408079,0.209493,0.250321,0.910832986400222,0.052173709408826,0.0440783721898418,0,0.0161583055786844,0.000363400291423814,0.11270607826811,0.0495833333333333,0.160353871773522,0.000707880585623092,0.228000971412712,0.280174680821538
"batx","thebatx",2026,7739,"Travis d'Arnaud","LAA",198.976,220.999,44.4902,8.64846,0.284914,14.2426,2.94237,22.4318,7.57039,25.6287,0.677859,0.267902,0.223596,0.900347965375409,0.0644464454590292,0.039133480241992,0.00128920945343644,0.01331395164684,0.00121223172955534,0.101501816750302,0.0342553133724587,0.115967493065579,0.00306724917307318,0.201314033095172,0.265760478554202
"batx","thebatx",2026,7802,"Miguel Rojas","LAD",159.864,177.65,39.0717,7.00379,0.388475,11.0114,1.41589,19.8872,2.82223,16.9477,2.49923,1.07593,0.244406,0.899881790036589,0.0619836757669575,0.0394246552209401,0.00218674359696032,0.0079701097663946,0.00605645933014354,0.111945961159583,0.0158864621446665,0.0953993808049536,0.0140682803264847,0.219936391781593,0.281920067548551
"batx","thebatx",2026,8623,"Donovan Solano",,18.9622,20.711,4.62945,0.834206,0.0297615,1.22314,0.363902,2.04207,0.384866,2.09398,0.0317519,0.0144364,0.244142,0.915561778764908,0.0590575056733137,0.0402784027811308,0.00143699000531119,0.0175704697986577,0.000697040220172855,0.0985983293901791,0.0185826855294288,0.10110472695669,0.00153309352517986,0.223526145526532,0.282583651199846
"batx","thebatx",2026,9218,"Paul Goldschmidt","NYY",330.729,362.067,80.3893,15.7392,0.261388,26.3029,1.871,40.911,12.4747,42.1782,4.0471,1.58179,0.243067,0.913446958712061,0.0726464991286143,0.0434704074107831,0.000721932680967887,0.0051675518619482,0.0043687770495516,0.112992899104309,0.0344541203699868,0.116492803818078,0.0111777654412029,0.222028795775368,0.294675294903982
"batx","thebatx",2026,9241,"Starling Marte","KCR",230.406,253.834,59.7005,10.6491,0.707246,15.6694,4.49379,30.5471,5.63096,25.793,7.6062,2.53976,0.25911,0.907703459741406,0.0617308949943664,0.0419530086592025,0.00278625400852526,0.0177036567205339,0.0100055942072378,0.120342822474531,0.0221836318223721,0.101613653017326,0.0299652528818046,0.235195048732636,0.296925943727003
"batx","thebatx",2026,9774,"Christian Vázquez","HOU",105.221,116.257,23.4407,3.97724,0.00315623,7.14951,0.788878,11.0713,2.32805,10.8152,1.18345,0.622275,0.222776,0.905072382738244,0.0614974582175697,0.0342107572017169,2.71487308291114e-05,0.00678563871422796,0.00535258091985859,0.0952312548921785,0.0200250307508365,0.093028376785914,0.0101796020884764,0.201628289049262,0.263125747266831
"batx","thebatx",2026,9777,"Nolan Arenado","ARI",512.704,558.957,129.323,24.1743,0.894137,36.1151,3.98708,59.0407,16.0664,70.0165,2.45688,1.12077,0.252237,0.917251237572836,0.0646115890846702,0.0432489440153715,0.00159965256719211,0.00713307105913335,0.00200510951647443,0.105626550879585,0.0287435348336276,0.125262766187739,0.00439547228140984,0.231364845596352,0.295976434681022
"batx","thebatx",2026,9847,"Andrew McCutchen","TEX",173.203,198.602,38.8934,8.02383,0.218353,22.2765,1.53574,22.1744,6.20106,21.9347,1.00879,0.358442,0.224554,0.872111056283421,0.112166544143564,0.0404015568826094,0.0010994501565946,0.00773275193603287,0.00180482573186574,0.111652450629903,0.031223552632904,0.110445514143866,0.00507945539319846,0.19583589289131,0.308002437034874
"batx","thebatx",2026,9874,"DJ LeMahieu",,95.7184,106.673,22.586,3.47514,0.231543,9.64731,0.435312,10.8932,1.80261,9.76116,0.336745,0.156696,0.235963,0.897306722413357,0.0904381614841619,0.0325775032107469,0.00217058674641193,0.00408080770204269,0.0014689377818192,0.102117686762348,0.0168984654036167,0.0915054418643893,0.00315679694018168,0.211731178461279,0.302169339945441
