"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,2396,"Carlos Santana","ARI",303.456,339.252,66.5959,35.8018,10.1659,39.4427,2.73189,0.219458,0.894485515192247,0.105531581243441,0.0299656302689446,0.11626372136347,0.00805268649853206,0.196302158867155
"batx","thebatx",2026,2967,"Tommy Pham",,283.021,316.375,68.2139,37.1236,8.78041,34.347,5.05037,0.241021,0.894574476491505,0.117340497826946,0.0277531726590281,0.108564203871987,0.0159632398261557,0.215610904780719
"batx","thebatx",2026,4949,"Giancarlo Stanton","NYY",354.464,396.576,77.0792,48.2697,24.1615,59.8654,0.00155781,0.217453,0.893811022351327,0.121716140159768,0.0609252703138869,0.15095568062616,3.92814996368918e-06,0.194361736464133
"batx","thebatx",2026,5235,"Justin Turner",,172.582,189.589,41.1963,18.8248,4.10076,20.1596,0.784029,0.238706,0.910295428532246,0.0992926804825175,0.0216297359023994,0.106333173338116,0.00413541397443945,0.217292669933382
"batx","thebatx",2026,5273,"Sandy León","ATL",9.17909,10.346,1.60353,0.860466,0.227153,0.919695,0.0243231,0.174694,0.887211482698627,0.0831689541851923,0.0219556350280302,0.0888937753721245,0.00235096655712353,0.154990334428765
"batx","thebatx",2026,5361,"Freddie Freeman","LAD",541.882,617.266,146.167,82.7612,22.2243,81.6778,7.82128,0.269739,0.877874368586638,0.134077042960409,0.0360044130083303,0.132321883920384,0.0126708420680873,0.23679742606915
"batx","thebatx",2026,5417,"Jose Altuve","HOU",531.418,589.868,134.459,72.8166,20.0754,67.9336,11.1327,0.253019,0.900910034109326,0.12344558443584,0.0340337160178209,0.115167461194708,0.0188732055307289,0.227947608617521
"batx","thebatx",2026,5517,"Kyle Higashioka","TEX",247.6,269.927,52.8384,26.6009,9.15085,31.0239,1.70326,0.213402,0.917285043734047,0.0985484964453352,0.0339012029178259,0.114934408191844,0.00631007642807129,0.195750702967839
"batx","thebatx",2026,5827,"Wilmer Flores",,203.327,225.801,44.8514,22.0809,6.53805,24.7519,0.318033,0.220588,0.900469882772884,0.0977892037679195,0.0289549204830802,0.109618203639488,0.00140846586153294,0.198632424125668
"batx","thebatx",2026,7304,"Salvador Perez","KCR",524.203,575.452,131.091,64.7951,28.3891,91.9194,0.305397,0.250076,0.910941312220654,0.112598618129748,0.0493335673522727,0.159734261067821,0.000530708034727484,0.227805273072298
"batx","thebatx",2026,7739,"Travis d'Arnaud","LAA",205.545,228.314,45.8887,23.2263,7.79807,26.4657,0.657723,0.223254,0.900273307812924,0.101729635501984,0.0341550233450424,0.115917990136391,0.00288078260641047,0.200989426841981
"batx","thebatx",2026,7802,"Miguel Rojas","LAD",164.712,182.913,40.0992,20.435,2.89331,17.4293,2.55374,0.24345,0.900493677322005,0.111719779348652,0.0158179571708955,0.095287377059039,0.0139615008227955,0.219225533450329
"batx","thebatx",2026,8623,"Donovan Solano",,21.778,23.785,5.32001,2.34622,0.442814,2.40463,0.0364451,0.244283,0.91561908766029,0.0986428421273912,0.0186173638848013,0.101098591549296,0.00153227244061383,0.223670800924953
"batx","thebatx",2026,9241,"Starling Marte",,224.313,247.198,58.0373,30.2534,5.74419,24.5097,7.3942,0.258733,0.907422390148788,0.122385294379404,0.0232372025663638,0.0991500740297252,0.0299120543046465,0.234780621202437
"batx","thebatx",2026,9774,"Christian Vázquez",,150.109,165.655,33.9639,15.7665,3.26731,15.965,1.72886,0.226261,0.906154356946666,0.0951767227068305,0.0197235821436117,0.0963749962270985,0.0104365096133531,0.20502791947119
"batx","thebatx",2026,9777,"Nolan Arenado","ARI",505.411,550.852,127.358,57.9443,15.8756,68.6207,2.35002,0.251989,0.917507787935779,0.105190323353641,0.0288200823451671,0.124571935837575,0.0042661549744759,0.231201847320151
"batx","thebatx",2026,9847,"Andrew McCutchen",,264.028,301.924,61.2962,34.649,9.85917,35.1437,1.65007,0.232158,0.874484969727481,0.114760668247638,0.0326544759608378,0.116399160053523,0.00546518329115937,0.203018640452564
"batx","thebatx",2026,9874,"DJ LeMahieu",,99.1058,110.435,23.3993,11.2819,1.8698,10.1071,0.348473,0.236104,0.897412957848508,0.102158735908,0.0169312265133336,0.0915208040929053,0.00315545796169693,0.211883008104315
"batx","thebatx",2026,10155,"Mike Trout","LAA",423.766,501.606,100.585,64.3622,24.6129,68.431,3.24227,0.23736,0.844818443160568,0.128312261017611,0.049068192964199,0.136423806732774,0.0064637783439592,0.200525910774592
"batx","thebatx",2026,10231,"Jose Iglesias",,148.819,163.076,38.5534,16.8821,1.57301,14.4332,1.95002,0.259062,0.912574505138708,0.103522897299419,0.00964587063700361,0.088505972675317,0.0119577374966273,0.236413696681302
"batx","thebatx",2026,10243,"Randal Grichuk",,213.167,231.705,52.2296,26.9442,10.0755,31.934,0.693884,0.245017,0.919993094667789,0.116286657603418,0.0434841716838221,0.137821799270624,0.00299468721002999,0.225414212036857
"batx","thebatx",2026,10815,"Jurickson Profar","ATL",508.969,588.873,125.66,73.9071,18.8844,66.1265,7.59023,0.246891,0.864310301202466,0.125506008935713,0.03206871430682,0.112293312819572,0.0128894175823989,0.213390663182044
"batx","thebatx",2026,11477,"Christian Yelich","MIL",504.075,576.431,128.536,72.6419,17.7276,69.3638,15.8157,0.254994,0.874475869618393,0.126020113422075,0.0307540711724387,0.120333222883571,0.027437282172541,0.222985925462024
