"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,2396,"Carlos Santana","ARI",303.427,339.252,66.7513,35.8436,10.1623,39.4535,2.79788,0.219992,0.894400033013807,0.105654793486848,0.0299550186881728,0.116295556105786,0.0082472026694021,0.196760225437138
"batx","thebatx",2026,2967,"Tommy Pham",,283.02,316.375,68.2122,37.1295,8.77974,34.3518,5.05051,0.241015,0.8945713156855,0.117359146582379,0.0277510549190043,0.108579375740814,0.0159636823389964,0.21560553141051
"batx","thebatx",2026,4949,"Giancarlo Stanton","NYY",354.558,396.576,77.159,48.4551,24.1225,59.5512,0.0417928,0.21762,0.894048051319293,0.122183641975309,0.0608269285080287,0.15016339869281,0.000105384087791495,0.194562958928427
"batx","thebatx",2026,5235,"Justin Turner",,172.582,189.589,41.1953,18.8274,4.10045,20.1624,0.78405,0.2387,0.910295428532246,0.0993063943583225,0.021628100786438,0.106347942127444,0.00413552474035941,0.217287395365765
"batx","thebatx",2026,5273,"Sandy León","ATL",9.18153,10.346,1.60506,0.859581,0.22765,0.914695,0.0260338,0.174814,0.887447322636768,0.0830834138797603,0.0220036729170694,0.0884104968103615,0.00251631548424512,0.155138217668664
"batx","thebatx",2026,5361,"Freddie Freeman","LAD",541.701,617.266,146.458,82.9152,22.2412,81.6337,7.96441,0.270366,0.877581140059553,0.134326530215499,0.0360317918045057,0.132250439842791,0.0129027194110805,0.237268859778442
"batx","thebatx",2026,5417,"Jose Altuve","HOU",531.435,589.868,134.75,72.8875,20.1225,67.9607,11.2738,0.253559,0.900938854116514,0.123565780818759,0.0341135643906772,0.115213403676755,0.0191124115903897,0.228440939328799
"batx","thebatx",2026,5517,"Kyle Higashioka","TEX",247.607,269.927,52.9107,26.6034,9.16851,31.0668,1.74529,0.213688,0.91731097667147,0.0985577582087009,0.0339666280142409,0.115093340051199,0.00646578519377461,0.196018553164374
"batx","thebatx",2026,5827,"Wilmer Flores",,203.327,225.801,44.8503,22.0838,6.53755,24.7554,0.318044,0.220582,0.900469882772884,0.0978020469351332,0.0289527061439055,0.109633704013711,0.00140851457699479,0.198627552579484
"batx","thebatx",2026,7304,"Salvador Perez","KCR",524.256,575.452,131.316,64.8507,28.4464,91.9803,0.400013,0.250481,0.9110334137339,0.112695237830436,0.0494331412524416,0.159840090919833,0.000695128351278647,0.22819627006249
"batx","thebatx",2026,7739,"Travis d'Arnaud","LAA",205.554,228.314,45.9402,23.1629,7.82954,26.5504,0.698198,0.223494,0.900312727209019,0.10145194775616,0.0342928598333874,0.116288970452973,0.00305806039051482,0.201214993386301
