"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,2396,"Carlos Santana","ARI",300.452,335.925,65.9824,35.4585,10.0886,38.9976,2.71361,0.21961,0.894402024261368,0.105554811341817,0.0300322988762373,0.116090198705068,0.00807802336831138,0.196420034233832
"batx","thebatx",2026,2967,"Tommy Pham",,296.91,331.9,71.5622,38.9597,9.21152,36.0451,5.29811,0.241024,0.894576679722808,0.117383850557397,0.0277539017776439,0.108602289846339,0.0159629707743296,0.215613739078036
"batx","thebatx",2026,4949,"Giancarlo Stanton","NYY",352.776,394.724,76.7552,48.0481,24.0704,59.6017,0.00160058,0.217575,0.893728275959911,0.121725813479799,0.0609803305600876,0.150995885732816,4.05493458720524e-06,0.194452832865496
"batx","thebatx",2026,5235,"Justin Turner",,175.866,193.197,41.9808,19.1906,4.17891,20.5504,0.798943,0.238709,0.910293638099971,0.0993317701620626,0.0216303048183978,0.1063701817316,0.00413537994896401,0.217295299616454
"batx","thebatx",2026,5273,"Sandy León","ATL",12.4757,14.063,2.18092,1.16937,0.309499,1.24822,0.0333042,0.174814,0.887129346512124,0.0831522434757875,0.0220080352698571,0.0887591552300363,0.00236821446348574,0.155082130413141
"batx","thebatx",2026,5361,"Freddie Freeman","LAD",536.246,610.9,144.74,81.9297,22.0351,80.8523,7.74748,0.269913,0.877796693403176,0.134113111802259,0.0360698968734654,0.132349484367327,0.0126820756261254,0.236929120969062
"batx","thebatx",2026,5417,"Jose Altuve","HOU",529.766,588.084,134.126,72.6122,20.0543,67.7439,11.0959,0.25318,0.90083389447766,0.123472497126261,0.0341010807979812,0.115194257963148,0.0188678828194612,0.228072860339679
"batx","thebatx",2026,5517,"Kyle Higashioka","TEX",239.862,261.515,51.2222,25.7759,8.88198,30.055,1.65105,0.213549,0.917201690151617,0.0985637535131828,0.0339635584956886,0.114926486052425,0.00631340458482305,0.195867158671587
"batx","thebatx",2026,5827,"Wilmer Flores",,215.906,239.77,47.6268,23.4562,6.9427,26.2924,0.337701,0.22059,0.900471284981441,0.0978279184218209,0.0289556658464362,0.109656754389623,0.00140843725236685,0.198635358885599
"batx","thebatx",2026,7304,"Salvador Perez","KCR",515.334,565.767,128.947,63.7085,27.9492,90.3642,0.305456,0.250221,0.910859063890259,0.112605542564342,0.0494005482822434,0.15971981398703,0.000539897166147902,0.227915378592247
"batx","thebatx",2026,7739,"Travis d'Arnaud","LAA",204.688,227.383,45.7257,23.1317,7.77969,26.3516,0.657148,0.223392,0.900190427604526,0.101730120545511,0.0342140353500482,0.115890809779095,0.00289004894825031,0.201095508459296
"batx","thebatx",2026,7802,"Miguel Rojas","LAD",182.231,202.387,44.399,22.6171,3.21586,19.2876,2.82696,0.243641,0.900408623083498,0.111751742947917,0.015889656944369,0.0953005874883268,0.0139680908358738,0.219376738624516
"batx","thebatx",2026,8623,"Donovan Solano",,19.5979,21.404,4.7875,2.11219,0.398496,2.16468,0.0327963,0.244286,0.915618575967109,0.0986820220519529,0.0186178284432816,0.101134367407961,0.00153225098112502,0.223673145206503
"batx","thebatx",2026,9241,"Starling Marte",,214.96,236.891,55.618,29.0024,5.50482,23.4961,7.0858,0.258736,0.907421556749729,0.122429302928351,0.023237776023572,0.0991852793056722,0.0299116471288483,0.234783085891824
"batx","thebatx",2026,9774,"Christian Vázquez",,167.054,184.354,37.7982,17.5532,3.63622,17.7735,1.92401,0.226264,0.906158803172158,0.0952146413964438,0.0197241177300194,0.0964096249606735,0.0104364971739154,0.205030539071569
"batx","thebatx",2026,9777,"Nolan Arenado","ARI",496.943,541.669,125.306,56.991,15.6506,67.3761,2.32153,0.252153,0.917429278766184,0.105213700617905,0.0288932909212083,0.124386110336755,0.00428588307619598,0.231333157334091
"batx","thebatx",2026,9847,"Andrew McCutchen",,256.955,293.835,59.6548,33.7332,9.59528,34.214,1.60583,0.232161,0.874487382374462,0.114803205880851,0.0326553337757585,0.116439498357922,0.00546507393605255,0.203021423588068
"batx","thebatx",2026,9874,"DJ LeMahieu",,107.768,120.087,25.4448,12.2727,2.03327,10.9945,0.378927,0.236107,0.897416040037639,0.102198406155537,0.0169316412267773,0.0915544563524778,0.00315543730795173,0.21188638237278
