"season","n_days","first_date","last_date","mean_cd_pitch_weighted","total_pitches_sampled","fetched_at_utc"
2016,178,2016-04-04,2016-10-02,0.346159684643371,254211,"2026-08-04T04:26:40Z"
2017,178,2017-04-03,2017-10-01,0.334565312913433,248627,"2026-08-04T04:26:40Z"
2018,181,2018-03-29,2018-09-30,0.337463728539418,252226,"2026-08-04T04:26:40Z"
2019,181,2019-03-28,2019-09-29,0.327901265569045,262507,"2026-08-04T04:26:40Z"
2020,66,2020-07-24,2020-09-27,0.341069989932323,91540,"2026-08-04T04:26:40Z"
2021,180,2021-04-01,2021-10-03,0.34111080644502,251227,"2026-08-04T04:26:40Z"
2022,177,2022-04-07,2022-10-05,0.347128205069413,234143,"2026-08-04T04:26:40Z"
2023,177,2023-03-30,2023-10-01,0.341808906094364,227700,"2026-08-04T04:26:40Z"
2024,177,2024-03-28,2024-09-29,0.343615347187482,223217,"2026-08-04T04:26:40Z"
2025,176,2025-03-27,2025-09-28,0.351917631843233,223563,"2026-08-04T04:26:40Z"
2026,124,2026-03-26,2026-08-02,0.343675638691963,149160,"2026-08-04T04:26:40Z"
