"profile","metric","weighted_strength","sign_consistency","composite_strength","raw_weight","scaled_weight","scaled_weight_round2"
"low_ip","siera",0.0409064552040685,1,0.0409064552040685,-0.0409064552040685,-0.758547357450065,-0.76
"low_ip","xfip",0.0227605120288292,1,0.0227605120288292,-0.0227605120288292,-0.422058723190507,-0.42
"low_ip","k_minus_bb_pct",0.0665444831195454,1,0.0665444831195454,0.0665444831195454,1.2339651913469,1.23
"low_ip","contact_pct",0.107854716788098,1,0.107854716788098,-0.107854716788098,-2,-2
"low_ip","swstr_pct",0.0949186415650451,1,0.0949186415650451,0.0949186415650451,1.76012036175537,1.76
"low_ip","ball_pct",0.000825275050167576,0.333333333333333,0.000275091683389192,-0.000275091683389192,-0.00510115257971821,-0.01
"low_ip","stuff_plus",0.0943167450817865,1,0.0943167450817865,0.0943167450817865,1.74895911630996,1.75
"low_ip","pitching_plus",0.0572178633548399,1,0.0572178633548399,0.0572178633548399,1.06101735851304,1.06
"high_ip","siera",0.183319792249059,1,0.183319792249059,-0.183319792249059,-1.60767716375685,-1.61
"high_ip","xfip",0.152982824983878,1,0.152982824983878,-0.152982824983878,-1.34162815240074,-1.34
"high_ip","k_minus_bb_pct",0.228055478278579,1,0.228055478278579,0.228055478278579,2,2
"high_ip","contact_pct",0.197624002075056,1,0.197624002075056,-0.197624002075056,-1.73312216454323,-1.73
"high_ip","swstr_pct",0.210110408504721,1,0.210110408504721,0.210110408504721,1.84262540054454,1.84
"high_ip","ball_pct",0.0657206288412828,1,0.0657206288412828,-0.0657206288412828,-0.576356501824547,-0.58
"high_ip","stuff_plus",0.182239710612866,1,0.182239710612866,0.182239710612866,1.59820506824443,1.6
"high_ip","pitching_plus",0.186354079921585,1,0.186354079921585,0.186354079921585,1.63428724736835,1.63
