"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"steamer","steamer",2026,1744,"Miguel Cabrera",,0.9162,1,0.2161,0.0355,0.0028,0.064,0.009,0.096,0.0169,0.0916,0.0107,0.0032,0.235866,0.9162,0.064,0.0355,0.0028,0.009,0.0032,0.096,0.0169,0.0916,0.0107,0.2161,0.2801
"steamer","steamer",2026,2136,"David Peralta",,5.9318,6.51426,1.414,0.2981,0.0177,0.456,0.0586,0.6475,0.1405,0.6603,0.0552,0.0183,0.238376,0.910586927755416,0.0700002763168802,0.0457611455483815,0.00271711598861574,0.00899564954423066,0.00280922161534848,0.0993973221824121,0.0215680675932493,0.101362242219377,0.00847371765941181,0.217062260333484,0.287062536650364
"steamer","steamer",2026,2396,"Carlos Santana","ARI",257.674,292.293,60.5227,11.1386,0.4459,29.7262,2.0461,31.5436,8.3597,32.5068,2.5853,0.7165,0.234881,0.881560625810403,0.101700006500327,0.0381076522530475,0.00152552404607705,0.00700016764000506,0.00245130742097827,0.107917740075883,0.0286004112311961,0.111213063603986,0.00884489194062123,0.207061749682681,0.308761756183008
"steamer","steamer",2026,2967,"Tommy Pham",,139.567,156.164,34.1986,6.4332,0.5442,14.0547,0.937,17.7648,3.9273,15.8607,2.4405,0.7372,0.245034,0.893720703875413,0.08999961578853,0.0411951538126585,0.00348479803283727,0.006000102456392,0.00472067826131503,0.113757332035552,0.0251485617683973,0.101564381035322,0.0156278015419687,0.218991572961758,0.308991188750288
"steamer","steamer",2026,3174,"Shin-Soo Choo",,0.8952,1,0.197,0.0344,0.0029,0.082,0.012,0.0981,0.0192,0.0909,0.0124,0.0042,0.220063,0.8952,0.082,0.0344,0.0029,0.012,0.0042,0.0981,0.0192,0.0909,0.0124,0.197,0.279
"steamer","steamer",2026,3516,"Eric Hosmer",,0.9132,1,0.2032,0.0353,0.0034,0.067,0.009,0.0973,0.0209,0.0945,0.0137,0.0044,0.222514,0.9132,0.067,0.0353,0.0034,0.009,0.0044,0.0973,0.0209,0.0945,0.0137,0.2032,0.2702
"steamer","steamer",2026,3917,"Dayan Viciedo",,0.9182,1,0.2214,0.037,0.0027,0.06,0.011,0.1012,0.022,0.1006,0.0077,0.0024,0.241124,0.9182,0.06,0.037,0.0027,0.011,0.0024,0.1012,0.022,0.1006,0.0077,0.2214,0.2814
"steamer","steamer",2026,4106,"Michael Brantley",,0.8882,1,0.2269,0.0416,0.0038,0.092,0.009,0.1081,0.0177,0.0974,0.0163,0.0048,0.25546,0.8882,0.092,0.0416,0.0038,0.009,0.0048,0.1081,0.0177,0.0974,0.0163,0.2269,0.3189
"steamer","steamer",2026,4892,"Mike Moustakas",,0.9142,1,0.2026,0.0382,0.0031,0.065,0.01,0.1,0.0247,0.1,0.0101,0.003,0.221615,0.9142,0.065,0.0382,0.0031,0.01,0.003,0.1,0.0247,0.1,0.0101,0.2026,0.2676
"steamer","steamer",2026,4940,"Jason Heyward",,8.4664,9.3849,1.9068,0.3856,0.0317,0.7226,0.0938,0.995,0.2781,1.0177,0.1032,0.0321,0.22522,0.902130017368326,0.0769960255303733,0.0410872785005701,0.00337776641200226,0.00999477884687104,0.00342038807019787,0.106021374761585,0.0296327078604993,0.108440153864186,0.0109963878144679,0.203177444618483,0.280173470148856
"steamer","steamer",2026,4949,"Giancarlo Stanton","NYY",309.563,347.039,71.1223,11.0593,0.321,32.1706,2.0822,44.864,21.0191,53.1773,0.6828,0.2312,0.22975,0.892012136964433,0.0927002440647881,0.0318675998951127,0.000924968087160233,0.00599990202830229,0.000666207544397027,0.129276536642856,0.0605669679776625,0.153231481187993,0.001967502211567,0.204940366932823,0.297640610997611
"steamer","steamer",2026,5038,"Josh Donaldson",,0.8922,1,0.1876,0.0365,0.0033,0.088,0.009,0.1052,0.0295,0.1036,0.0123,0.0038,0.210267,0.8922,0.088,0.0365,0.0033,0.009,0.0038,0.1052,0.0295,0.1036,0.0123,0.1876,0.2756
"steamer","steamer",2026,5235,"Justin Turner",,129.406,145.62,31.8788,6.1423,0.2096,12.8146,2.0387,15.5196,3.3268,15.2814,0.8754,0.2764,0.246348,0.888655404477407,0.0880002746875429,0.0421803323719269,0.00143936272490043,0.0140001373437715,0.00189809092157671,0.106576019777503,0.0228457629446505,0.104940255459415,0.00601153687680264,0.218917731080895,0.306918005768438
"steamer","steamer",2026,5254,"Robbie Grossman",,8.1253,9.3849,1.7791,0.3494,0.0231,1.0886,0.0751,0.9907,0.2074,0.8764,0.0859,0.0244,0.218958,0.865784398342017,0.115994842779358,0.0372300184338672,0.0024614007607966,0.00800221632622617,0.00259992114993234,0.105563191935982,0.0220993297744249,0.0933840531065861,0.0091530010975077,0.189570480239534,0.305565323018892
"steamer","steamer",2026,5273,"Sandy León","ATL",0.895,1,0.1519,0.0265,0.0017,0.0855,0.009,0.0864,0.0203,0.0825,0.006,0.0019,0.169721,0.895,0.0855,0.0265,0.0017,0.009,0.0019,0.0864,0.0203,0.0825,0.006,0.1519,0.2374
"steamer","steamer",2026,5297,"Aaron Hicks",,5.1518,5.91023,1.1178,0.1757,0.0172,0.656,0.0414,0.6125,0.1336,0.551,0.0703,0.0208,0.216973,0.871675044795211,0.110993988389623,0.0297281154878913,0.00291020823216694,0.00700480353556461,0.0035193215830856,0.103633868732689,0.0226048732452037,0.0932281823211618,0.0118946301582172,0.189129695460244,0.300123683849867
"steamer","steamer",2026,5343,"Brandon Crawford",,5.3427,5.91023,1.1337,0.2206,0.0181,0.4374,0.065,0.5504,0.1089,0.53,0.061,0.0182,0.212196,0.903974972209203,0.0740072721366174,0.0373251125590713,0.0030624865698966,0.0109978799471425,0.0030794063851999,0.093126663429342,0.0184256788652895,0.0896750211074696,0.0103210873350107,0.191819946093468,0.265827218230086
"steamer","steamer",2026,5361,"Freddie Freeman","LAD",575.539,658.412,160.574,33.7088,1.9468,69.265,8.5594,88.8766,24.1366,94.0948,7.2019,2.0313,0.278997,0.87413200245439,0.105200087483217,0.05119712277419,0.00295681123673323,0.0130000668274576,0.00308515033140344,0.134986300371196,0.0366588093777149,0.142911733078984,0.0109382878805368,0.24388073121389,0.349080818697108
"steamer","steamer",2026,5417,"Jose Altuve","HOU",528.683,589.296,141.019,25.1604,1.1305,48.9705,5.3037,79.6678,20.4108,65.1912,12.3318,3.3775,0.266737,0.897143371073281,0.0831000040726562,0.0426956911297548,0.00191839075778556,0.00900006108984279,0.00573141511226955,0.135191482718362,0.034635904536939,0.110625559990226,0.0209263256495887,0.239300792810404,0.32240079688306
"steamer","steamer",2026,5452,"Ji Man Choi",,0.8802,1,0.1843,0.0348,0.0033,0.1,0.009,0.1073,0.0307,0.1041,0.0111,0.0033,0.209384,0.8802,0.1,0.0348,0.0033,0.009,0.0033,0.1073,0.0307,0.1041,0.0111,0.1843,0.2843
"steamer","steamer",2026,5497,"Marwin Gonzalez",,0.9272,1,0.1879,0.0357,0.0031,0.051,0.011,0.0899,0.0201,0.0902,0.0107,0.0032,0.202653,0.9272,0.051,0.0357,0.0031,0.011,0.0032,0.0899,0.0201,0.0902,0.0107,0.1879,0.2389
