"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"steamer","steamer",2026,1744,"Miguel Cabrera",,0.9162,1,0.2161,0.0963,0.0169,0.0918,0.0107,0.235866,0.9162,0.0963,0.0169,0.0918,0.0107,0.2161
"steamer","steamer",2026,2136,"David Peralta",,5.9318,6.51426,1.414,0.6491,0.1405,0.6618,0.0552,0.238376,0.910586927755416,0.0996429371870328,0.0215680675932493,0.101592506286209,0.00847371765941181,0.217062260333484
"steamer","steamer",2026,2396,"Carlos Santana","ARI",257.703,292.293,60.5524,31.5472,8.3697,32.5219,2.5857,0.234969,0.881659841323603,0.107930056484418,0.0286346234771274,0.111264724095343,0.00884626043045848,0.207163360053097
"steamer","steamer",2026,2967,"Tommy Pham",,257.192,287.777,63.0733,32.8339,7.2375,29.3055,4.4999,0.245238,0.893719789976266,0.11409494156934,0.0251496818717271,0.10183405901097,0.0156367604082328,0.219174221706391
"steamer","steamer",2026,3174,"Shin-Soo Choo",,0.8952,1,0.197,0.0983,0.0192,0.0911,0.0124,0.220063,0.8952,0.0983,0.0192,0.0911,0.0124,0.197
"steamer","steamer",2026,3516,"Eric Hosmer",,0.9132,1,0.2032,0.0975,0.0209,0.0947,0.0137,0.222514,0.9132,0.0975,0.0209,0.0947,0.0137,0.2032
"steamer","steamer",2026,3917,"Dayan Viciedo",,0.9182,1,0.2214,0.1015,0.022,0.1009,0.0077,0.241124,0.9182,0.1015,0.022,0.1009,0.0077,0.2214
"steamer","steamer",2026,4106,"Michael Brantley",,0.8882,1,0.2269,0.1084,0.0177,0.0976,0.0163,0.25546,0.8882,0.1084,0.0177,0.0976,0.0163,0.2269
"steamer","steamer",2026,4892,"Mike Moustakas",,0.9142,1,0.2026,0.1002,0.0247,0.1003,0.0101,0.221615,0.9142,0.1002,0.0247,0.1003,0.0101,0.2026
"steamer","steamer",2026,4940,"Jason Heyward",,8.4664,9.3849,1.9055,0.9965,0.2776,1.0188,0.1032,0.225066,0.902130017368326,0.106181205979819,0.0295794307877548,0.108557363424224,0.0109963878144679,0.203038924229347
"steamer","steamer",2026,4949,"Giancarlo Stanton","NYY",309.598,347.039,71.731,45.1907,21.1534,53.6114,0.6858,0.231691,0.89211299018266,0.130217929396984,0.060953956183599,0.15448234924605,0.00197614677312924,0.206694348473803
"steamer","steamer",2026,5038,"Josh Donaldson",,0.8922,1,0.1876,0.1055,0.0295,0.1038,0.0123,0.210267,0.8922,0.1055,0.0295,0.1038,0.0123,0.1876
"steamer","steamer",2026,5235,"Justin Turner",,162.647,183.027,40.0957,19.5618,4.1801,19.2566,1.1008,0.24652,0.88865030842444,0.106879312888262,0.0228387068574582,0.105211799352008,0.00601441317401258,0.219069864009135
"steamer","steamer",2026,5254,"Robbie Grossman",,8.1253,9.3849,1.7791,0.9931,0.2074,0.8783,0.0859,0.218958,0.865784398342017,0.105818921885156,0.0220993297744249,0.0935865059830153,0.0091530010975077,0.189570480239534
"steamer","steamer",2026,5273,"Sandy León","ATL",0.895,1,0.1519,0.0868,0.0203,0.083,0.006,0.169721,0.895,0.0868,0.0203,0.083,0.006,0.1519
"steamer","steamer",2026,5297,"Aaron Hicks",,5.1518,5.91023,1.1178,0.614,0.1336,0.5522,0.0703,0.216973,0.871675044795211,0.103887665962238,0.0226048732452037,0.0934312201048013,0.0118946301582172,0.189129695460244
"steamer","steamer",2026,5343,"Brandon Crawford",,5.3427,5.91023,1.1337,0.5518,0.1089,0.5312,0.061,0.212196,0.903974972209203,0.0933635408435881,0.0184256788652895,0.0898780588911091,0.0103210873350107,0.191819946093468
