"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,2396,"Carlos Santana","ARI",308.77,345.376,67.8394,14.3205,0.175557,31.2703,1.70099,36.4819,10.3232,40.1451,2.8099,1.06014,0.219709
"batx","thebatx",2026,2967,"Tommy Pham",,201.084,224.808,48.4346,9.57887,0.455229,20.2891,1.62275,26.3642,6.2274,24.3963,3.59101,1.24349,0.240868
"batx","thebatx",2026,4949,"Giancarlo Stanton","NYY",350.319,391.943,76.2218,11.5201,0,36.8045,2.06099,47.8631,23.7573,58.768,0.0394931,0.020705,0.217578
"batx","thebatx",2026,5235,"Justin Turner",,113.24,124.409,27.0146,5.39607,0.14773,8.06597,1.8037,12.344,2.68597,13.2259,0.514703,0.234728,0.238561
"batx","thebatx",2026,5273,"Sandy León","ATL",8.04255,9.065,1.40473,0.238468,0.00369074,0.694264,0.0871932,0.747427,0.199691,0.786762,0.0226759,0.0112788,0.174662
"batx","thebatx",2026,5361,"Freddie Freeman","LAD",542.017,617.901,146.392,31.3214,0.85065,63.2393,6.86759,82.9995,22.1085,81.7519,7.89419,2.88287,0.270088
"batx","thebatx",2026,5417,"Jose Altuve","HOU",540.595,600.038,137.156,24.587,0.77085,49.6934,5.12034,74.4873,20.4778,69.5806,11.4498,3.90192,0.253713
"batx","thebatx",2026,5517,"Kyle Higashioka","TEX",249.913,272.493,53.3837,10.8696,0.0696878,17.2245,1.443,26.9742,9.29163,31.431,1.78245,0.783459,0.213609
"batx","thebatx",2026,5827,"Wilmer Flores",,61.8221,68.662,13.628,2.30611,0.0548431,5.27742,0.860731,6.70923,1.98443,7.52398,0.0967835,0.0422801,0.220439
"batx","thebatx",2026,7304,"Salvador Perez","KCR",525.264,576.695,131.516,25.4201,0,30.0906,9.32409,64.9958,28.6173,92.4416,0.403963,0.207718,0.250381
"batx","thebatx",2026,7739,"Travis d'Arnaud","LAA",199.053,221.092,44.5091,8.64755,0.284715,14.2547,2.9438,22.4443,7.57604,25.6459,0.678069,0.267514,0.223604
"batx","thebatx",2026,7802,"Miguel Rojas","LAD",160.233,178.053,39.1595,7.01936,0.389299,11.0306,1.41877,19.9359,2.82873,16.9787,2.50168,1.07974,0.244391
"batx","thebatx",2026,8623,"Donovan Solano",,18.7406,20.469,4.57536,0.824465,0.0294139,1.20887,0.359631,2.01766,0.380377,2.06903,0.0313805,0.0142683,0.244142
"batx","thebatx",2026,9218,"Paul Goldschmidt","NYY",311.502,341.042,75.7526,14.827,0.24605,24.7954,1.76236,38.5438,11.7566,39.7195,3.81011,1.48998,0.243185
"batx","thebatx",2026,9241,"Starling Marte","KCR",233.381,257.116,60.4816,10.7872,0.715699,15.8717,4.55466,30.9396,5.70963,26.1234,7.70574,2.57265,0.259153
"batx","thebatx",2026,9774,"Christian Vázquez","HOU",104.882,115.885,23.3754,3.96377,0.00306641,7.12663,0.786553,11.0323,2.32124,10.7779,1.17944,0.619335,0.222873
"batx","thebatx",2026,9777,"Nolan Arenado","ARI",512.929,559.192,129.348,24.1811,0.893649,36.1198,3.99046,59.0665,16.0655,70.0299,2.45243,1.12087,0.252175
"batx","thebatx",2026,9847,"Andrew McCutchen","TEX",178.52,204.701,40.1122,8.26714,0.224848,22.9614,1.58319,22.8599,6.39527,22.6215,1.0394,0.368724,0.224694
"batx","thebatx",2026,9874,"DJ LeMahieu",,93.7944,104.529,22.132,3.40532,0.22689,9.45355,0.426538,10.6714,1.76642,9.56256,0.329972,0.153554,0.235963
"batx","thebatx",2026,10155,"Mike Trout","LAA",424.383,502.22,100.868,19.1531,1.03084,67.6283,6.64683,64.3204,24.6602,68.6351,3.36821,1.03867,0.237682
"batx","thebatx",2026,10231,"Jose Iglesias",,119.811,131.296,31.0219,5.11748,0.652458,6.21125,1.89085,13.5838,1.26413,11.6191,1.57073,0.510777,0.258923
"batx","thebatx",2026,10243,"Randal Grichuk","NYY",147.464,160.177,35.2157,7.01896,0.23326,9.80913,1.52483,18.17,7.04906,20.7622,0.421065,0.148198,0.238809
"batx","thebatx",2026,10324,"Marcell Ozuna","PIT",451.696,520.422,108.034,20.5379,0,61.1676,3.16899,60.1676,19.4963,67.0111,0.289688,0.128993,0.239174
"batx","thebatx",2026,10472,"Enrique Hernández","LAD",172.119,188.767,39.5653,8.26355,0.260563,13.1601,1.25223,21.484,6.49553,23.016,0.484194,0.190943,0.229871
"batx","thebatx",2026,10681,"Gio Urshela",,95.1048,102.579,23.1434,4.27864,0.0248631,5.96711,0.471649,9.47736,1.4674,9.883,0.329741,0.15964,0.243346
"batx","thebatx",2026,11442,"Gary Sánchez","MIL",154.72,173.81,32.8102,5.75561,0,13.7741,3.0215,17.6004,7.59426,25.0993,0.126559,0.0592956,0.212062
"batx","thebatx",2026,11445,"Mark Canha","TEX",86.6891,99.196,19.719,3.78034,0.3121,8.79561,2.8611,10.7668,1.879,8.89252,1.06828,0.337507,0.227468
"batx","thebatx",2026,11477,"Christian Yelich","MIL",502.992,575.253,128.319,22.5062,2.6447,64.2941,4.08569,72.3591,17.7764,68.7604,15.9021,4.09143,0.255111
"batx","thebatx",2026,11493,"Manny Machado","SDP",568.489,628.868,148.408,27.3136,0.0382983,51.5287,2.2988,79.2479,27.9202,86.2496,8.18396,3.59897,0.261057
"batx","thebatx",2026,11579,"Bryce Harper","PHI",521.952,606.564,142.3,28.3049,2.25012,74.7176,4.72701,84.5178,25.8032,85.5545,10.3092,3.8317,0.272631
"batx","thebatx",2026,11609,"Willson Contreras","BOS",486.858,563.119,123.24,22.5611,1.32471,51.6107,16.4219,72.014,22.7218,74.3419,5.10881,1.76315,0.253133
"batx","thebatx",2026,11680,"Elias Díaz","KCR",74.5158,82.078,16.0437,2.91905,0,5.45697,0.541047,7.76169,2.39007,9.35217,0.15433,0.0737653,0.215306
"batx","thebatx",2026,11737,"Nick Castellanos","SDP",310.224,336.273,78.4624,14.7085,1.68014,19.8924,2.84184,38.2164,10.0557,39.3395,2.59631,0.886311,0.252922
"batx","thebatx",2026,11739,"J.T. Realmuto","PHI",425.21,474.105,109.717,22.4035,1.67513,31.3307,6.95811,58.1631,14.8411,58.1809,8.49433,2.58671,0.25803
