"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,2396,"Carlos Santana","ARI",303.236,339.197,66.6335,14.0718,0.172634,30.7226,1.66986,35.829,10.1453,39.4371,2.76346,1.04043,0.219741
"batx","thebatx",2026,2967,"Tommy Pham",,213.616,238.819,51.4533,10.1758,0.483599,21.5533,1.72398,28.0139,6.61539,25.9226,3.81484,1.32093,0.240868
"batx","thebatx",2026,4949,"Giancarlo Stanton","NYY",350.4,392.001,76.1963,11.5198,0,36.7833,2.06129,47.8631,23.7493,58.7995,0.0426192,0.0221007,0.217456
"batx","thebatx",2026,5235,"Justin Turner",,151.32,166.245,36.099,7.2106,0.197407,10.7782,2.41038,16.4994,3.58913,17.6775,0.687796,0.313648,0.238561
"batx","thebatx",2026,5273,"Sandy León","ATL",15.2996,17.243,2.67209,0.453936,0.00702774,1.31903,0.166096,1.42188,0.38029,1.50382,0.0433315,0.0214936,0.174651
"batx","thebatx",2026,5361,"Freddie Freeman","LAD",541.821,617.716,146.389,31.349,0.850881,63.2528,6.86635,82.9749,22.1034,81.7523,7.90107,2.87901,0.270179
"batx","thebatx",2026,5417,"Jose Altuve","HOU",540.231,599.634,137.012,24.5737,0.771282,49.6621,5.11572,74.4665,20.4616,69.558,11.4432,3.90721,0.253617
"batx","thebatx",2026,5517,"Kyle Higashioka","TEX",251.432,274.142,53.6744,10.9396,0.0703048,17.3264,1.4514,27.1307,9.34242,31.601,1.79193,0.788991,0.213475
"batx","thebatx",2026,5827,"Wilmer Flores",,186.812,207.48,41.1805,6.96846,0.165722,15.9468,2.60106,20.2792,5.99635,22.7407,0.292458,0.127755,0.220439
"batx","thebatx",2026,7304,"Salvador Perez","KCR",525.077,576.48,131.438,25.4103,0,30.0771,9.31494,64.9728,28.5838,92.4408,0.408079,0.209493,0.250321
"batx","thebatx",2026,7739,"Travis d'Arnaud","LAA",198.976,220.999,44.4902,8.64846,0.284914,14.2426,2.94237,22.4318,7.57039,25.6287,0.677859,0.267902,0.223596
"batx","thebatx",2026,7802,"Miguel Rojas","LAD",159.864,177.65,39.0717,7.00379,0.388475,11.0114,1.41589,19.8872,2.82223,16.9477,2.49923,1.07593,0.244406
"batx","thebatx",2026,8623,"Donovan Solano",,18.9622,20.711,4.62945,0.834206,0.0297615,1.22314,0.363902,2.04207,0.384866,2.09398,0.0317519,0.0144364,0.244142
"batx","thebatx",2026,9218,"Paul Goldschmidt","NYY",330.729,362.067,80.3893,15.7392,0.261388,26.3029,1.871,40.911,12.4747,42.1782,4.0471,1.58179,0.243067
"batx","thebatx",2026,9241,"Starling Marte","KCR",230.406,253.834,59.7005,10.6491,0.707246,15.6694,4.49379,30.5471,5.63096,25.793,7.6062,2.53976,0.25911
"batx","thebatx",2026,9774,"Christian Vázquez","HOU",105.221,116.257,23.4407,3.97724,0.00315623,7.14951,0.788878,11.0713,2.32805,10.8152,1.18345,0.622275,0.222776
"batx","thebatx",2026,9777,"Nolan Arenado","ARI",512.704,558.957,129.323,24.1743,0.894137,36.1151,3.98708,59.0407,16.0664,70.0165,2.45688,1.12077,0.252237
"batx","thebatx",2026,9847,"Andrew McCutchen","TEX",173.203,198.602,38.8934,8.02383,0.218353,22.2765,1.53574,22.1744,6.20106,21.9347,1.00879,0.358442,0.224554
"batx","thebatx",2026,9874,"DJ LeMahieu",,95.7184,106.673,22.586,3.47514,0.231543,9.64731,0.435312,10.8932,1.80261,9.76116,0.336745,0.156696,0.235963
"batx","thebatx",2026,10155,"Mike Trout","LAA",423.867,501.589,100.746,19.1397,1.03054,67.5244,6.63807,64.2321,24.6246,68.5398,3.36114,1.0383,0.237684
"batx","thebatx",2026,10231,"Jose Iglesias",,145.474,159.418,37.6664,6.21353,0.792203,7.5415,2.29597,16.4976,1.53486,14.1114,1.90718,0.620151,0.258923
"batx","thebatx",2026,10243,"Randal Grichuk","NYY",144.519,156.969,34.4964,6.87748,0.228649,9.60445,1.49438,17.8022,6.9046,20.353,0.413804,0.14559,0.238699
"batx","thebatx",2026,10324,"Marcell Ozuna","PIT",451.207,519.846,107.964,20.5184,0,61.0909,3.16225,60.1575,19.4781,66.9503,0.295515,0.131086,0.239278
"batx","thebatx",2026,10472,"Enrique Hernández","LAD",178.535,195.811,41.0437,8.57197,0.270305,13.6588,1.29924,22.2816,6.73978,23.8868,0.504041,0.198338,0.229891
"batx","thebatx",2026,10681,"Gio Urshela",,107.562,116.015,26.1748,4.83903,0.0281196,6.74859,0.533456,10.7218,1.65957,11.1802,0.372934,0.180542,0.243346
"batx","thebatx",2026,11442,"Gary Sánchez","MIL",148.101,166.37,31.4248,5.51075,0,13.1821,2.89076,16.8486,7.27197,24.0052,0.122637,0.0573833,0.212185
"batx","thebatx",2026,11445,"Mark Canha","TEX",89.7387,102.684,20.4019,3.91537,0.323315,9.10433,2.96136,11.1429,1.94383,9.19876,1.10538,0.349716,0.227348
"batx","thebatx",2026,11477,"Christian Yelich","MIL",504.007,576.382,128.612,22.5681,2.65223,64.3926,4.09277,72.5033,17.8031,68.8311,15.9456,4.09961,0.255178
"batx","thebatx",2026,11493,"Manny Machado","SDP",568.47,628.873,148.417,27.3035,0.038087,51.5537,2.30038,79.2307,27.9234,86.2496,8.19146,3.59511,0.261081
"batx","thebatx",2026,11579,"Bryce Harper","PHI",521.752,606.447,142.27,28.3194,2.25572,74.793,4.73812,84.4626,25.8173,85.533,10.3209,3.82973,0.272677
"batx","thebatx",2026,11609,"Willson Contreras","BOS",486.417,562.667,123.125,22.5509,1.32471,51.6299,16.4014,71.9411,22.6877,74.3211,5.10656,1.76235,0.253126
"batx","thebatx",2026,11680,"Elias Díaz","KCR",74.5156,82.077,16.0399,2.9189,0,5.45706,0.540675,7.76107,2.38779,9.35355,0.154902,0.0740305,0.215256
"batx","thebatx",2026,11737,"Nick Castellanos","SDP",308.975,334.932,78.1561,14.6451,1.6725,19.8225,2.83272,38.0544,10.0163,39.18,2.58895,0.882218,0.252953
"batx","thebatx",2026,11739,"J.T. Realmuto","PHI",424.784,473.693,109.636,22.3935,1.67301,31.3493,6.96895,58.0803,14.834,58.1343,8.49713,2.58414,0.258098
