"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,2396,"Carlos Santana","ARI",303.428,339.301,66.7545,14.1246,0.166682,30.6263,1.68034,35.8567,10.1649,39.4595,2.80506,1.02736,0.220001
"batx","thebatx",2026,2967,"Tommy Pham",,211.443,236.363,50.9595,10.0772,0.478913,21.3069,1.70809,27.7322,6.55869,25.6582,3.77339,1.30615,0.241008
"batx","thebatx",2026,4949,"Giancarlo Stanton","NYY",350.694,392.295,76.3207,11.5133,0,36.7817,2.06348,47.933,23.8583,58.891,0.0477091,0.0245462,0.217627
"batx","thebatx",2026,5235,"Justin Turner",,152.053,167.038,36.2942,7.24915,0.198463,10.8165,2.42447,16.5828,3.61237,17.7601,0.690821,0.314885,0.238694
"batx","thebatx",2026,5273,"Sandy León","ATL",7.85583,8.853,1.37343,0.233158,0.00346563,0.676357,0.0854485,0.730015,0.194827,0.772632,0.0224014,0.0110845,0.17483
"batx","thebatx",2026,5361,"Freddie Freeman","LAD",542.308,618.061,146.609,31.3795,0.842276,63.0599,6.91642,83.1165,22.2646,81.8441,7.96908,2.84503,0.270343
"batx","thebatx",2026,5417,"Jose Altuve","HOU",540.569,600.006,137.063,24.5731,0.745674,49.69,5.12944,74.3972,20.4727,69.4684,11.4902,3.90691,0.253553
"batx","thebatx",2026,5517,"Kyle Higashioka","TEX",251.64,274.343,53.7785,10.9579,0.0640435,17.3195,1.44742,27.0992,9.30773,31.5657,1.78072,0.796867,0.213712
"batx","thebatx",2026,5827,"Wilmer Flores",,186.572,207.195,41.1533,6.96307,0.165595,15.9059,2.60027,20.2577,5.99829,22.7104,0.291853,0.127477,0.220575
"batx","thebatx",2026,7304,"Salvador Perez","KCR",524.701,576.039,131.438,25.3807,0,30.0434,9.29391,64.8982,28.4664,92.391,0.410483,0.214429,0.2505
"batx","thebatx",2026,7739,"Travis d'Arnaud","LAA",198.973,221.003,44.48,8.64155,0.279621,14.2459,2.94948,22.4397,7.57537,25.6289,0.682644,0.268673,0.223548
"batx","thebatx",2026,7802,"Miguel Rojas","LAD",159.652,177.402,39.0033,7.01244,0.382808,10.9799,1.4217,19.8824,2.82852,16.9215,2.51883,1.06183,0.244302
"batx","thebatx",2026,8623,"Donovan Solano",,18.7408,20.468,4.57785,0.824874,0.0294287,1.20731,0.360016,2.01868,0.380994,2.06908,0.0313649,0.0142567,0.244272
