"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"batx","thebatx",2026,2396,"Carlos Santana","ARI",303.425,339.252,66.7514,35.8477,10.1617,39.4555,2.79787,0.219993
"batx","thebatx",2026,2967,"Tommy Pham",,283.02,316.375,68.2122,37.126,8.77974,34.3494,5.05051,0.241015
"batx","thebatx",2026,4949,"Giancarlo Stanton","NYY",354.559,396.576,77.1588,48.3905,24.1221,59.6159,0.0417981,0.217619
"batx","thebatx",2026,5235,"Justin Turner",,172.582,189.589,41.1953,18.8253,4.10045,20.161,0.78405,0.2387
"batx","thebatx",2026,5273,"Sandy León","ATL",9.18149,10.346,1.60507,0.859592,0.22764,0.914696,0.026034,0.174816
"batx","thebatx",2026,5361,"Freddie Freeman","LAD",541.697,617.266,146.457,82.9238,22.2397,81.6392,7.96434,0.270367
"batx","thebatx",2026,5417,"Jose Altuve","HOU",531.437,589.868,134.749,72.8868,20.1222,67.9601,11.274,0.253557
"batx","thebatx",2026,5517,"Kyle Higashioka","TEX",247.608,269.927,52.9104,26.6024,9.16835,31.0648,1.74532,0.213686
"batx","thebatx",2026,5827,"Wilmer Flores",,203.327,225.801,44.8503,22.0813,6.53755,24.7537,0.318044,0.220582
"batx","thebatx",2026,7304,"Salvador Perez","KCR",524.258,575.452,131.314,64.8534,28.4471,91.9734,0.400049,0.250477
"batx","thebatx",2026,7739,"Travis d'Arnaud","LAA",205.555,228.314,45.9398,23.162,7.82943,26.5527,0.698219,0.223492
"batx","thebatx",2026,7802,"Miguel Rojas","LAD",164.645,182.913,40.2259,20.4799,2.91546,17.4283,2.59941,0.244318
"batx","thebatx",2026,8623,"Donovan Solano",,21.778,23.785,5.31988,2.34628,0.44278,2.40479,0.0364461,0.244278
"batx","thebatx",2026,9218,"Paul Goldschmidt","NYY",330.902,362.186,80.4294,40.7281,12.4963,42.0743,4.04341,0.243061
"batx","thebatx",2026,9241,"Starling Marte",,224.313,247.198,58.0359,30.2556,5.74375,24.5111,7.39438,0.258727
"batx","thebatx",2026,9774,"Christian Vázquez",,150.109,165.655,33.9631,15.7668,3.26707,15.9659,1.72891,0.226256
"batx","thebatx",2026,9777,"Nolan Arenado","ARI",505.37,550.852,127.62,58.238,15.9094,68.9924,2.45432,0.252528
"batx","thebatx",2026,9847,"Andrew McCutchen",,264.027,301.924,61.2945,34.6509,9.85842,35.1464,1.65013,0.232152
"batx","thebatx",2026,9874,"DJ LeMahieu",,99.1057,110.435,23.3988,11.2823,1.86965,10.1076,0.348482,0.236099
"batx","thebatx",2026,10155,"Mike Trout","LAA",423.814,501.606,100.712,64.2169,24.6903,68.7674,3.3541,0.237632
"batx","thebatx",2026,10231,"Jose Iglesias",,148.819,163.076,38.5527,16.8827,1.57289,14.4339,1.95007,0.259057
"batx","thebatx",2026,10243,"Randal Grichuk","NYY",213.167,231.705,52.2282,26.9458,10.0748,31.9372,0.693906,0.245011
"batx","thebatx",2026,10324,"Marcell Ozuna","PIT",449.936,518.105,107.69,59.9361,19.4183,66.5817,0.29242,0.239344
"batx","thebatx",2026,10472,"Enrique Hernández","LAD",173.7,190.451,39.9497,21.7616,6.6235,23.3306,0.494143,0.229993
"batx","thebatx",2026,10681,"Gio Urshela","MIN",93.2362,100.561,22.594,9.09756,1.27436,9.16236,0.278513,0.242331
"batx","thebatx",2026,10815,"Jurickson Profar","ATL",509.148,588.873,125.837,73.9318,18.9265,66.076,7.73155,0.247152
"batx","thebatx",2026,11442,"Gary Sánchez","MIL",148.377,166.631,31.4845,16.8804,7.3002,23.9796,0.122635,0.212193
"batx","thebatx",2026,11445,"Mark Canha","TEX",107.376,122.842,24.4321,13.2788,2.30669,10.9769,1.30917,0.227538
"batx","thebatx",2026,11477,"Christian Yelich","MIL",504.242,576.431,128.662,72.5192,17.8184,68.6377,15.9666,0.255159
"batx","thebatx",2026,11493,"Manny Machado","SDP",563.91,623.673,147.155,78.5818,27.8783,85.6263,8.18608,0.260954
"batx","thebatx",2026,11579,"Bryce Harper","PHI",521.922,606.402,142.493,84.4077,25.8582,85.5438,10.3189,0.273016
"batx","thebatx",2026,11609,"Willson Contreras","BOS",485.537,561.504,122.995,71.6622,22.5498,73.9529,5.06098,0.253318
"batx","thebatx",2026,11680,"Elias Díaz","KCR",78.6217,86.581,16.9357,8.14825,2.50506,9.77778,0.161138,0.215407
"batx","thebatx",2026,11737,"Nick Castellanos","SDP",317.216,343.792,80.144,39.0687,10.3298,40.225,2.67452,0.252648
"batx","thebatx",2026,11739,"J.T. Realmuto","PHI",424.962,473.814,109.75,58.0434,14.839,58.1377,8.49755,0.258259
"batx","thebatx",2026,11850,"Tyler Austin","CHC",200.111,225.423,47.8437,27.5487,9.77543,30.8925,0.590243,0.239086
"batx","thebatx",2026,11899,"Joc Pederson","TEX",345.259,401.318,78.666,48.5211,17.328,50.9723,2.77947,0.227847
"batx","thebatx",2026,12037,"Jon Berti",,144.234,158.245,34.7742,18.1553,1.29812,11.0306,7.61817,0.241096
"batx","thebatx",2026,12144,"Max Kepler",,140.945,157.912,33.1934,17.7682,5.7356,19.8882,0.50837,0.235506
"batx","thebatx",2026,12158,"Austin Barnes","NYM",40.981,45.689,8.39843,3.99401,0.515616,3.31854,0.499246,0.204935
"batx","thebatx",2026,12161,"Xander Bogaerts","SDP",506.815,569.326,134.152,72.1036,15.0234,61.5147,16.2046,0.264696
"batx","thebatx",2026,12180,"Jorge Alfaro","KCR",18.6962,19.958,4.09941,1.92579,0.46381,2.07314,0.2345,0.219265
"batx","thebatx",2026,12533,"Marcus Semien","NYM",515.527,578.99,126.298,70.2487,19.0024,66.0182,8.39982,0.244988
"batx","thebatx",2026,12552,"Eugenio Suárez","CIN",532.124,598.434,123.049,73.2516,33.8491,92.1761,2.33768,0.231241
"batx","thebatx",2026,12564,"Trevor Story","BOS",521.043,574.517,129.844,73.9288,21.2349,69.7402,21.7813,0.2492
"batx","thebatx",2026,12856,"George Springer","TOR",498.745,568.015,131.127,81.6116,26.5737,76.3909,12.145,0.262914
"batx","thebatx",2026,12859,"James McCann","ARI",174.318,192.1,41.566,19.6581,4.7175,21.7093,1.10818,0.238449
"batx","thebatx",2026,12916,"Francisco Lindor","NYM",544.612,618.168,139.704,84.8883,24.9218,76.4251,21.5369,0.25652
"batx","thebatx",2026,12927,"Brandon Nimmo","TEX",547.565,622.378,137.544,79.2312,21.6777,72.0791,7.61224,0.251192
"batx","thebatx",2026,12976,"Austin Hedges","CLE",124.538,141.869,23.2228,12.4818,3.50111,11.1742,1.73973,0.186471
"batx","thebatx",2026,12979,"Javier Báez","DET",307.419,330.199,71.0148,33.4219,8.47315,35.615,4.80078,0.231004
"batx","thebatx",2026,13066,"Teoscar Hernández","LAD",507.371,553.148,133.709,77.4904,26.6004,80.5431,6.19463,0.263532
"batx","thebatx",2026,13145,"Josh Bell","MIN",479.581,542.801,118.469,64.0027,20.6761,67.2178,1.54992,0.247027
"batx","thebatx",2026,13152,"Jorge Polanco","NYM",452.201,508.524,109.418,60.6929,19.7871,63.3368,5.55448,0.241967
"batx","thebatx",2026,13185,"Orlando Arcia","MIN",129.569,141.155,27.7503,12.5548,3.10755,13.8915,0.251168,0.214175
"batx","thebatx",2026,13301,"Max Muncy","LAD",382.439,456.639,84.7395,62.3242,21.3449,62.2615,2.42801,0.221576
"batx","thebatx",2026,13324,"Ildemaro Vargas","ARI",85.464,92.406,20.3555,8.86051,0.888549,8.02669,1.03917,0.238176
"batx","thebatx",2026,13355,"Luke Maile","KCR",83.913,95.277,17.5568,9.0437,1.68714,8.4344,0.87251,0.209226
"batx","thebatx",2026,13419,"Christian Walker","HOU",505.574,564.304,115.858,67.3128,26.8594,76.3318,3.72501,0.229162
"batx","thebatx",2026,13499,"Tom Murphy",,68.4315,76.458,15.4327,8.57664,2.8378,9.50327,0.425334,0.22552
"batx","thebatx",2026,13510,"José Ramírez","CLE",575.827,648.991,155.597,91.2902,26.195,83.8959,33.9594,0.270215
"batx","thebatx",2026,13590,"Jesse Winker",,238.754,277.3,55.0465,32.3778,7.7456,28.4152,4.14751,0.230558
"batx","thebatx",2026,13602,"Patrick Wisdom","SEA",8.48132,9.486,1.55931,1.06672,0.463143,1.29399,0.0994933,0.183852
"batx","thebatx",2026,13611,"Mookie Betts","LAD",545.164,621.168,145.353,83.3699,20.212,77.2077,8.37767,0.266622
"batx","thebatx",2026,13613,"Ketel Marte","ARI",537.005,615.658,148.377,86.2986,29.312,95.3552,4.85934,0.276305
"batx","thebatx",2026,13620,"Carson Kelly","CHC",325.089,367.713,76.3349,40.8587,12.6895,44.5999,1.18139,0.234812
"batx","thebatx",2026,13621,"Jeimer Candelario","LAA",77.1461,85.125,15.9759,8.21,2.2128,8.3621,0.644082,0.207086
"batx","thebatx",2026,13624,"Corey Seager","TEX",453.942,526.432,125.064,70.735,27.8157,83.1582,1.73852,0.275507
"batx","thebatx",2026,13675,"Tyrone Taylor","NYM",256.299,278.136,58.3025,31.48,6.38362,25.7026,7.52233,0.227478
"batx","thebatx",2026,13723,"Jacob Stallings","BAL",90.2646,101.692,17.8965,8.77246,1.68325,8.47957,0.173887,0.198267
"batx","thebatx",2026,13755,"Tomás Nido","DET",17.7835,19.39,3.8994,1.65141,0.378008,1.64421,0.0767063,0.219271
"batx","thebatx",2026,13757,"Chris Taylor","LAA",155.489,174.906,33.1313,18.7404,4.46177,16.0395,4.03079,0.213078
"batx","thebatx",2026,13770,"Rob Refsnyder","SEA",204.252,234.03,48.839,27.7552,7.36218,26.2777,2.73056,0.239111
"batx","thebatx",2026,13897,"Tyler Heineman","TOR",131.396,147.77,27.4709,14.2619,2.66681,11.2923,1.87637,0.20907
"batx","thebatx",2026,14111,"Eric Haase","SFG",17.0603,18.607,3.60482,1.85483,0.508784,1.83754,0.115784,0.211299
"batx","thebatx",2026,14161,"Byron Buxton","MIN",465.939,519.368,116.258,74.2846,26.7384,73.6204,14.3279,0.249512
"batx","thebatx",2026,14162,"Carlos Correa","HOU",485.328,545.533,125.981,61.9644,14.7216,60.9618,0.467225,0.259579
"batx","thebatx",2026,14221,"Jorge Soler","LAA",412.468,472.391,93.2295,55.0738,22.2998,62.9069,0.706832,0.226029
"batx","thebatx",2026,14344,"Matt Olson","ATL",573.663,665.573,136.251,81.1418,26.6972,86.6875,1.09243,0.23751
"batx","thebatx",2026,14366,"Joey Meneses","ATH",52.9235,57.236,13.2003,5.93746,1.47067,6.38384,0.122897,0.249422
"batx","thebatx",2026,14551,"Anthony Santander","TOR",109.73,123.274,24.4687,14.5371,5.80324,16.4976,0.322432,0.22299
"batx","thebatx",2026,14712,"Manuel Margot",,65.7927,71.577,16.5241,7.98001,1.69872,7.64069,1.04066,0.251154
"batx","thebatx",2026,14813,"Kyle Farmer","ATL",69.7679,76.728,16.5474,8.34429,1.9255,8.25722,0.649041,0.237178
"batx","thebatx",2026,14854,"Mike Yastrzemski","ATL",383.165,439.718,87.5092,52.336,15.65,52.3324,4.07726,0.228385
"batx","thebatx",2026,14968,"Victor Caratini","MIN",325.126,363.975,80.5968,39.2701,10.5742,41.3612,0.830403,0.247894
"batx","thebatx",2026,15055,"Dom Nuñez","CLE",10.2042,11.563,1.73681,0.970051,0.259889,0.978597,0.0417604,0.170206
"batx","thebatx",2026,15112,"Ryan McMahon","NYY",414.675,474.485,88.2899,53.409,16.5809,52.2072,3.53219,0.212913
"batx","thebatx",2026,15149,"Trey Mancini","LAA",8.71258,9.639,1.98438,0.943339,0.286116,1.04599,0.0313326,0.22776
"batx","thebatx",2026,15161,"Mitch Garver","SEA",106.084,121.769,21.3119,12.7048,4.45401,14.4142,0.510143,0.200896
"batx","thebatx",2026,15172,"Tim Anderson",,47.9584,51.433,11.7836,5.00591,0.410792,4.20786,1.05253,0.245706
"batx","thebatx",2026,15194,"Jake Bauers","MIL",272.797,312.615,56.2335,35.7963,11.3829,37.8775,7.32933,0.206137
"batx","thebatx",2026,15223,"Adam Frazier","LAA",196.22,215.788,43.5109,19.9655,2.45392,16.0837,3.47911,0.221745
"batx","thebatx",2026,15271,"Austin Wynns","ATH",139.608,152.787,30.818,14.7603,4.17949,15.2838,0.548485,0.220747
"batx","thebatx",2026,15274,"Mike Tauchman","NYM",139.133,160.231,31.4547,17.4596,3.9915,15.8847,1.01897,0.226077
"batx","thebatx",2026,15362,"Jeff McNeil","ATH",477.124,535.148,120.57,59.8761,12.3148,54.8533,2.75636,0.252701
"batx","thebatx",2026,15429,"Kris Bryant","COL",73.5901,82.717,18.1439,8.96281,2.20334,9.65978,0.129409,0.246553
"batx","thebatx",2026,15491,"J.P. Crawford","SEA",518.073,598.132,124.54,63.4051,10.1753,54.4936,4.41343,0.240391
"batx","thebatx",2026,15518,"Amed Rosario","NYY",238.004,253.979,62.0379,28.2068,4.60482,24.1765,5.72749,0.260659
"batx","thebatx",2026,15640,"Aaron Judge","NYY",518.351,637.485,148.786,105.626,49.6786,119.881,7.82237,0.287037
"batx","thebatx",2026,15653,"Dominic Smith","ATL",101.105,112.409,24.0657,11.6598,2.63499,12.2337,0.479414,0.238027
"batx","thebatx",2026,15674,"Reese McGuire","MIL",61.7424,67.512,13.3165,6.19656,1.85737,7.50471,0.42394,0.215678
"batx","thebatx",2026,15679,"Rowdy Tellez",,253.791,280.351,54.5357,28.6331,11.6245,36.7733,0.500237,0.214885
"batx","thebatx",2026,15711,"Tyler O'Neill","BAL",319.678,364.146,75.0543,48.3697,18.7504,50.1929,3.82919,0.234781
"batx","thebatx",2026,15730,"Tyler Wade","TEX",56.8566,63.696,11.8089,6.4753,0.210974,2.8436,2.91362,0.207695
"batx","thebatx",2026,15878,"Miguel Andujar","SDP",334.728,357.65,84.992,37.4301,8.05466,37.6893,2.32713,0.253914
"batx","thebatx",2026,15905,"Luis Torrens","NYM",205.07,223.377,48.5711,22.856,5.03914,22.4741,1.04003,0.236851
"batx","thebatx",2026,15986,"Willy Adames","SFG",568.553,649.13,133.439,84.8691,29.039,84.0955,10.7319,0.234699
"batx","thebatx",2026,15998,"Cody Bellinger","NYY",534.105,594.337,132.057,71.6089,20.8266,68.2757,11.3743,0.247248
"batx","thebatx",2026,16153,"Austin Slater","DET",85.1839,96.536,20.2559,10.9158,2.25519,9.27866,1.13754,0.23779
"batx","thebatx",2026,16252,"Trea Turner","PHI",572.093,627.633,162.209,85.611,17.3171,74.0872,25.4397,0.283537
"batx","thebatx",2026,16376,"Michael Conforto","CHC",259.739,297.52,57.4437,32.6079,9.80811,34.7239,0.587762,0.221159
"batx","thebatx",2026,16417,"Sergio Alcántara","WSN",12.3985,13.763,2.53716,1.09683,0.137651,1.05925,0.0854053,0.204635
"batx","thebatx",2026,16426,"Thairo Estrada","BAL",212.357,228.174,51.9795,24.8412,4.5157,22.2842,4.97597,0.244774
"batx","thebatx",2026,16442,"Ryan O'Hearn","PIT",453.259,511.11,118.788,59.1559,12.894,57.7876,3.84507,0.262076
"batx","thebatx",2026,16472,"Rhys Hoskins","CLE",303.304,349.696,65.4439,38.858,13.4112,42.739,2.11399,0.21577
"batx","thebatx",2026,16478,"Kyle Schwarber","PHI",548.548,657.222,126.584,94.4048,40.7434,106.955,5.77327,0.230762
"batx","thebatx",2026,16505,"Matt Chapman","SFG",531.734,612.267,127.437,82.9772,27.0071,77.696,8.53333,0.239663
"batx","thebatx",2026,16512,"Isiah Kiner-Falefa","BOS",194.398,209.382,49.1497,21.5457,1.85989,16.9896,6.15422,0.25283
"batx","thebatx",2026,16530,"Mauricio Dubón","ATL",315.75,338.304,79.3338,34.8132,4.81181,31.9149,2.64295,0.251255
"batx","thebatx",2026,16535,"Danny Jansen","TEX",289.474,332.871,58.9805,35.2571,11.6027,36.9986,0.365373,0.203751
"batx","thebatx",2026,16556,"Ozzie Albies","ATL",537.771,591.872,131.757,67.9996,17.8308,69.1912,9.17456,0.245006
"batx","thebatx",2026,16572,"Connor Joe","SEA",26.2269,29.702,5.43736,3.12808,0.632742,2.67912,0.404018,0.20732
"batx","thebatx",2026,16578,"Yandy Díaz","TBR",548.858,614.383,156.891,76.7403,23.0023,84.3259,2.10201,0.28585
"batx","thebatx",2026,16622,"Luis Urías",,116.029,131.461,25.7073,13.4683,3.0804,13.0465,0.79229,0.221559
"batx","thebatx",2026,16725,"Jose Trevino","CIN",244.303,265.117,56.6235,23.7617,6.45625,27.8125,0.330553,0.231775
"batx","thebatx",2026,16930,"Jonah Heim","ATL",107.674,117.849,23.5866,11.3678,3.1377,12.8869,0.464954,0.219055
"batx","thebatx",2026,16939,"Lane Thomas","KCR",364.149,404.337,84.9973,52.4703,12.7137,43.4604,17.3379,0.233413
"batx","thebatx",2026,16947,"Derek Hill","CHW",114.616,124.365,27.058,14.4156,3.31972,11.2962,3.95632,0.236076
"batx","thebatx",2026,16953,"Chadwick Tromp","ATL",21.5039,23.132,4.347,1.89336,0.388828,2.12449,0.0136787,0.202149
"batx","thebatx",2026,16997,"Gleyber Torres","DET",557.56,639.139,142.494,75.5254,17.0916,69.6437,7.21044,0.255568
"batx","thebatx",2026,17022,"Edmundo Sosa","PHI",237.135,257.376,58.8365,29.7435,7.97749,29.7689,3.55941,0.248114
"batx","thebatx",2026,17027,"Alex Verdugo",,179.303,198.043,44.9855,20.8768,3.95299,20.8432,1.05308,0.250891
"batx","thebatx",2026,17040,"Jose Herrera","TEX",12.921,14.906,2.49956,1.2458,0.159122,0.83166,0.0778143,0.19345
"batx","thebatx",2026,17128,"Ramón Laureano","SDP",461.285,511.733,112.378,66.2963,19.2599,62.3193,8.39652,0.243619
"batx","thebatx",2026,17161,"Chad Wallach","ATH",15.8995,17.341,3.04938,1.50511,0.412868,1.59947,0.0418663,0.19179
"batx","thebatx",2026,17232,"Yoán Moncada","LAA",323.959,365.625,75.6625,39.2866,11.7404,41.1553,0.875603,0.233556
"batx","thebatx",2026,17273,"Jorge Mateo","ATL",141.758,153.482,31.7138,20.8583,3.09765,11.5699,12.1408,0.223718
"batx","thebatx",2026,17276,"Alex Jackson","MIN",42.9149,47.093,8.38465,4.45273,1.50701,5.14389,0.156465,0.195379
"batx","thebatx",2026,17338,"Willi Castro","COL",467.341,524.467,120.493,65.6279,11.5424,53.3546,15.8125,0.257826
"batx","thebatx",2026,17350,"Rafael Devers","SFG",563.069,655.775,141.644,86.1075,31.9984,93.6395,2.04892,0.251557
"batx","thebatx",2026,17452,"Jose Siri","LAA",32.3139,35.495,6.81019,4.38643,1.48431,3.98892,1.28661,0.210751
"batx","thebatx",2026,17484,"Eloy Jiménez","TOR",38.0522,41.52,9.28636,4.54201,1.37935,4.95383,0.0908648,0.244042
"batx","thebatx",2026,17548,"Taylor Ward","BAL",551.188,629.346,135.612,81.1691,27.3318,81.5913,4.66929,0.246035
"batx","thebatx",2026,17620,"Myles Straw","TOR",142.946,158.688,34.0116,17.8154,1.68938,11.1403,6.31107,0.237932
"batx","thebatx",2026,17678,"Alex Bregman","CHC",562.718,640.195,141.838,76.2587,22.5709,80.6267,2.286,0.25206
"batx","thebatx",2026,17684,"Vimael Machín","COL",15.1308,16.577,3.72281,1.66353,0.314368,1.77061,0.144952,0.246042
"batx","thebatx",2026,17696,"Kevin Newman","KCR",23.3657,25.269,5.37815,2.2456,0.169285,1.97685,0.362844,0.230173
"batx","thebatx",2026,17901,"Andrew Benintendi","CHW",442.745,493.903,109.225,55.2717,17.5215,58.6032,3.18407,0.2467
"batx","thebatx",2026,17907,"Brendan Rodgers","BOS",67.8877,74.023,15.5192,6.9997,1.62294,7.67622,0.168818,0.2286
"batx","thebatx",2026,17919,"Ian Happ","CHC",543.878,630.775,129.995,79.909,21.2814,74.288,8.33344,0.239015
"batx","thebatx",2026,17929,"Cedric Mullins","TBR",398.89,449.922,92.036,59.4324,16.974,50.3363,20.6096,0.23073
"batx","thebatx",2026,17975,"Scott Kingery","CHC",8.16245,8.861,1.54233,0.817915,0.18429,0.712068,0.209875,0.188954
"batx","thebatx",2026,17982,"Ty France","SDP",147.359,163.616,36.9261,17.4753,3.96415,17.5549,0.298859,0.250585
"batx","thebatx",2026,17988,"Tyler Stephenson","CIN",376.745,424.989,89.2851,47.2527,14.8201,50.9563,0.957481,0.236991
"batx","thebatx",2026,18015,"Paul DeJong","NYY",71.1328,77.916,14.5856,8.00786,3.05908,9.10409,0.740796,0.205047
"batx","thebatx",2026,18030,"Harrison Bader","SFG",442.677,484.6,105.732,61.5739,14.7487,49.881,15.2632,0.238847
"batx","thebatx",2026,18036,"Jake Cronenworth","SDP",501.196,579.296,118.97,67.2689,15.7749,60.7391,4.75827,0.237373
"batx","thebatx",2026,18042,"Dylan Moore","PHI",103.218,116.995,21.5811,15.3048,4.07226,12.0664,5.94438,0.209083
"batx","thebatx",2026,18054,"Sam Haggerty","TEX",189.072,210.815,45.5116,25.953,2.62735,15.229,11.2979,0.240711
"batx","thebatx",2026,18067,"Garrett Stubbs","PHI",27.0568,29.996,5.58567,2.81967,0.345174,2.23747,0.517924,0.206443
"batx","thebatx",2026,18123,"Nathan Lukes","TOR",290.274,321.623,73.6548,35.1462,5.28657,29.4069,3.27889,0.253743
"batx","thebatx",2026,18126,"LaMonte Wade Jr.","CHW",128.478,150.696,28.1181,16.0661,4.30063,14.9811,0.685219,0.218856
"batx","thebatx",2026,18217,"Brett Sullivan","COL",14.3925,15.557,3.21641,1.43195,0.222262,1.49486,0.153767,0.223479
"batx","thebatx",2026,18314,"Dansby Swanson","CHC",563.486,628.464,138.302,78.8032,22.1355,76.4921,15.2582,0.245439
"batx","thebatx",2026,18345,"Kyle Tucker","LAD",528.447,619.944,142.302,95.4147,28.6091,86.245,17.4148,0.269284
"batx","thebatx",2026,18360,"Austin Riley","ATL",562.493,624.618,145.625,82.6716,29.5001,90.5826,2.46101,0.258892
"batx","thebatx",2026,18363,"Victor Robles","SEA",316.474,355.411,74.0109,43.9761,6.60642,27.2372,18.4779,0.233861
"batx","thebatx",2026,18373,"Ryan Mountcastle","BAL",167.879,182.737,43.4173,21.3317,5.82485,21.469,0.953084,0.258623
"batx","thebatx",2026,18400,"Juan Yepez","TOR",26.4371,28.912,6.23034,3.02949,0.737538,3.10303,0.143379,0.235667
"batx","thebatx",2026,18401,"Ronald Acuña Jr.","ATL",534.494,629.346,148.726,102.237,29.3045,83.7061,26.2631,0.278255
"batx","thebatx",2026,18564,"Trent Grisham","NYY",446.004,525.947,99.4871,69.0436,25.0933,65.6325,5.51991,0.223063
"batx","thebatx",2026,18568,"Luis Arraez","SFG",558.414,605.386,164.872,64.7809,0.0109527,51.9447,8.01926,0.295251
"batx","thebatx",2026,18577,"Ke'Bryan Hayes","CIN",461.79,501.596,111.458,51.6351,8.4003,45.6073,9.79521,0.241361
"batx","thebatx",2026,18795,"Ramón Urías","STL",230.48,253.774,55.1227,26.7251,6.91572,27.6615,1.43576,0.239165
"batx","thebatx",2026,18819,"Andy Ibáñez","ATH",169.844,184.873,41.0695,20.0916,4.43969,18.7665,2.50783,0.241807
"batx","thebatx",2026,18821,"José Azocar","ATL",20.9555,22.527,4.90394,2.50631,0.191437,1.56718,0.974725,0.234017
"batx","thebatx",2026,18839,"Josh Naylor","SEA",542.982,606.504,135.586,70.1108,20.0095,73.8117,12.8568,0.249707
"batx","thebatx",2026,18848,"Yohel Pozo","STL",161.321,169.256,37.649,13.7967,3.34434,17.7264,0.129625,0.23338
"batx","thebatx",2026,18872,"Jahmai Jones","DET",122.157,138.919,29.7727,17.5008,4.56626,15.1053,3.02755,0.243725
"batx","thebatx",2026,18882,"Brandon Lowe","PIT",477.821,533.405,113.65,62.3932,20.7292,69.7717,4.15724,0.23785
"batx","thebatx",2026,18887,"Seby Zavala","LAD",12.4482,13.801,2.29858,1.36708,0.394623,1.41249,0.0609259,0.184651
"batx","thebatx",2026,18900,"Leody Taveras","BAL",77.5615,84.536,18.4447,10.4987,2.47833,8.28525,3.45555,0.237808
"batx","thebatx",2026,19197,"Will Smith","LAD",427.825,500.64,115.897,73.0726,24.2021,73.1058,2.97156,0.270899
"batx","thebatx",2026,19238,"Lourdes Gurriel Jr.","ARI",304.417,330.258,80.9722,39.008,9.81352,41.6715,4.403,0.265991
"batx","thebatx",2026,19251,"Pete Alonso","BAL",574.035,654.557,144.027,87.1065,37.0852,99.1176,2.59623,0.250902
"batx","thebatx",2026,19252,"Cavan Biggio","HOU",19.8824,22.789,4.0521,2.33539,0.445616,1.872,0.271407,0.203803
"batx","thebatx",2026,19260,"Jake Fraley","TBR",321.707,359.03,75.8081,41.1966,7.26944,33.669,12.8663,0.235643
"batx","thebatx",2026,19262,"Garrett Hampson","CIN",43.1473,48.001,9.31976,4.95242,0.642373,3.28708,1.51483,0.215999
"batx","thebatx",2026,19287,"Adolis García","PHI",513.24,562.005,119.887,66.8358,23.6913,74.782,10.0783,0.233588
"batx","thebatx",2026,19290,"Randy Arozarena","SEA",566.372,653.61,131.557,88.0768,24.1236,74.0176,23.7639,0.232279
"batx","thebatx",2026,19296,"Alex Call","LAD",149.008,171.251,35.0011,20.748,3.37458,15.4559,3.01057,0.234894
"batx","thebatx",2026,19318,"Matt Thaiss","BOS",13.4691,15.57,2.85313,1.56443,0.339822,1.48442,0.10403,0.211828
"batx","thebatx",2026,19326,"Bryan Reynolds","PIT",562.777,632.335,144.778,75.5354,16.6984,72.1752,6.09339,0.257256
"batx","thebatx",2026,19331,"Jose Rojas","NYM",5.58787,6.124,1.09312,0.584686,0.189036,0.660832,0.0547498,0.195624
"batx","thebatx",2026,19339,"Nicky Lopez","COL",28.7196,32.008,7.17772,3.27166,0.027942,2.14574,0.694637,0.249924
