"baseline","category","source_column","mean","sd","pa_floor","player_count","starter_count","starter_rank_metric"
"overall_pool","PA","weighted_pa",448.55787182971,137.891923882285,200,368,,
"overall_pool","R_per_PA","weighted_r_per_pa",0.119079803390081,0.0121531722638439,200,368,,
"overall_pool","RBI_per_PA","weighted_rbi_per_pa",0.11523533995446,0.0176514092214753,200,368,,
"overall_pool","HR_per_PA","weighted_hr_per_pa",0.0314401851807801,0.0110492192190297,200,368,,
"overall_pool","SB_per_PA_LOG","weighted_sb_per_pa_log",0.018379390959818,0.0150383272114238,200,368,,
"overall_pool","H_per_PA","weighted_h_per_pa",0.219852333924836,0.016485336907777,200,368,,
"overall_pool","AVG","weighted_avg",0.245916847018588,0.0169975503627728,200,368,,
"starter_pool","PA","weighted_pa",544.38087989418,79.4653145673704,200,210,210,"z_total_custom"
"starter_pool","R_per_PA","weighted_r_per_pa",0.125431996918333,0.0114976037333727,200,210,210,"z_total_custom"
"starter_pool","RBI_per_PA","weighted_rbi_per_pa",0.12291800197454,0.0175500939176905,200,210,210,"z_total_custom"
"starter_pool","HR_per_PA","weighted_hr_per_pa",0.0356372180045325,0.0115142862341554,200,210,210,"z_total_custom"
"starter_pool","SB_per_PA_LOG","weighted_sb_per_pa_log",0.0198628397521655,0.0161805849201188,200,210,210,"z_total_custom"
"starter_pool","H_per_PA","weighted_h_per_pa",0.225913535736522,0.0161121062164355,200,210,210,"z_total_custom"
"starter_pool","AVG","weighted_avg",0.253365855607138,0.0162632647071698,200,210,210,"z_total_custom"
