"baseline","category","source_column","mean","sd","pa_floor","player_count","starter_count","starter_rank_metric"
"overall_pool","PA","weighted_pa",457.806409389671,133.946535538202,200,355,,
"overall_pool","R_per_PA","weighted_r_per_pa",0.119415604691358,0.0121853928012085,200,355,,
"overall_pool","RBI_per_PA","weighted_rbi_per_pa",0.115463286972888,0.0177723066582761,200,355,,
"overall_pool","HR_per_PA","weighted_hr_per_pa",0.0315505292343226,0.0111444288367635,200,355,,
"overall_pool","SB_per_PA_LOG","weighted_sb_per_pa_log",0.0186374365601092,0.0151196604200225,200,355,,
"overall_pool","H_per_PA","weighted_h_per_pa",0.220204083561805,0.0164524147796783,200,355,,
"overall_pool","AVG","weighted_avg",0.246364262419721,0.0169578537175377,200,355,,
"starter_pool","PA","weighted_pa",546.471261375661,79.3425683646983,200,210,210,"z_total_custom"
"starter_pool","R_per_PA","weighted_r_per_pa",0.125357237131382,0.0116331919607513,200,210,210,"z_total_custom"
"starter_pool","RBI_per_PA","weighted_rbi_per_pa",0.122693481133847,0.0178584286312397,200,210,210,"z_total_custom"
"starter_pool","HR_per_PA","weighted_hr_per_pa",0.0355264964883641,0.0115847343588694,200,210,210,"z_total_custom"
"starter_pool","SB_per_PA_LOG","weighted_sb_per_pa_log",0.0201822271307152,0.0164357552353988,200,210,210,"z_total_custom"
"starter_pool","H_per_PA","weighted_h_per_pa",0.22581261505237,0.016203820166947,200,210,210,"z_total_custom"
"starter_pool","AVG","weighted_avg",0.253225838860954,0.0163907646690528,200,210,210,"z_total_custom"
