"baseline","category","source_column","mean","sd","pa_floor","player_count","starter_count","starter_rank_metric"
"overall_pool","PA","weighted_pa",455.562079096045,135.800664108555,200,354,,
"overall_pool","R_per_PA","weighted_r_per_pa",0.119046631986702,0.0122200742181574,200,354,,
"overall_pool","RBI_per_PA","weighted_rbi_per_pa",0.114902118369309,0.0178750208036253,200,354,,
"overall_pool","HR_per_PA","weighted_hr_per_pa",0.0314653035119605,0.011192490763526,200,354,,
"overall_pool","SB_per_PA_LOG","weighted_sb_per_pa_log",0.0187684840302978,0.0151178325932455,200,354,,
"overall_pool","H_per_PA","weighted_h_per_pa",0.220327989072912,0.016498170300557,200,354,,
"overall_pool","AVG","weighted_avg",0.246457199722924,0.0170631477335493,200,354,,
"overall_pool","OBP","weighted_obp",0.305492945375727,0.0218554731445623,200,354,,
"starter_pool","PA","weighted_pa",544.677226455026,80.8800235387699,200,210,210,"z_total_custom"
"starter_pool","R_per_PA","weighted_r_per_pa",0.124870074427482,0.0117094077135297,200,210,210,"z_total_custom"
"starter_pool","RBI_per_PA","weighted_rbi_per_pa",0.122613510554077,0.0173505077108365,200,210,210,"z_total_custom"
"starter_pool","HR_per_PA","weighted_hr_per_pa",0.0355299682995962,0.0114961242230625,200,210,210,"z_total_custom"
"starter_pool","SB_per_PA_LOG","weighted_sb_per_pa_log",0.019442204994877,0.0153713752003705,200,210,210,"z_total_custom"
"starter_pool","H_per_PA","weighted_h_per_pa",0.226602473832438,0.0155527118930591,200,210,210,"z_total_custom"
"starter_pool","AVG","weighted_avg",0.25401355849003,0.0156275601223688,200,210,210,"z_total_custom"
"starter_pool","OBP","weighted_obp",0.314318143803914,0.0213143350348364,200,210,210,"z_total_custom"
