"baseline","category","source_column","mean","sd","pa_floor","player_count","starter_count","starter_rank_metric"
"overall_pool","PA","weighted_pa",457.75703286385,134.027599421279,200,355,,
"overall_pool","R_per_PA","weighted_r_per_pa",0.119421342062772,0.0121794282591961,200,355,,
"overall_pool","RBI_per_PA","weighted_rbi_per_pa",0.115462793892629,0.0177734918489808,200,355,,
"overall_pool","HR_per_PA","weighted_hr_per_pa",0.0315530214833575,0.0111417547452671,200,355,,
"overall_pool","SB_per_PA_LOG","weighted_sb_per_pa_log",0.0186341635840975,0.015114766956249,200,355,,
"overall_pool","H_per_PA","weighted_h_per_pa",0.220195087345603,0.0164561855419632,200,355,,
"overall_pool","AVG","weighted_avg",0.24635456752062,0.016963573836222,200,355,,
"starter_pool","PA","weighted_pa",546.507118518518,79.3164414780574,200,210,210,"z_total_custom"
"starter_pool","R_per_PA","weighted_r_per_pa",0.125354531115971,0.0116341833543919,200,210,210,"z_total_custom"
"starter_pool","RBI_per_PA","weighted_rbi_per_pa",0.122690299525937,0.0178620107972599,200,210,210,"z_total_custom"
"starter_pool","HR_per_PA","weighted_hr_per_pa",0.035526594129282,0.0115847545150642,200,210,210,"z_total_custom"
"starter_pool","SB_per_PA_LOG","weighted_sb_per_pa_log",0.0201806281729121,0.0164354229772537,200,210,210,"z_total_custom"
"starter_pool","H_per_PA","weighted_h_per_pa",0.225813043715914,0.0162035460466733,200,210,210,"z_total_custom"
"starter_pool","AVG","weighted_avg",0.253226010841875,0.0163905905853799,200,210,210,"z_total_custom"
