"baseline","category","source_column","mean","sd","pa_floor","player_count","starter_count","starter_rank_metric"
"overall_pool","PA","weighted_pa",454.664436882716,135.812519996429,200,360,,
"overall_pool","R_per_PA","weighted_r_per_pa",0.119240020856946,0.012148394416778,200,360,,
"overall_pool","RBI_per_PA","weighted_rbi_per_pa",0.115464028958033,0.0177111979523436,200,360,,
"overall_pool","HR_per_PA","weighted_hr_per_pa",0.0315446029513098,0.0110767750630843,200,360,,
"overall_pool","SB_per_PA_LOG","weighted_sb_per_pa_log",0.018403450441816,0.0150720982399045,200,360,,
"overall_pool","H_per_PA","weighted_h_per_pa",0.219994514532392,0.016414022836614,200,360,,
"overall_pool","AVG","weighted_avg",0.246107336330405,0.0169380391431249,200,360,,
"starter_pool","PA","weighted_pa",545.861801322751,80.212352870901,200,210,210,"z_total_custom"
"starter_pool","R_per_PA","weighted_r_per_pa",0.125366843512085,0.0114765308303812,200,210,210,"z_total_custom"
"starter_pool","RBI_per_PA","weighted_rbi_per_pa",0.122742959105186,0.0178099265069945,200,210,210,"z_total_custom"
"starter_pool","HR_per_PA","weighted_hr_per_pa",0.0355221439124764,0.0115783158403633,200,210,210,"z_total_custom"
"starter_pool","SB_per_PA_LOG","weighted_sb_per_pa_log",0.020108734981549,0.0164019839290672,200,210,210,"z_total_custom"
"starter_pool","H_per_PA","weighted_h_per_pa",0.225700611574123,0.0161900216780534,200,210,210,"z_total_custom"
"starter_pool","AVG","weighted_avg",0.253148006597051,0.0163594501889643,200,210,210,"z_total_custom"
