"baseline","category","source_column","mean","sd","pa_floor","player_count","starter_count","starter_rank_metric"
"overall_pool","PA","weighted_pa",455.632891086001,135.645517917417,200,354,,
"overall_pool","R_per_PA","weighted_r_per_pa",0.119005444734927,0.0122152313724868,200,354,,
"overall_pool","RBI_per_PA","weighted_rbi_per_pa",0.114902412115605,0.0178197132860329,200,354,,
"overall_pool","HR_per_PA","weighted_hr_per_pa",0.0314548050555868,0.0111593527957045,200,354,,
"overall_pool","SB_per_PA_LOG","weighted_sb_per_pa_log",0.0187593549551184,0.0151215178188753,200,354,,
"overall_pool","H_per_PA","weighted_h_per_pa",0.220261924922808,0.016502421292458,200,354,,
"overall_pool","AVG","weighted_avg",0.246390366192388,0.0170698421064174,200,354,,
"overall_pool","OBP","weighted_obp",0.305460296528024,0.021865076505298,200,354,,
"starter_pool","PA","weighted_pa",544.5964994709,80.6958068299887,200,210,210,"z_total_custom"
"starter_pool","R_per_PA","weighted_r_per_pa",0.124830180630266,0.0116918866074298,200,210,210,"z_total_custom"
"starter_pool","RBI_per_PA","weighted_rbi_per_pa",0.122580456861269,0.0173314493814868,200,210,210,"z_total_custom"
"starter_pool","HR_per_PA","weighted_hr_per_pa",0.0354969582770465,0.0114675204552952,200,210,210,"z_total_custom"
"starter_pool","SB_per_PA_LOG","weighted_sb_per_pa_log",0.0194375944203083,0.0153706130962789,200,210,210,"z_total_custom"
"starter_pool","H_per_PA","weighted_h_per_pa",0.226539309615747,0.0155412585145193,200,210,210,"z_total_custom"
"starter_pool","AVG","weighted_avg",0.253952654691925,0.0156108728628061,200,210,210,"z_total_custom"
"starter_pool","OBP","weighted_obp",0.314295665601403,0.0213110960753334,200,210,210,"z_total_custom"
