"baseline","category","source_column","mean","sd","pa_floor","player_count","starter_count","starter_rank_metric"
"overall_pool","PA","weighted_pa",456.035924042687,135.807413793922,200,354,,
"overall_pool","R_per_PA","weighted_r_per_pa",0.119418742099113,0.0122616294264098,200,354,,
"overall_pool","RBI_per_PA","weighted_rbi_per_pa",0.115302618605311,0.0179089532358215,200,354,,
"overall_pool","HR_per_PA","weighted_hr_per_pa",0.0315187087683828,0.0111924158283121,200,354,,
"overall_pool","SB_per_PA_LOG","weighted_sb_per_pa_log",0.0188141547041825,0.015139032469301,200,354,,
"overall_pool","H_per_PA","weighted_h_per_pa",0.220194783425816,0.0165602893135027,200,354,,
"overall_pool","AVG","weighted_avg",0.246303604231516,0.017135938795754,200,354,,
"overall_pool","OBP","weighted_obp",0.305410626639607,0.0218915237711411,200,354,,
"starter_pool","PA","weighted_pa",545.186535449735,80.4643751324943,200,210,210,"z_total_custom"
"starter_pool","R_per_PA","weighted_r_per_pa",0.125247788274517,0.0117418295354458,200,210,210,"z_total_custom"
"starter_pool","RBI_per_PA","weighted_rbi_per_pa",0.122962137331642,0.0173464441828446,200,210,210,"z_total_custom"
"starter_pool","HR_per_PA","weighted_hr_per_pa",0.0355299823247961,0.0114946817651196,200,210,210,"z_total_custom"
"starter_pool","SB_per_PA_LOG","weighted_sb_per_pa_log",0.0194366661774825,0.0153753869758364,200,210,210,"z_total_custom"
"starter_pool","H_per_PA","weighted_h_per_pa",0.226593451168939,0.0155452720110275,200,210,210,"z_total_custom"
"starter_pool","AVG","weighted_avg",0.254004265710472,0.0156235013561953,200,210,210,"z_total_custom"
"starter_pool","OBP","weighted_obp",0.314313581761356,0.021312934930611,200,210,210,"z_total_custom"
