"baseline","category","source_column","mean","sd","pa_floor","player_count","starter_count","starter_rank_metric"
"overall_pool","PA","weighted_pa",455.931336158192,135.621120430623,200,354,,
"overall_pool","R_per_PA","weighted_r_per_pa",0.11940683731019,0.0122526760781597,200,354,,
"overall_pool","RBI_per_PA","weighted_rbi_per_pa",0.115329209912304,0.0178872816900093,200,354,,
"overall_pool","HR_per_PA","weighted_hr_per_pa",0.0315189756667827,0.011197667762109,200,354,,
"overall_pool","SB_per_PA_LOG","weighted_sb_per_pa_log",0.0187764578365156,0.0151550138531531,200,354,,
"overall_pool","H_per_PA","weighted_h_per_pa",0.220282068702172,0.0165115123390189,200,354,,
"overall_pool","AVG","weighted_avg",0.246394847321948,0.0170779441676872,200,354,,
"overall_pool","OBP","weighted_obp",0.305451023938401,0.0218733114836305,200,354,,
"starter_pool","PA","weighted_pa",544.956317989418,80.5295770421001,200,210,210,"z_total_custom"
"starter_pool","R_per_PA","weighted_r_per_pa",0.125246348114946,0.0117307676054177,200,210,210,"z_total_custom"
"starter_pool","RBI_per_PA","weighted_rbi_per_pa",0.122960155761268,0.0173477289814455,200,210,210,"z_total_custom"
"starter_pool","HR_per_PA","weighted_hr_per_pa",0.0355310499034455,0.0114911428149647,200,210,210,"z_total_custom"
"starter_pool","SB_per_PA_LOG","weighted_sb_per_pa_log",0.0194388995135118,0.015371441757862,200,210,210,"z_total_custom"
"starter_pool","H_per_PA","weighted_h_per_pa",0.226594594450892,0.0155554044544336,200,210,210,"z_total_custom"
"starter_pool","AVG","weighted_avg",0.254005142201426,0.0156338202313205,200,210,210,"z_total_custom"
"starter_pool","OBP","weighted_obp",0.314316216307928,0.0213141803392606,200,210,210,"z_total_custom"
