"baseline","category","source_column","mean","sd","pa_floor","player_count","starter_count","starter_rank_metric"
"overall_pool","PA","weighted_pa",455.517760200879,135.746396158013,200,354,,
"overall_pool","R_per_PA","weighted_r_per_pa",0.11901261685289,0.0122282704202929,200,354,,
"overall_pool","RBI_per_PA","weighted_rbi_per_pa",0.114905954322708,0.017805328621116,200,354,,
"overall_pool","HR_per_PA","weighted_hr_per_pa",0.0314504295587598,0.0111588266350503,200,354,,
"overall_pool","SB_per_PA_LOG","weighted_sb_per_pa_log",0.0187539098658636,0.0151296315457476,200,354,,
"overall_pool","H_per_PA","weighted_h_per_pa",0.220248479094858,0.0165074642352029,200,354,,
"overall_pool","AVG","weighted_avg",0.246374119956295,0.0170720241214704,200,354,,
"overall_pool","OBP","weighted_obp",0.305448982938395,0.0218779601140065,200,354,,
"starter_pool","PA","weighted_pa",544.387264550265,80.7461212795204,200,210,210,"z_total_custom"
"starter_pool","R_per_PA","weighted_r_per_pa",0.124781661676366,0.0117164725991926,200,210,210,"z_total_custom"
"starter_pool","RBI_per_PA","weighted_rbi_per_pa",0.122420488429012,0.017357989661476,200,210,210,"z_total_custom"
"starter_pool","HR_per_PA","weighted_hr_per_pa",0.0353849121462021,0.0114828375398204,200,210,210,"z_total_custom"
"starter_pool","SB_per_PA_LOG","weighted_sb_per_pa_log",0.0195869379356937,0.0153966781789777,200,210,210,"z_total_custom"
"starter_pool","H_per_PA","weighted_h_per_pa",0.226659382967377,0.0153043577949678,200,210,210,"z_total_custom"
"starter_pool","AVG","weighted_avg",0.254016840933849,0.0154827388179865,200,210,210,"z_total_custom"
"starter_pool","OBP","weighted_obp",0.314137016147556,0.0213334334348033,200,210,210,"z_total_custom"
